Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,ABW,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001023642489938382,0.00036202822727487445,0.0003872780753600212,0.0004640512621053998,0.0005220576698685748,0.0005425305196673424,0.0005971247857973895,0.0005380523337842396,0.000490324752680485,0.0005288819531348308,0.0005527669445667263,0.0005527669445667263,0.0005527669445667263,0.0005527669445667263,0.0005527669445667263
Afghanistan,AFG,0.0024260327011539655,0.0024601541174852446,0.0024123841346214534,0.0025454576583134434,0.0025829912162778504,0.0026273490575085138,0.0024328569844202213,0.0025795790746447225,0.0025386333750471875,0.002559106224845955,0.0025795790746447225,0.002330492735426383,0.0016139429924695156,0.0016037065675701318,0.001593470142670748,0.0014058023528487112,0.0012317831295591863,0.0010987096058671967,0.001023642489938382,0.001023642489938382,0.0010645881895359173,0.0016992465332977141,0.0018937386063860068,0.002149649228870602,0.0019278600227172862,0.0020131635635454847,0.0021735342203024976,0.002552281941579699,0.0018493807651553435,0.0026481631214705943,0.0025635420089690215,0.002031247914201063,0.0025181605252484196,0.003019745345318227,0.00341214163312794,0.00352815444865429,0.0036168701311156165,0.0037124100968431986,0.003292716675968462,0.004357304865504379,0.0035963972813168486,0.003169879577175856,0.0028389018387624462,0.0028769471224318567
Africa,AFRC,0.2072679301556988,0.18178731780641794,0.17939069323296228,0.17367058894738846,0.19706287949512769,0.21749569320037027,0.26297942511514844,0.23278694576843423,0.2865676057085338,0.29693006715783093,0.2791780038550265,0.2901259447284226,0.288513484079167,0.26420502101689913,0.2908823665154256,0.31861087868637994,0.33389125592344543,0.3494511843252696,0.3507897758882944,0.3832687429420182,0.4080639257250783,0.411180785431054,0.4354846332490802,0.4379582608258295,0.47199025121558674,0.462304357297537,0.45974726895828155,0.4873229217824317,0.49591974058156946,0.4985848966270459,0.5551463163643305,0.5535860956311391,0.5638665612516864,0.594336295128747,0.6417709475002833,0.6199747276033406,0.6732641362117021,0.6972376905947935,0.7042310912397968,0.7797450208733069,0.792602522967564,0.8439372337560875,0.8668872962914675,0.8671779978510282
Angola,AGO,0.0018084350655578083,0.0018084350655578083,0.002047284979876764,0.002047284979876764,0.002047284979876764,0.002047284979876764,0.0022520134778644405,0.0022520134778644405,0.0022520134778644405,0.002275898469296336,0.002449917692585861,0.002439681267686477,0.0028389018387624462,0.003006096778785715,0.003023157486951355,0.0030402181951169945,0.003125521735945193,0.002954914654288796,0.003579336573151209,0.003019745345318227,0.003111873169412681,0.003470148040891115,0.003900077886665235,0.0042344677667117735,0.0059848964245064066,0.007581778708810283,0.008680488314677479,0.008489408383222315,0.010738009719453627,0.011154290998695237,0.012669281883804041,0.013709985081908063,0.018708772574440494,0.016153078491227667,0.01743037951016946,0.018465528477725302,0.02218594450688332,0.026616780824573305,0.03593240350277148,0.03981131551087132,0.043667623180697335,0.043666599538207396,0.044925679800831606,0.047078300221447135
Albania,ALB,0.009960041427100457,0.010297843448780123,0.010553754071264718,0.010806252552116187,0.011058751032967653,0.011311249513819122,0.011481856595475518,0.013576911558216073,0.012669281883804041,0.013123096721010058,0.00962223940542079,0.011884489308184615,0.010874495384778745,0.011195236698292772,0.0127375247164666,0.014201333477078486,0.01934343091820229,0.016985641049710884,0.016623954036599324,0.017848912882892254,0.015518420147465871,0.012007326406977221,0.011864016458385848,0.01745992873671567,0.018463098376855284,0.018149181346607514,0.01689351322561643,0.009417510907433115,0.012826240398927926,0.017746548633898417,0.025821381808695684,0.01410169894139115,0.01612544014399933,0.023748505766570463,0.016122369216529518,0.020117987068922333,0.026560110472267886,0.015443353031537056,0.029184047388143272,0.017763609342064057,0.018129732139298683,0.0304943097752644,0.023796275749434253,0.03072974754795023
United Arab Emirates,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,-1e-39,0,0,0,-1e-39,0,0,0,0,0,0,0,0,0,0,0,2.047284979876764e-05,6.141854939630292e-05,7.506711592881468e-05,7.847925756194262e-05,0.0002943983200539757,0.0010704684336164544,0.0010795588109450396,0.0011336310554067124,0.002597325811286425,0.004142371943945649,0.012528222028610833,0.0357185523908229,0.12241484917166688,0.22016206912918115,0.3591604757281618
Argentina,ARG,0.08600338420669804,0.08809471594789298,0.0858299511417391,0.10200075972591761,0.12152485232312829,0.13496712229256422,0.1355896461326401,0.14734476107067931,0.10903232677622744,0.10137011072857806,0.1444456297318763,0.14671325285767495,0.14616825223547716,0.16803944607750973,0.18604829359906053,0.17463741482977324,0.16205480794372462,0.18649095677337693,0.17760815876111272,0.15685944759173343,0.17424228228838554,0.20823758928904665,0.19327744743091557,0.2072690859638563,0.20044789939814003,0.20294879615635006,0.22928822111439615,0.20479803650790807,0.2265668845571465,0.2630271877322934,0.2850144306615895,0.29262071559070074,0.29241044593876697,0.29332646244784566,0.3084689762771263,0.2977605430385417,0.3366991337230447,0.3342968074495849,0.32933519507698916,0.33105073344432884,0.3190645697800443,0.3463503506638031,0.34548442258568146,0.31836819761137153
Armenia,ARM,--,--,--,--,--,--,--,--,--,--,--,--,0.010280782740614483,0.014498189799160618,0.011870840741652103,0.006483069102943086,0.029932814468395814,0.021462552879929618,0.02184347069128416,0.02844263661324046,0.025833248301256852,0.02656737377375716,0.030105591640129555,0.028035007693145927,0.032603914341938246,0.03535233942513973,0.034568280879988866,0.033797201873600115,0.03264697712941307,0.03368588425296461,0.03547279142493028,0.036054725580186284,0.032763095949339516,0.03277402040279798,0.03331234474787302,0.03760858007846819,0.03368773332971714,0.03595087926967419,0.03015681136618726,0.03201870965092697,0.036464736843154925,0.030212427008213163,0.042352740943022806,0.03771202117808056
American Samoa,ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.070927469815146e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.7221590643641682e-05,1.70607081656397e-05
Asia & Oceania,ASOC,1.9132521918987404,2.0418528728155003,2.290005808591886,2.6055150052587663,2.9446631387398146,3.344593349092773,3.5941409225854004,4.069242513619435,4.048956940575579,4.182026726414062,4.4247571303787225,4.602930974339947,4.676318536517195,5.076741146911457,5.425147980775406,5.893444157735431,6.0822907593634765,6.374098832815537,6.707344587384602,6.751463814173771,6.901989322978561,7.163503411641764,7.178234872558039,7.00951933558973,7.790988221289071,8.360875170898105,8.850248066432593,8.843403562940946,9.253948224604313,9.790143704031978,10.8151120559306,10.171966884281415,9.62803186746679,10.417336389835175,11.55381611947339,12.342343371423768,13.840754455635503,15.036949403554994,16.74781905857272,18.76900747174528,19.75219445431984,21.893608411787636,23.62185108126086,25.397437550586005
