Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Antarctica,ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.70607081656397e-06,1.70607081656397e-06,1.70607081656397e-06,3.41214163312794e-06,3.41214163312794e-06,0,0,0,0,0,0,2.125814290100069e-05
Antigua and Barbuda,ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-07,1.70607081656397e-06,1.70607081656397e-06,2.047284979876764e-06,2.047284979876764e-06,1.8425564818890877e-05,1.70607081656397e-05,2.0814063962080435e-05,3.41214163312794e-05,4.435784123066322e-05,5.459426613004704e-05,6.653676184599483e-05,7.847925756194262e-05,7.84803116381597e-05
Australia,AUS,0.044600345511127105,0.05116528601702378,0.05091622256230052,0.04505706219410003,0.044633510652625906,0.050046261200355505,0.04738695639905088,0.045564307209665776,0.031057523228379007,0.034832673619657376,0.03655601162366101,0.03737751465052046,0.03935469149216807,0.04709170135008063,0.048004872017671556,0.05049771944985368,0.05300369799493412,0.059769082152869774,0.06048525381062951,0.06707737650041096,0.06530554864220374,0.06659534411909666,0.06659360953192046,0.06683618535530264,0.0671602724578382,0.0878518739249136,0.0930538468134458,0.08154803946837971,0.06559879687050311,0.07178801456307218,0.07682661471053565,0.08544376463773769,0.08820104239082523,0.11111202107475439,0.12461573596654092,0.11697463406108331,0.141274729198608,0.15493645726211142,0.17618946663778146,0.20960123782665557,0.230958064325493,0.27915692014796073,0.3168433345837942,0.34894253563792055
Austria,AUT,0.1152958435501908,0.11851777366565383,0.11762633219865498,0.12013313314017196,0.13144778665714396,0.1433209594515821,0.13422712924519697,0.10063845131753413,0.14633188131029481,0.14514507250250647,0.14058536504190663,0.14758160247626004,0.15337804430787016,0.152651152835027,0.14831859280521983,0.15719502228205187,0.15630570185130296,0.160274306449515,0.1632042647392224,0.16805486738742284,0.18204339879394627,0.18871132510079253,0.18736843068346498,0.1860807327819102,0.1977936044270389,0.2065943833131498,0.22328299289597178,0.24011729372385152,0.24070599382718688,0.21869824614169173,0.22528496130867712,0.22802552219569663,0.24680832731163996,0.26105733613434207,0.2618972708396928,0.25141520720875876,0.2515409297667151,0.2570943733600865,0.2514775503394844,0.2541193989486894,0.2516597977409247,0.2684102125189486,0.2561905703461846,0.25012969199014845
Azerbaijan,AZE,--,--,--,--,--,--,--,--,--,--,--,--,0.004040053025311336,0.008311968520311986,0.007168868497594699,0.006619498115017028,0.005862031707253853,0.010273772068151858,0.006240821493570052,0.007626031174993758,0.006868571140721341,0.006701350423468787,0.01177168326625588,0.013679054151364686,0.013962290233539893,0.014265993925088134,0.011532913091387955,0.007172355421519379,0.005507281009212747,0.0068823279149635985,0.01041049539386566,0.006728839186155913,0.004313023364529676,0.004593631993933709,0.003934400005273247,0.005876651266882533,0.004268526658406215,0.002876789423439514,0.0026432085856945594,0.002048059575324195,0.0015488918023179173,0.0005178655109036956,-0.002891696730678102,-0.0032172119396654047
Burundi,BDI,0.00013989228326625588,0.00014671628326625588,0.00013306828326625588,0.0002013112575619426,0.0002524935236919897,0.00030026251512388526,0.00029685263962080436,0.00036168531351402636,0.0003923945882121778,0.0003923944465790499,0.0004196911547446896,0.0004538115796440734,0.00043333872984530574,0.0004879312963778175,0.0005357001461765851,0.000498168571075969,0.000518640571075969,0.0005288769959753528,0.0004708714380109455,0.0004503977384134102,0.00043674988004653814,0.0005084041461765851,0.0005493498457741204,0.000518638163312794,0.0005220487469815146,0.0005664054551471543,0.0005698170302477705,0.0006585324294428411,0.0006380597212772013,0.0007233609959753528,0.0008721177226130648,0.0008536538905576855,0.0008940819403428663,0.0008993377426191391,0.0008589027637478794,0.0008645802912776972,0.0010026666909750469,0.001041103259260413,0.0012229277709355471,0.0013003308121507355,0.0012834361687779467,0.001275830053531974,0.00131903234385018,0.0015420956076520648
Belgium,BEL,0.009284598336295942,0.014346903371576998,0.0064820094364904605,-0.0026383184565232773,0.003131559203037112,-0.0010690388661018285,0.0033829756802798957,-0.008223562526679136,-0.004013272234752182,-0.006232443795449281,-0.006976630998311019,0.0042312171664386335,0.00640819722962801,0.0124346202363218,0.042082955613590316,0.04629541427350474,0.033537164805000914,0.02606350473466043,0.04050024352119237,0.03665804839333768,0.05376806179017315,0.07334138985247803,0.04832031874714388,0.042678315093108904,0.053284100758049686,0.04960847327616187,0.06468484105959553,0.06548285965666488,0.10482102446268982,0.04358022678338978,0.0531869935769596,0.0712124973761131,0.09896661314423097,0.10609624027232485,0.13377578238314758,0.16058254129341581,0.113138752329211,0.12032926124323055,0.16183677619180958,0.10498993543604203,0.1190481339625179,0.0916477604767866,0.09906094904916418,0.13586860077235194
Benin,BEN,0.000399204,0.000464032,0.000566392,0.000620984,0.00054592,0.000569804,0.00056298,0.000576628,0.00058004,0.00063122,0.000644868,0.000692636,0.000812056,0.00081888,0.000825704,0.00087006,0.0009270406407763175,0.0009270406407763175,0.0008758606407763175,0.0010294006407763174,0.001282912283266256,0.0015626962832662559,0.0018254202832662558,0.0017571802832662558,0.001975548141633128,0.002033552141633128,0.0020527577885956086,0.0020086133724964077,0.0022917193687604807,0.002967964546773611,0.00320338854660757,0.0034324721416331277,0.003667900141633128,0.0037088442832662557,0.003671312283266256,0.0035962488497987676,0.0037497894163312792,0.0038122284497987676,0.004429800322328953,0.0037501303472283363,0.0022215542055952085,0.0024194516219264877,0.0029021574488159187,0.00312685969863489
Burkina Faso,BFA,0,0,0,0,0,0,0,0,0,0,3.070927469815146e-05,4.435784123066322e-05,6.82428326625588e-05,0.00016037065675701318,0.0002456741975852117,0.00032074131351402636,0.00038898414617658515,0.0003923962878097131,0.00026614704738397933,0.0004196934208747366,0.00033097773841341016,0.00040842390655578085,0.0005954030645201881,0.0005636759967802823,0.0006708134199660452,0.00076703169249623,0.0007479217164869224,0.0007994472221340118,0.0009222826638190208,0.0009403657539397601,0.002105903679241609,0.0020639315469815145,0.0021755062131115616,0.002209627629442841,0.002011047104945922,0.0018732030131115617,0.002695883119580925,0.00275623780126979,0.0040574226191621805,0.004876325168612831,0.006390183286928465,0.006722615206232451,0.006451111468571872,0.0068634285130832785
Bangladesh,BGD,0.002413236836268162,0.0019810038950201525,0.0024552915820249357,0.002511421245137576,0.003229080034253682,0.0025215726668815475,0.001535463734907573,0.0017470165161615054,0.002279310610929464,0.0031084610277795533,0.0029856239289869474,0.0028320775554961904,0.0026887676069048167,0.0020541092631430197,0.0028627868301943416,0.002060933546409276,0.002497687675449652,0.002429513085619756,0.002920963845039173,0.0028153580614938634,0.0031988827810574437,0.003357547366997893,0.0036066337062162328,0.003814774345837037,0.004155988509149831,0.004384601998569403,0.004725816161882197,0.0026000519244434904,0.0032790681094359503,0.0016066426894443592,0.0028515799650133673,0.003341724710221999,0.003102819993628279,0.0036721279247877445,0.01042382989257867,0.014292726570573868,0.017295000591438323,0.02032478823647245,0.021119704445648833,0.027256726305285226,0.02704466136502419,0.03229915708630139,0.03286172144626558,0.039161726756233146
Bulgaria,BGR,0.03826106590310435,0.03536699223941835,0.03302892655475609,0.03361564152298338,0.03460558302369004,0.04172471492226294,0.03471519242230665,0.029706970979536923,0.029259340999959693,0.027839204631642817,0.02196341708102354,0.018780975984191994,0.016506576198544967,0.007191089032649261,0.0065532620612027545,0.010086231353626096,0.011829335099696064,0.0010140593952612906,0.0032974102760387923,0.009236452322526258,-0.0014965861480133336,-0.011951563089289205,-0.009899239152131112,-0.0017473954686767737,-0.00542698372094001,-0.008430586711869976,-0.007115933856428181,0.0023862002241025666,-0.005227046715571199,-0.0026821247711536875,-0.00714741906245064,-0.021098666111611684,-0.00821067118420872,0.004937886280766087,-0.0034484256222217092,-0.002617855147590333,0.006859004649435717,0.006184465200289015,0.016050392121725827,0.017652708438087902,0.025024337200236304,0.020688536865016906,0.0047876387658289075,0.034711398374134964
Bahrain,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0236e-05,4.4356e-05,-0.00064828,0.000573216,0.000590276,0.00040944,-0.0005261302866934977,6.0733713306502355e-05,3.85567755549619e-05,1.024775554961902e-06,-2.9683224445038096e-05,0.0001750367755549619,0.0007404056995975353,0.00034461469102943087,-0.0006960453089705691,0.0001979016653251176,0.00034611684795897657,0.00035618130564689235
The Bahamas,BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70607081656397e-06,2.047284979876764e-06,3.070927469815146e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,7.165497429568674e-06,1.70607081656397e-05,2.047284979876764e-05,2.388499143189558e-05,3.753355796440734e-05,6.483069102943086e-05,8.029884339463764e-05
Bosnia and Herzegovina,BIH,--,--,--,--,--,--,--,--,--,--,--,--,0.01185376587017367,0.009956547846418763,0.012365572951830066,0.011379530870692479,0.011697058895485005,0.007885784645453548,0.0076264589070401375,0.006715591724641728,0.013577062255864202,0.013785206436313204,0.013993350616762207,0.012021107117218101,0.008052135978254622,0.004083391268922917,0.00029835727121334336,-0.0016797091832398067,-0.0030391167628983223,0.0004916402742452218,0.0002281163085025412,-0.0016199534126916687,0.009008291830392881,0.0049804397280321395,0.0011759718050000237,0.003834450263496888,-0.0032763995939975536,-0.001757111127752243,-0.007002262427445031,-0.0015995872022456334,-0.005824576276158349,-0.002775252068164638,0.0018179067669984858,0.004695615658664631
Belarus,BLR,--,--,--,--,--,--,--,--,--,--,--,--,0.022048346407763174,0.02055389069102943,0.013554795327935276,0.024698150405134525,0.029548682443001753,0.027114048070117237,0.030307531109955238,0.0266286863646756,0.02692678436307304,0.031024471924601154,0.024457285104546537,0.025870525628189752,0.013753069533507977,0.016154621623810848,0.017495840698221413,0.01746305279394077,0.009021835861362197,0.017928106974711835,0.01247483725416169,0.022617361113521372,0.029991793394843893,0.026021956147035015,0.015124263050004323,0.012661962446688881,0.014335423398063152,0.01427595860792215,0.0021387311087103086,-0.0012513488583505122,0.007146429627553274,0.0066885686996112715,0.004959706636001806,0.005735252250407769
Belize,BLZ,0.00041553737996341165,0.0004181374610890672,0.0004181775431528165,0.00042081819556252813,0.00041761733469936334,0.0004178973463222461,0.0004178573446618342,0.0004167772998307152,0.00041297714209159264,0.0004172973214160688,0.00041609727160371433,0.00041745732805771607,0.00041369717197900534,0.0004123771171854154,0.0004126571288082981,0.0005489827874917685,0.000618345666645858,0.000640562588838581,0.0006303685656992336,0.0006656500301824558,0.000318011600207524,0.0008550601735945193,0.0009192053203685099,0.0008543734962740556,0.0010215617795403115,0.0011014033443592023,0.0013235399965334604,0.0013736963540435221,0.0015443001781379766,0.0013791570553546783,0.0024795874637758737,0.0020267019072432333,0.0028184716834506155,0.002517024837331381,0.0022991886368889376,0.0025552589502025945,0.0026588191483655627,0.002699070560298445,0.002864487618388128,0.003725767208902429,0.0030051302568213766,0.0027952791342330057,0.0031841350192066513,0.003119301387836399
Bermuda,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.630925240240263e-05,7.750071694411856e-05,7.630066713176407e-05,7.594065218805772e-05,7.512311825339123e-05,7.499561296082856e-05,7.439558805465131e-05,7.907528230207868e-05,6.898086329715682e-05,6.344263341314083e-05,6.048971084154054e-05,5.829841988418124e-05,5.709837007182675e-05,5.724837629837106e-05,5.706236857745611e-05,5.591632100665757e-05,5.5394299338283366e-05,5.98869858232855e-05,5.91784564132412e-05,5.788490271967409e-05,5.264018501892981e-05,5.264018501892981e-05,5.737069948562667e-05,5.631912977520906e-05
Bolivia,BOL,0.004132271392771691,0.004150742926791449,0.004317960914001374,0.004389422519980618,0.0044300914618903365,0.0042896227728628404,0.004242237805980513,0.004307899531504999,0.00476074932865358,0.004720987111671723,0.004584405442361617,0.005098314207471793,0.005061136964770536,0.005132725623887466,0.005071827989564984,0.004839890927200362,0.005406943435014388,0.005827686632364035,0.005642441370688144,0.006622871692581544,0.00727029582782324,0.007784989521867432,0.0080232688512723,0.00728969689037202,0.00783948709994092,0.007193198643073125,0.007689645401927242,0.008309171271355296,0.008437747327882867,0.008534536166410926,0.008132420784558881,0.008766350342537116,0.008715142284707445,0.009789955834029697,0.008848535312924835,0.010260189481551087,0.007575674455431439,0.008998238504034212,0.011081259967281383,0.01412474229788798,0.014258618854912739,0.016664574722706015,0.017106635537500886,0.016510259016056246
Brazil,BRA,0.47318398544951973,0.4697726082097694,0.5038428814428227,0.562612046660208,0.6074210708765458,0.6459546987012131,0.6956386830963723,0.745022564263039,0.7936592322020849,0.8393463286887219,0.8420132941045535,0.9086247249130409,0.9296703055104146,0.9796190556566629,1.0382038923430192,1.0890085508818543,1.1580582835608282,1.20493130662936,1.23917069015724,1.237016260746918,1.3106079054485873,1.1826250086499095,1.265035967273717,1.369648416419358,1.4061387712831652,1.4657123417439022,1.5206120871684419,1.6357823246990002,1.6578130125265749,1.7078521577435257,1.8604943722012008,1.970585978722547,1.9573138430961083,1.9384092750553161,1.934416633132665,1.9492442492256972,2.0611413236830836,2.091496270374673,2.193520360968095,2.2039798053680077,2.2421229892912047,2.1758023244880222,2.451163358480022,2.5638954026591336
Barbados,BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,5.007367848690767e-05,4.8302004947268316e-05,3.9410335866778736e-05,5.979948219113465e-05,7.200038863334278e-05,0.00010340669226417013,0.00014327804726719506,0.00013809293204046437,0.00016527336026123644,0.0002427480761260873,0.00029222412980644245,0.00030294638121126596,0.000313377144022244
Brunei,BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.364856653251176e-05,1.70607081656397e-05,1.7092187138563772e-05
Bhutan,BTN,3.753284979876764e-05,4.435699143189558e-05,5.118113306502352e-05,4.094513306502352e-05,5.800513306502352e-05,9.894913306502352e-05,0.000187702489938382,0.00041984142749343394,0.00048813255705262024,0.0005051925570526203,0.0005086062566501555,0.0005529645227802026,0.0005529711795372158,0.0006382711795372158,0.0007031068277261245,0.0008327709008144171,0.0012763503045529448,0.0017574377722928507,0.001494708531867117,0.0014264683902339892,0.0014128218065652684,0.0018325160772387726,0.0021874004769526535,0.002303454366086106,0.0024774418635549723,0.0031530590787952027,0.006766629666614403,0.0039008357655328425,0.0033379119938846346,0.005415825234310368,0.0061665115483432046,0.0059446918910673816,0.006511051315447955,0.007118498639086516,0.007377756676864771,0.007289127107345232,0.007521164069048167,0.006968387635061869,0.008336491852251507,0.008861506301657298,0.021119502110297807,0.039777605295343695,0.04232889503045211,0.04300768434003044
Botswana,BWA,2.2e-41,3.412e-05,0.000279784,0.00054592,0.000634632,0.000760876,0.00081888,0.000245664,0.000245664,0.00022178,0.000286608,0.000361672,0.00027296,0.000542508,0.00105772,0.00116008,0.00233722,0.002552176,0.002350868,0.0029002,0.003302816,0.003831676,0.004237704,0.005479672,0.00653398,0.006475976,0.0069946,0.008168328,0.00882002,0.009379588,0.01018482,0.010710268,0.011167476141633128,0.009625252283266257,0.005756044424899384,0.0050190524248993834,0.00572533670816564,0.00417628870816564,0.002453228849798768,0.0034836528497987677,0.0069980128497987674,0.005684392849798768,0.006149606858849845,0.006579848265856779
Central African Republic,CAF,0.00022520134778644403,0.0002217892061533161,0.0002320256310526999,0.00021837706452018817,0.00023543777268582785,0.0002047284979876764,0.00025932276411772345,0.0002490863392183396,0.00025249848085146756,0.00025249848085146756,0.00025932276411772345,0.0002559106224845955,0.00026273490575085136,0.00026273490575085136,0.00026955918901710725,0.0002729713306502352,0.00027638347228336313,0.000283207755549619,0.00027638347228336313,0.00027638347228336313,0.000283207755549619,0.0002797956139164911,0.0002797956139164911,0.000283207755549619,0.00042310556250786457,0.000453814837206016,0.0004742876870047837,0.0004640512621053998,0.0004640512621053998,0.0004606391204722719,0.00045756819300245673,0.0004991963209266177,0.0005097739599893142,0.00046882826039177896,0.0005746046510187451,0.0005746046510187451,0.0005780167926518731,0.0005131861016224421,0.000511821244969191,0.000511821244969191,0.000511821244969191,0.000511821244969191,0.00048111197027103956,0.00048111197027103956
Canada,CAN,0.785394029484366,0.810291571530399,0.8009798127643255,0.810828328608383,0.8660441133319423,0.9120773281943432,0.966191399722293,0.9514747230726154,0.9725180593909251,0.998915015345338,1.044808825907439,1.0280731212495304,1.0378462831212178,1.0560256331589415,1.027023363508681,1.0765940390310704,1.1335426425474484,1.1430508537680326,1.1094544640755952,1.1606079370929627,1.182823493509913,1.1549288045908153,1.2106485151682949,1.2181358070627342,1.210875082500065,1.227771301349077,1.2175177436095694,1.222943215096343,1.2653653712997406,1.2342583011714832,1.229502358426162,1.2872032832588405,1.274152680732209,1.3248266171059435,1.326986738803789,1.3061273378884921,1.3459412117450065,1.378377673490225,1.395631858505715,1.379683015230765,1.36084093905926,1.3933459227318035,1.4159769571632044,1.3903759501632513
Switzerland,CHE,0.08821686448385498,0.09006113373981192,0.09196790085250674,0.0942245578789756,0.09220488640730365,0.08361149551862514,0.08768144747110006,0.0915759553119721,0.09420244771471617,0.09815832594672956,0.10172624859955359,0.10819223161827025,0.10596613923980155,0.1063393306292038,0.10332648681208781,0.1061424188798577,0.10652434031647771,0.10671801743406807,0.10866316126385127,0.10905531232285262,0.10994157193962198,0.11455726569781612,0.1149352533065738,0.11834984723013536,0.12368432962797452,0.14119039647680534,0.12942985654163797,0.12686978937006027,0.13377883811186192,0.12863205408971495,0.13983740209242723,0.136763635730833,0.14254383779822416,0.14323286073069386,0.13333375393056043,0.14801803590859378,0.1554638119435778,0.16152031869619024,0.1395883577690987,0.13472243483751156,0.14806712306823921,0.1735020259676521,0.15494250279101418,0.153275012752217
Chile,CHL,0.030305385158986783,0.030261146649947637,0.030222383089875897,0.03344578395654758,0.036027183214286176,0.03777318740201536,0.042479344336226514,0.04486231319503449,0.045374964087303224,0.03889765384828708,0.05120491327407483,0.05468258268365616,0.07402796857622183,0.0761579666827873,0.07591703751563475,0.08710809533803546,0.0832649833411665,0.08292508241197906,0.06635786184756508,0.056737756610628305,0.080031025014957,0.0979316565846413,0.1010141195759504,0.09721260199427494,0.10087497575589928,0.11390468892632327,0.11939654068860413,0.10944154793665598,0.11571797183068831,0.13178108701804697,0.09918752502145398,0.12012069345924446,0.11535951302848851,0.12372792650685627,0.1340661626154177,0.14263682330017544,0.1487966357265193,0.15104162659301426,0.159495201118212,0.160699854184507,0.16230863087546024,0.1744655598153409,0.1976040519663676,0.2185530007770934
China,CHN,0.19042476352714602,0.21665545327267136,0.23986357523418053,0.28399446030449027,0.2859723971668237,0.30593957794210425,0.31094787232642457,0.32642953069561864,0.3460900575966772,0.3607882269223135,0.39887232999678424,0.4034710938787674,0.4244088901916039,0.45341748735731385,0.45256146487567134,0.4067789701635063,0.4156601244434465,0.37531600111423224,0.3857637449871241,0.44795349154451425,0.34305645232566995,0.5664261783130402,0.6100225955787493,0.5688136817868568,0.8021590626916081,1.03935320328999,1.1461465639494945,1.3121761157238714,1.8036810023676513,2.326087941720515,2.755985476523482,2.8170519380700467,3.5921103225330167,3.9162230313078794,4.475065676642646,4.8185504389382405,5.3120438889943395,5.929520548671588,6.50886329531987,7.292600105666932,8.182133199234741,9.004243534921821,9.886507095325939,10.77340763778696
