Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Antarctica,ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,14.399999999999991,14.399999999999991,14.399999999999991,1.799999999999999,1.799999999999999,1.799999999999999,3.599999999999998,3.599999999999998,0,0,0,0,0,0,0
Antigua and Barbuda,ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7199999999999996,1.799999999999999,1.799999999999999,2.159999999999999,2.159999999999999,19.43999999999999,17.99999999999999,21.959999999999987,35.99999999999998,46.799999999999976,57.599999999999966,70.19999999999996,82.79999999999995,82.79999999999995
Australia,AUS,2903429.739100978,3309169.8018337176,3385658.2407455854,3725314.417162153,5140461.528833922,5541324.070598887,5818165.238588149,6425487.8980477145,6034902.770742926,6256563.934559996,6860787.510865273,7182699.170732286,7424813.539077473,7421206.643308624,7528996.505208597,7991506.044443623,8178928.296244064,8649973.727510057,9103529.447237367,9198595.895691171,10069021.669300443,10533667.828553269,10792800.218001852,10533981.248194039,10604934.68176764,11237803.767143024,11315633.362556916,11881680.231099306,11989015.987353964,12373324.154648334,13822392.18668562,13314433.176567027,13699165.261689061,14761014.917047458,15699075.038763124,16330720.443968192,16771980.16095888,17575428.166228577,18105332.966211185,19693233.594936777,19417157.17302435,18650960.491476007,18798762.434899375,18132167.74153527
Austria,AUT,226334.5194005594,214268.8850276678,214793.97473771079,205372.59872864417,259365.1881177777,262240.4638358272,259525.49816372822,236544.3044041108,272851.4093243751,274205.1832283683,262085.29822304574,265193.5448892892,273839.17447711487,278742.801538312,262010.29546239154,275857.731738261,260740.3099231264,262905.0422911024,273703.1520470056,289655.4983083983,298709.02620018687,295365.7620299538,302635.27636768075,282188.10363973596,282415.6151030623,275151.8912134284,297465.2198336717,318079.7278156525,310775.1279370555,325042.9466615446,317568.8719628902,303394.7279253032,339451.25241585745,315415.07894447556,315424.8333472903,305746.20704116573,309380.9134696854,309182.86182126636,293807.21949772467,309412.23767466523,301635.3449105661,295544.19045711437,279115.24423223146,297550.8979271753
Azerbaijan,AZE,--,--,--,--,--,--,--,--,--,--,--,--,808562.3276174549,761459.2084477707,670764.8042352273,682826.8244388957,680586.2836967318,651120.9657787042,750530.8798743215,866215.1744282125,866402.0011792021,909052.1304967817,903347.0595764073,911476.9919676703,910352.0835793528,1251690.476264191,1745076.62117109,2358615.0891696205,2581595.997083491,2885849.781513637,2966776.635947488,2835797.833613209,2728659.9775545285,2630582.9350316515,2607112.6071766494,2631801.7945645317,2584223.336848758,2456957.11553685,2497154.919131987,2646482.221104567,2543170.621971902,2840954.039312934,2851996.3462993046,2802075.8919849726
Burundi,BDI,7.199999999999996,7.199999999999996,7.199999999999996,82.79999999999995,140.39999999999992,165.5999999999999,219.59999999999988,338.3999999999998,370.7999999999998,367.1999999999998,385.19999999999976,395.9999999999998,374.3999999999998,388.7999999999998,410.39999999999975,421.19999999999976,421.19999999999976,431.9999999999998,392.3999999999998,349.1999999999998,352.7999999999998,410.39999999999975,453.59999999999974,359.9999999999998,323.99999999999983,341.99999999999983,331.1999999999998,417.59999999999974,399.5999999999998,431.9999999999998,562.3077608440794,525.9080890973033,567.8419695193431,578.0669402110196,578.6039859320043,566.5948417350525,597.0884876905037,758.9561781946069,929.5520750293078,1011.9365767878072,1033.7101406799525,982.4870574443137,983.463939736459,984.5333951771389
Belgium,BEL,314377.7048237249,313549.5402116686,351523.48828287615,427182.6925575555,472885.16354606533,538388.5285289383,572725.1909540113,564963.274388083,523182.16573354905,487062.41487998865,481423.5432066188,472679.35481974256,468597.1959703244,446552.83561230655,433306.19973689056,441784.8834879247,462164.34451936337,502851.3643329423,491341.206952403,522940.96998991765,515932.8427884683,500000.88196107827,510849.70011348155,510268.4651722154,513242.09812825295,520855.11309671716,519215.11494794814,542075.6863466585,523813.90360427764,566113.4882807331,585603.2214476551,599198.2942017587,524066.105042063,548287.4689248321,459004.9418205507,385553.10367115185,564591.5658826656,560885.1547543468,419737.8921055854,580849.3721080428,500559.3362975764,661953.1847564876,598730.3058107187,490114.3835388109
Benin,BEN,0,0,0,0,11854.306115508936,16552.507507791997,16552.507507791997,14188.993995092362,9487.062226758977,7095.855968784891,9461.141291713187,9461.141291713187,9487.062226758977,9461.141291713187,7095.855968784891,4730.570645856594,2377.8855566897446,2371.405322928297,2371.405322928297,6.1199999999999966,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,3.599999999999998,3.599999999999998,45.462133645955426,34.885814771395054,34.790855803048046,13.897772567409136,13.893552168815935,3.599999999999998,3.599999999999998,7.199999999999996,7.199999999999996,21.599999999999987,35.99999999999998,21.599999999999987,18.35999999999999,29.159999999999982,25.559999999999985,61.55999999999997,65.24297999999996,119.01599999999993
Burkina Faso,BFA,0,0,0,0,0,0,0,0,0,0,32.399999999999984,46.799999999999976,71.99999999999996,169.1999999999999,259.1999999999999,338.3999999999998,410.39999999999975,413.9999999999998,280.79999999999984,442.7999999999997,349.1999999999998,190.7999999999999,230.39999999999986,345.5999999999998,361.43999999999977,358.1999999999998,287.6399999999998,397.07999999999976,484.5599999999997,471.59999999999974,439.19999999999976,323.99999999999983,381.5999999999998,417.59999999999974,363.5999999999998,381.5999999999998,577.481359906213,584.6412661195776,1266.2926143024613,1249.7570926143017,1608.6133645955442,1606.5622508792487,1435.305861664712,1565.9146940792489
Bangladesh,BGD,51890.377865771,61451.253438925196,66915.6912255023,70886.92145476399,97545.9179449649,106395.8359981598,120541.65303591907,138611.14523098324,158036.08881997626,172791.86086495317,170676.64575032232,181435.52888079194,214303.18872037253,234004.2793705237,254756.075413783,277699.02110464213,285110.3577725202,286449.0052120638,306653.1822610526,341097.72431249754,366147.3398648225,388176.4061683846,422081.90222984174,465064.77036054793,519826.25990396796,556585.6655045121,609668.2722564009,657643.6356073823,736280.2358264219,800668.3919279989,822889.2749984924,821792.1371323062,899169.545768394,928588.5571920528,972332.4257594695,1083073.6083375094,1196700.623612406,1129242.6963852067,1121669.690999892,1113575.163892228,1026581.3093784961,1020324.0044213443,964799.8879377522,907626.074112959
Bulgaria,BGR,307695.8321961025,332228.8367475319,368715.8897613067,388780.7586466156,410923.4024670454,396679.015173346,418371.98109324527,434268.66511684033,445649.15685170295,443447.69037687447,399687.4558884857,364507.2593513463,362019.40204261657,379710.13737774536,390622.5400769257,429378.18188616046,450528.9663925936,422810.01518732344,422176.47079525987,372771.5754510001,406761.09433494374,415833.72711217415,437379.5455216017,401197.42117167596,402389.0860477785,519481.4714634932,434836.45439688716,392345.7794205253,400683.83724633796,382076.10845917725,407614.23103239667,481078.3785249987,454987.23615921405,405470.62219683686,438967.8777492706,467439.73320810543,433589.40742265614,454514.66608095926,452366.24416858744,436945.1121298742,394278.0815891798,453394.71145417594,498930.1714459679,393081.20199195086
Bahrain,BHR,110464.347769314,132557.2173231768,143603.6521001082,154650.0868770396,257163.623755287,289464.02646673715,311664.511717566,351918.58770254214,313557.72293051315,317668.88533857977,338045.425273121,372275.95536142035,323785.3465704428,372530.450614383,682911.8997003101,687439.6700817826,692273.7309870946,754752.7618203319,770476.1821563991,760123.8138042165,776123.6359043893,778227.6089069387,805675.4825999567,820383.496973934,825916.1649431667,859528.8947794245,875568.5458559012,894345.7632840207,917054.3846223829,917533.6841939673,924472.3004343866,939201.433342506,942956.2345909751,1038661.8824819842,1080913.8359563872,1080584.5119890247,1073865.7075422811,1089106.9901552405,1091383.0415713377,1157429.7485806637,1105996.195403097,1126528.0134420418,1163996.634010729,1186510.5562879504
The Bahamas,BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.799999999999999,2.159999999999999,3.239999999999998,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.559999999999996,17.99999999999999,21.599999999999987,25.199999999999985,39.59999999999998,68.39999999999996,68.39999999999996
Bosnia and Herzegovina,BIH,--,--,--,--,--,--,--,--,--,--,--,--,35942.45712473523,28321.51135986261,33742.85838754438,71334.48885027356,44227.12476782222,100005.90541948537,123857.30339741061,123311.66871460728,131952.68138924488,133990.89553052475,140762.57795969176,125755.25090563062,107577.25982848949,109578.9235271333,111060.7646311182,108085.47133511874,120766.2390283065,124795.09683118024,126407.6204044095,124284.9959507588,121657.95197601516,121210.09945177441,116744.58813875684,113636.26691343736,119469.54111574154,124515.27627687316,133798.40109767942,125535.66847290868,115781.63092645483,130307.37849000657,236683.49820604495,221173.08301125723
Belarus,BLR,--,--,--,--,--,--,--,--,--,--,--,--,99816.65222792095,101846.26589471528,101846.26589471528,99968.43955636257,95268.7150552447,89579.48110862807,91249.68858149994,92226.67287588364,91690.31618001692,91707.43046474093,91042.12848712978,88705.52513668657,88781.0394304857,87622.9372310872,87336.48211042843,86169.05646113602,86166.51356481032,82315.74357139911,71665.74927288282,71600.16269514854,71630.13528694818,72399.64016122778,72117.8347947906,63340.474051264464,78346.71571451357,79379.12697444015,83285.38338144514,86017.44790473902,92550.44516369469,150507.40374344835,133248.15207361334,205555.0277169026
Belize,BLZ,438.41514471277816,441.1583755216879,441.2006643376316,443.98670011723306,440.6096131301287,440.90504103165273,440.8628370457207,439.7233294255566,435.71395076201617,440.27198124267267,439.00586166471254,440.4407971864007,436.47362250879223,435.0808909730361,435.3763188745601,579.207502930832,652.3892145369281,675.8293083235635,665.0740445486514,702.2979601406796,335.5199999999998,329.7599999999998,318.23999999999984,221.03999999999988,228.23999999999987,247.67999999999986,5620.542301211491,7257.547116019183,8503.046940610047,9479.203672101514,11189.237775394997,10024.233330056824,8342.283507009068,6602.565228261211,5470.0300941758505,5547.27619655629,5691.274015584767,4203.109120461485,3998.4662243549046,4690.428454869825,5958.375656850886,1927.538018757326,2337.8026960245006,4005.930391450127
Bermuda,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.95996483001169,81.76758499413829,80.50146541617815,80.1216295427901,79.25908558030476,79.1245603751465,78.49150058616642,83.42883939038683,72.77866354044545,66.9355216881594,63.820023446658816,61.508089097303596,60.241969519343456,60.40023446658848,60.203985932004656,58.994841735052724,58.44407971864006,63.184114888628336,62.4365767878077,61.0718053927315,55.53833528722154,55.53833528722154,59.00029890457206,59.395167212074995
Bolivia,BOL,82117.57914548203,81149.10068449285,90004.41444421414,93244.97798770016,153306.1308428962,147707.48045422873,146534.7384314694,147698.19254291232,155684.30044803914,166987.82737404952,170762.90314421622,170242.56873869547,174489.3286060292,166999.14013556132,184009.2744618895,206640.920546487,212521.48886744826,213105.29728469608,219785.17990147622,182095.16796334207,213922.41164053415,277441.75205202465,323277.9355197891,370719.62081985164,494340.69813316886,587414.832218049,639094.5980949044,677203.0993568234,693589.8964211576,601788.2585428649,672665.6753200765,729467.0255675765,829981.5494667699,945361.2147571266,976755.0902040736,948444.6284814127,904673.5851336824,896199.5815731726,816205.1936585755,725237.5197516148,697278.1225074551,744264.3929723537,682311.142713196,600963.6947116529
Brazil,BRA,719227.9533483627,742325.7882605437,826724.1959898785,942853.6572523414,2209182.4389830767,2490208.6779925535,2500617.5742997373,2547469.3994219406,2566481.575971894,2709557.1342874016,2748522.3065385013,2827078.6849640533,2860138.8983890642,2907798.9146112287,3020841.4300139016,3158333.129219416,3468931.4956429554,3725217.5939439586,4053315.8660722044,4366671.691569534,4753522.6592266075,4848956.918496622,5366473.8617188595,5628940.718134566,5704792.5972957285,6164983.252791221,6479993.132023782,6753580.267530369,7167943.7034996515,7428228.2538097985,7996373.592198091,8220064.413239808,8255073.378464194,8330428.689391613,8963326.697459033,9431906.391132273,9723135.874789378,10100689.211759936,10206929.83856257,10873168.894238396,11136983.341981798,10884513.381268699,11429791.961347796,12474592.66930224
Barbados,BRB,441.857391077256,441.857391077256,441.857391077256,441.857391077256,441.857391077256,441.857391077256,441.857391077256,331.393043307942,994.179129923826,1104.64347769314,3585.674087315017,3546.663602900284,4138.010780401321,4092.8103847065495,4053.799900291816,4092.8103847065495,4020.9793271571216,3936.7684470476165,3702.705540559217,4092.8103847065495,3744.4808134845994,3516.29491216542,3551.7326760381957,3421.905476850666,3435.822060936123,3287.299048566493,3307.2986873087584,2994.3043409923157,2929.4955347373148,2896.306111155218,2896.5062375954262,2956.136512264835,3053.4555291594766,3164.882116389888,2876.399404044222,3027.2695491149693,3044.543808214505,2174.5448365029993,3530.7683697106204,3435.4709728368757,2955.4912283885774,1892.1459169374543,1774.3005240238956,2900.3324204876817
Brunei,BRN,404744.74640549487,439327.36714267323,414991.4488461403,423957.3134817051,769296.4335206909,747268.3275804429,739565.740922314,736204.3004343846,720166.4118517903,722581.7998606282,741188.1411273709,698764.8382088314,752260.2932965559,776900.1545867515,767422.3030240011,802621.8311697108,775046.4425069165,768712.0792726931,709123.2636809656,784004.3253510358,819043.94130604,854396.8994665556,888282.6888723158,917943.5351563011,915421.0796446353,903740.698339893,1024405.7710803334,956201.522636238,927158.9117577361,816216.6123792429,832520.4909928764,859392.7134911632,813671.6013246352,762477.4389280486,707524.4742189853,747213.9605911924,718790.6603080288,744997.0534943016,737502.6630566099,767543.8787381041,729897.0212354095,679789.573885652,614995.1887057906,601856.0212099996
Bhutan,BTN,22.47512303443846,26.775126201862122,31.075129369285786,31.77513253670945,35.80034920799367,35.835309674645224,1094.0008571828653,4236.826931037013,5536.5389474204885,5543.0493579180375,5592.759768415585,5656.870178913134,5830.021231765053,6579.447462195683,7088.866034359213,7282.398679834642,7787.266034359212,7497.055716490585,7497.721108628298,7627.986500766011,7797.851892903725,8202.089753651262,9123.988566374232,10167.93843223188,9696.807465509393,10924.470489751862,17706.966644110085,24882.611344688485,26272.506364687546,26315.41854169912,27654.83560533155,26840.92204784786,26009.89436934873,28472.20021523784,27173.17699405796,29325.657871096362,30429.271523856678,30378.76714947175,28076.69294414332,34366.89088056959,43688.61767365076,42217.99191235645,42420.21526470749,40284.41339621233
Botswana,BWA,8716.931833241952,8951.878619828882,9750.733929734872,9280.819041554878,9233.827552736879,10267.640306732865,11512.914760409849,11442.42752718285,14308.908345080812,15577.678543166796,18655.621060745754,18420.66361665576,21169.665712508722,20911.212524009727,21169.665712508722,21381.12741218972,17104.901929751777,18232.69766138376,21710.067833915713,16893.440230070777,22085.99974445971,21498.606134234717,22391.444421776705,19336.997648606746,21404.62315659872,23143.308242864696,22602.9061214577,19454.476370651744,21381.12741218972,17339.859373841773,23213.795476091695,18514.646594291757,34565.84002563854,35156.833635862684,40326.92897209018,49106.99263111328,44246.40575085077,52357.340942393515,51079.102037602555,49797.23953584181,44269.71500388838,46802.84882861709,62100.36047051516,52457.7175663423
Central African Republic,CAF,237.59999999999985,233.99999999999986,244.79999999999987,230.39999999999986,248.39999999999986,215.9999999999999,273.59999999999985,262.79999999999984,266.39999999999986,266.39999999999986,273.59999999999985,269.99999999999983,277.1999999999998,277.1999999999998,284.39999999999986,287.99999999999983,291.59999999999985,298.79999999999984,291.59999999999985,291.59999999999985,298.79999999999984,295.1999999999998,295.1999999999998,298.79999999999984,446.39999999999975,478.7999999999997,500.3999999999997,489.59999999999974,489.59999999999974,485.9999999999997,482.7599999999997,526.6799999999997,537.8399999999997,494.6399999999997,606.2399999999997,606.2399999999997,609.8399999999997,541.4399999999997,539.9999999999997,539.9999999999997,539.9999999999997,539.9999999999997,507.59999999999974,507.59999999999974
Canada,CAN,5139268.74710495,5176164.223926421,5276662.42597779,5279019.634352589,9378873.108491944,9866483.00615094,9665998.896939823,10327422.008632537,11237663.064043036,11208575.69332077,11232168.331294868,11690589.723205326,12180302.857914725,13059076.809229659,13988347.334602756,14397933.510670204,14716926.224943766,14914499.475347042,15014492.19913856,15130068.319763888,15551381.064122545,15643588.78043439,15728760.048827548,15564657.500958024,15858562.002806155,16157219.98423644,16332297.792140713,16421622.288966717,17363391.74938278,16695520.83123153,16844315.872666027,17146358.90244148,17631017.21088428,18401608.789849374,19306976.865893215,19526493.8778699,19737262.487835675,21346009.12033742,22397930.634195324,22087504.391364403,21284800.732582778,21972364.518127013,22745186.715848524,23219205.22586941
Switzerland,CHE,262531.8239064477,282674.3687493551,283764.10605720966,286247.57157327066,295846.62837045704,343612.18034689676,347952.5580517449,358813.5988827552,374283.5371343055,353406.4662807556,366637.582829866,364384.6410166123,374460.07073880505,384267.7771210308,408106.3259813421,393573.3727842905,374184.08017174655,397923.3864327079,401469.3416542788,417184.7185593198,413049.3511695191,433935.5947280185,417071.89412989427,418452.68098909705,410203.5098107947,365500.5142980652,412573.504258921,428340.6865961534,429944.7707935622,427834.49203342333,418634.7609486382,411728.1283490037,421882.8666915118,429023.1025697621,446024.90013485804,399229.8050527713,369109.4171623221,361696.15672192414,417455.64114810474,440478.10852839315,428274.06337574526,375531.08290119126,405555.00312210474,440014.4204911974
Chile,CHL,138689.50872747003,139080.40627800793,102481.80415448398,101879.05282367775,202246.01981269152,196431.87813042747,182735.03802680853,180895.90880401433,178195.104227637,189752.20307346713,213484.62375955793,199214.77716499646,206825.79725927112,209135.0433511335,212062.78938249388,209695.361267764,200532.4951982687,208657.36119727587,183515.21942789806,133952.5364291289,149725.10080045628,174812.82531635909,203171.35976338078,187571.85520541677,183816.91042765646,212764.88237311575,225094.7424234074,203498.21995952955,211757.74174234862,236432.97853976616,209913.85832801217,222274.43537185312,207198.9790359491,246116.99865417046,251589.60511837897,267126.830402425,265551.1732645606,267272.06933847966,277787.87864595436,274516.8661658254,254608.4945660465,251718.6110013597,277836.1309115484,306400.9127581516
China,CHN,15392379.479719419,15386617.54423276,16384645.950746074,17620943.666886482,24589382.01641278,27052095.063657433,27865652.81332789,28855258.431660302,30229438.783040497,32058530.974013314,32695033.898749817,32890553.206268802,33753413.34542703,34889313.12676394,36964276.40519306,38722943.01499986,40897014.34049266,40243359.701176636,39818880.12824652,39458431.711610325,41974489.14637667,44395508.88901305,46613041.214248404,53554322.17806808,61174225.8662178,67705111.94484003,73106853.68875918,78424164.49429213,82852682.49433136,88366210.56395753,97817416.90000068,106220024.90495281,111482996.88478917,113317387.70631157,113816291.34385099,112831134.16328971,105555648.66609068,107010039.66044033,114152064.13670926,121249811.10076565,123654537.38124816,129555012.80847973,130855146.30406559,133998475.56566235
Ivory Coast,CIV,4841.999999999997,6213.599999999997,6231.599999999997,3841.199999999998,46891.182376108205,50281.16279498967,47413.592793726224,40727.79097560086,27197.614284486717,9043.634543080681,9256.034543080681,6743.01727154034,17405.04857069203,17544.10362924205,20085.920900782392,23817.86820432972,56842.83724448271,61907.73245040473,58833.36024719001,81241.82183114596,74896.04395903058,72710.25758913193,92178.45452106115,104215.94872417935,112798.92241801956,145641.86816630626,195777.93346258532,172596.47369923908,202446.8344563249,199363.98088074464,167790.74286865123,157717.34108338703,159805.95806582892,166707.1369992744,166185.2050374422,150021.07672299782,185624.12069097674,180898.29221466737,174835.5067899914,187445.51833410328,183797.3276642329,178168.24082511725,181421.85901796794,172002.3238833886
Cameroon,CMR,4859.999999999997,6443.999999999996,7300.799999999996,7210.799999999996,361291.4973117003,422852.4135620497,409114.4242096052,386226.4351502597,401716.7956979351,401050.4907916566,385041.87187036074,355383.5795879541,324110.8807638428,307224.5228240664,275282.88498147466,241092.34690581597,255980.2499396436,278950.675868778,289297.46488494973,272974.4165246635,273592.7815117558,247960.67639120904,259197.11738282014,246626.00230723878,237309.33710379514,219116.4283833017,230924.4758914479,213433.06328673722,203454.0588198705,191977.3183197492,172871.22271708734,163394.1716891096,171135.79749983197,160033.8696936364,206423.56203557842,266916.1708769488,255384.15520869519,216523.5991242345,238861.64594202617,269386.96173431125,276972.74159695517,266827.62297244393,264151.80450122175,256999.13428452515
Congo-Kinshasa,COD,18864.21506895685,18655.61696977006,18028.315323752104,19024.013075133218,83014.03314719007,88778.85527431064,89888.82908407753,92154.40694510798,87879.74385256878,87794.26003430187,89124.143869347,79867.60126135201,76057.88422929641,71773.09737078134,75465.74931606668,85339.12723399469,87541.72677706649,81296.32723399469,75645.27528870935,77751.27528870935,73593.3557197424,77888.54931606668,73846.69737078134,78550.94931606668,86518.66975795846,82946.54931606668,81136.223343424,82205.423343424,71975.23086895442,77605.57139813868,75410.045425496,73483.26913062297,73944.97942906393,76171.6588432402,78322.7590777068,78681.67760056729,79505.28578310847,78451.82271777582,96707.30434362909,99077.07089150224,97354.87822853487,101125.89390693116,102893.96793428849,100392.91598900314
