Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Western Sahara,ESH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,171598.29308235674,204469.824237756,225078.19950485716,237174.3558986244,302053.858744777,349787.73108720116,386697.85398985085,536679.1943279619,560762.8590041752,646563.5691381271,682055.807133237,697925.0635410849,880582.6214334453,933506.994326623,1145123.9312982794,1407168.0485304063,1472256.1661828991,1465529.8569948012,1641299.9964969535,1471819.7480320397,1486477.3223742226,1436392.660098928,1418934.8285981864,1436321.6850687726,1472471.6344232166,1310906.0899141128,1311472.683392333,1401399.1625792934,1409092.408762307,1505131.018570944,1314875.011185687,1496314.0668220338,1606559.4380322176,1427232.6430862283,1221033.9789966862
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,55662.763279228275,22423.703417568853,23915.795056019637,27814.036521397065,30437.11638218091,39494.85528139182,59674.49077233692,37296.556732710575,41855.60436689086,47461.265666028026,27711.341652403957,31590.183552605857,36028.47380379841,36513.329041323654,37594.63111219278,36737.667271181446,35282.542669144204,24427.64251013571,26167.235067568534,23412.092352775515,25370.964386434207,25813.091886209157,20261.052203773324,18163.35497906613,19975.818741373052,19011.74227206119,19472.30147035877,18769.948692954964,32492.531471342125,34256.65042969364,33694.95690246589,24504.43591199504,25475.075986509168
Ethiopia,ETH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,EU27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6765192.692320591,6907347.400589061,7336991.426380011,7309679.9293567855,7421210.2034038035,8537228.239056433,9232799.007098759,9339173.756804347,9496582.365493206,10343916.652860282,11061002.682700433,11373592.98638904,12157520.66040529,12702767.5184006,13318759.340464333,14376512.800434109,14758954.813794423,14105577.540998077,14833645.711497977,13915829.687840974,14774869.501317471,14203962.19506915,13979964.11073261,14032196.177245295,13129436.939200519,14018029.759336717,14972602.675437346,16346477.63554264,15091138.765550802,16705959.896456528,15120860.58238336,15898310.63406074,17195742.500765517,15532711.868922245,14429159.664188059
Eurasia,EURA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58454.31445855848,148412.59667635016,6146590.710847434,6080957.767564624,4746251.342783213,4190439.014951601,4191093.403848686,3888868.3771417323,3565544.489566567,3884175.5686297594,4085422.7214950146,3536818.3164299186,3826187.0610663686,4542262.320685694,5026529.606497403,5103253.206590173,6220526.520982236,5675179.621773311,5803050.2517530015,3546609.4263878525,4106234.460966949,4348371.643506059,3728286.9902390703,3496285.5661591697,2945078.040278758,2262181.7774633775,2186703.0584011604,2334871.0160461795,2411834.818512152,2584000.977677136,2039458.9468834938,2002617.6282312828,1448646.4604595068,1533478.9666826911,1590625.2665465563
Europe,EURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7410382.242745521,7560708.139098712,7883288.148044879,7792432.111780696,7877028.086496255,9035090.737672212,9816043.08291505,9962978.60188306,10120789.61098422,11030504.606414951,11833203.186937004,12236409.666878693,13214745.847790334,14003756.293917103,14873085.107995313,16294805.307034923,17003058.07977772,16884040.013895232,17929505.53360165,17127286.03312602,18601656.00308105,18221634.024384964,17968901.283281527,17926073.32556535,16891108.362235155,17838264.067443408,18831704.725976713,20554297.22068221,19098598.19879651,20495816.21559821,18935565.796970233,20448823.03764929,21783316.063472908,19491608.26933503,18305908.44060147
Finland,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,101733.7605888835,107088.16904093,111221.7723659099,115441.04622612253,127713.35039821312,132093.25651198716,138036.38217333617,135200.01815607582,155168.02083758858,155281.475398279,159176.74864864984,172413.1140625314,171354.20482942087,189960.75278264866,183758.57013157272,167345.4770183596,180279.2969370667,173131.65961357066,179220.3877039562,162120.04684954943,178493.00120265523,156298.86888599407,139772.47941032855,132925.6059084568,116891.44083632913,104022.91930214455,95702.6901345269,88954.4858326805,101127.52383334507,99334.004127918,100496.55990538342,100384.56271780326,54601.10223884691,80963.44113071088,83993.88988441082
Fiji,FJI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands,FLK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1146461.6714675864,1219042.128736874,1281450.9929916642,1197136.1728778614,1243819.6744223083,1302925.6525686844,1405363.9906078877,1413902.4802453453,1427928.5937276648,1643833.6287225522,1718732.6410199169,1696955.3268549473,1743314.4625028397,1720483.0828134262,1836986.9444059425,1974796.0448649232,2017269.0357903168,1889810.9407518297,1983657.0509809805,1892599.4265718856,1958765.0881337554,1886772.850551214,1967430.3655469823,1975050.6706856524,1863553.8581184316,1832852.4407775672,1917467.7833220868,2006997.34048977,2031034.8978117385,2251534.550169864,1900215.8809075048,1901633.3925463941,2321261.5309470436,1933803.1252990174,1741213.7960555346
Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0
Gabon,GAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
United Kingdom,GBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,272267.7133271172,240236.217641574,213213.98223762447,173199.32249771315,117745.28820824462,67155.42337846677,67153.92213949408,52182.39124405176,35578.903120944386,54720.49458534272,87544.44525392285,119378.78898262206,202943.9412704575,295902.16244172584,488536.45611184265,657379.1979976388,849976.977556269,1188847.306986303,1448191.3919704854,1644345.5714693128,2150238.2282001204,2130129.997601729,1998734.0856853093,1945759.8323210273,1694349.382250041,1764470.1181430304,1870607.8252723545,1862142.3449191102,1859290.002964677,1824482.874309169,1740577.9773534094,2035124.5604622287,2240159.0573200826,1793126.5367364183,1650601.400936253
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,202856.72824356824,101428.36412178412,62412.35648966241,81920.36030572327,70222.1858769529,11703.145324419971,70218.87194651984,42911.53285620656,44862.05707694322,42911.53285620656,51974.48436436293,39174.7979164228,46932.18364244712,56628.91579997752,54301.700082170224,67039.90868934215,67546.63513446189,66761.20914452628,63671.66820119326,57848.040012059726,68718.81263177564,78813.10149294043,84636.72968207396,92789.73691837027,87107.33706599621,88621.467532563,87333.99958814461,98923.90034440931,98414.64712676281,102078.84284925823,123863.76371592745,124098.45398057098,125833.87945996753
Ghana,GHA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4681.258129767989,32378.70206422859,15604.193765893295,23406.290648839942,23406.290648839942,21801.43553246457,4230.912407365023,12365.721760749897,27479.38170037438,25154.203250673636,25788.342827864748,19774.585835845406,20955.510513076355,24767.93799260469,30785.408398324384
Gibraltar,GIB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2895.4903323679077,3245.9110008299917,3584.486825303302,3043.8190279642968,3003.361092379293,2375.7003257924403
Guinea,GIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guadeloupe,GLP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,GNB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Equatorial Guinea,GNQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,GRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,485.5631641765077,6599.3667617359615,32729.31205309453,56613.82578451623,79130.40166989923,78196.83271336097,82221.43298512968,93426.42150284002,101542.65152246346,108748.71142433802,127027.75015310972,154917.63835882352,164781.47846535113,137755.07447769985,150463.82704539978,184822.3083613888,170980.3505593232,150585.3709595598,114743.8486994071,124406.84636438588,160013.18397539086,195776.89766423477,192919.7935881999,205352.5037374566,232253.2688947761,524763.6209176538,627364.3646602905,615624.896118316,664959.0703171665
Grenada,GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,GRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Guiana,GUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,GUY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8897011687317107,14.153476100500772,54.946564779062335,44.52299150921665,66.64886506704771,74.04998936587985,74.04998936587985
Hawaiian Trade Zone,HITZ,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,--,--,--,--,,,
Hong Kong,HKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15055.72804517691,16237.706694844708,18206.671129020637,19197.653228699954,20726.625610546027,21971.603122252025,72715.54294906276,114842.96506853319,107025.26399182064,118147.15309846109,105250.28695095028,106221.64801287714,100959.13366532962,74978.15104511728,98462.4626627867,119762.18715323105,116976.8385660191,104938.20307563241,131075.22763350367,125106.6235180495,156822.1473472276,124638.4977050727,112740.29995857907,107005.75874961328,101934.39577569795,126511.0009569799,131919.31841225596,131479.37360089598,127388.23810978122,128947.17240367913,191657.4639426754,207512.24586055466,188598.6791996422,201877.7719844818,216435.42408939297
Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,35072.4304167572,33939.121440817915,30432.927810446006,13653.39338428721,27306.78676857442,46812.581297679884,42911.53285620656,43301.637700353895,43301.637700353895,42131.3231679119,42131.3231679119,46812.581297679884,43301.637700353895,44862.05707694322,44862.05707694322,41351.113479617234,47826.853892462954,40687.93524456677,43886.7949665749,31988.597220081258,49933.42005085855,53444.36364818454,40570.90379132257,41819.23929259403,51649.79785405989,72208.1484964905,61700.53793021607,77781.81329561722,83166.11212322545,88896.7036021117,117409.22441252557,111448.47309708995,99253.89922937038
Haiti,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.67344906131559,23.187609011256225,46.0848396424416,129.4764542335264,150.3243578812976,126.184679973352,123.9901637999024,84.4888726778096
Hungary,HUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237250.4095786594,225841.03558842672,192987.92570821423,216380.2759040735,205371.0864239862,252545.71253246942,331988.38815654896,299174.72105406097,323573.1522750074,335818.04778413626,336747.7790330387,357204.8845119843,399073.15704000316,458205.8976276312,427128.36474843725,450838.69126434904,433933.32831342105,393848.62109433144,427416.9752663709,361865.27743518853,362682.9560240177,301942.81061295304,308289.0060650184,311345.40417418734,340559.7037414787,258905.4464530365,328645.36381227185,375390.6431938916,295126.82359783864,444939.9101502815,302600.3193892051,285174.8725695394,355132.13139880623,313085.0239157279,209421.8414939068
Indonesia,IDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7082.75955684452,41945.31715702477,28951.846647936563,34342.88003622448
India,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100652.2660916527,233822.95661291626,309312.15618165577,394158.65570829035,427757.5997635242,500305.92298569746,482578.69445194217,650984.7573717969,711753.9263027821,690305.9843271403,736776.5252743644,741542.7346022847,923729.5384767682,984064.0476294371,1182626.105240073,1173840.6547649356,1362723.0268715082,1272615.824083519,1063562.3134629258,1165197.8812800127,1450055.9062381913
Ireland,IRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,188.42558988696365,117.1006490822938,3669.5053565294124,21004.92892913645,38103.96570813299,62282.64159280619,85389.36749026652,112599.94418514038,134281.01758483477,137902.32322116406,144376.4242249226,135605.95820163316,138804.66888645155,166456.99181171804,181307.02013822392,191105.246621968,183816.80641346404,207851.3547422031,183512.161182719,178190.9978395746,172336.94779435347,166801.37642282274,168116.6373875135,79572.25462709478,65635.44819260733,80970.7471863106,113042.0016075161,136798.95338051525,145740.1492473371,153054.9476274752,147876.92772587712,159105.78492091672
Iran,IRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1534486.9055743779,3934.5818091650717,68855.18166038876,78691.63618330144,104266.4179428744,169187.0177940981,192794.5086490885,193581.42501092152,204598.25407658372,228205.74493157415,228205.74493157415,287224.47206905024,279355.3084507201,240796.4067209024,269518.8539278074,416672.2135905811,190040.30138267297,232927.24310257225,339947.86831186217,375752.5627752643,269559.10186423146,156834.2906341058,88497.76001053044,45383.33332677154,9313.447992610576,75937.64937156593,73906.44479251845,102478.5034141309,0
Iraq,IRQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57050.95158243708,167422.00996279094,287354.28073589446,405435.6893534166,304518.04317755863,371353.82141952496,345113.17628095817,314563.7977324589
Iceland,ISL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,ISR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64670.96255840734,79876.45767805449,27546.76734291293,3836.639461029697,21102.067012650263,3069.391565476402,6073.025882475608,13664.243747825274,19357.657146837475,30123.77327968468,31143.721123849155,27481.251213691365,8203.37996844528,2050.834751994851,0,0
Italy,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1168162.0602442746,1268331.1730037224,1302978.496518141,1230080.6294937937,1110226.9176696732,1310479.599260039,1414961.4639970507,1489774.071983663,1625506.0783885198,1886145.0729957677,2189664.861538838,2087818.2114086002,2259951.247332311,2393472.5105831427,2588399.0707500726,2800020.553356016,2950160.506523309,2818697.5213813963,2929882.6555243246,2639551.0933828494,2870867.272455951,2680946.719423691,2580214.5344252368,2360805.81528526,2124252.813524517,2334136.931208513,2487215.025403543,2653589.350279076,2586188.10230596,2707250.365848245,2542096.8857507836,2793647.0544508635,2778248.914061763,2368022.1754954658,2277049.5937945866
Jamaica,JAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669.9511570973447,7674.280776314545,9231.173019709408,12387.805452088302,26714.252851784157,27492.772763996833,25885.71800184348,32026.448972524802,29080.92925530646
Jordan,JOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,13653.669545156634,42911.53285620656,49933.42005085855,75290.23492043515,73374.73443928765,84927.3522020691,88986.380064668,78682.69395191697,31535.52416326831,25041.079583110084,36843.48367589763,9460.657248980493,85739.15777458888,185621.6179796811,202013.70663478377,168045.79737064504,164857.86918487735,156352.88274621157,145483.55410990835,157960.24407568027,135202.62346816302,143842.12840398133
Japan,JPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1987239.2343550026,2090522.0068455858,2146943.909989013,2207536.469850155,2334151.312469087,2406547.6177577246,2558383.1297734044,2663200.389169562,2725484.8192086453,2867755.9068319877,2983239.273527049,2994879.78597248,3067960.134702732,3264163.6455113636,3238193.617124597,3228889.411665547,3540176.34787057,3812404.474352086,3806549.9582053786,3710448.9525547423,3904689.1495828475,4599896.478575859,4792853.792538948,4837870.013896275,4863430.348358765,4682129.4001807105,4618259.7951089125,4635139.026523947,4477749.486158615,4189985.330611288,4030178.810338923,3937864.650818435,3810977.2803456495,3499518.446834987,3495995.8626416037
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,752902.9015260903,581252.3515273533,503231.38269788685,440819.0262082245,491533.2082691165,394005.8925888057,397906.94103027903,429115.3285620656,327688.0690837592,323787.0206422859,319885.97220081254,339391.21440817916,456422.6676523789,156041.93765893296,195052.42207366618,175547.1798662996,179448.2283077729,198953.47051513952,221969.65631983214,202854.51895661285,153311.20374990164,205975.3577097915,188810.74456730887,183349.27674924623,223607.75466763024,224465.97803410742,353018.4975555129,380980.38264442014,254095.42960300983,89869.88434323936,46695.51523595553,49285.298382569905,172991.53780309303
Kenya,KEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,88519.46034933969,84836.14431169948,69417.34707034027,32962.5613743633,70222.1858769529,74119.92038799316,74119.92038799316,74119.92038799316,74119.92038799316,78020.96882946648,46812.581297679884,27697.4439344606,34719.33112911258,27697.4439344606,29257.86331104993,32974.47823021864,28087.548778607932,24966.710025429275,17554.71798662996,15214.088921745963,16384.40345418796,14589.92117111023,15409.141343819629,6241.677506357319,6625.38718912521,10563.530839151026,11707.9725390925,11407.933685208964,12152.658215144304,14515.54220078035,15953.027329145216,16868.634626630123,21162.482170832198
Cambodia,KHM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,KIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,KNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,KOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,125144.39490266868,149803.16029010332,186368.47213902144,242312.338496354,322536.8200765815,384109.003485453,522031.67028301675,633152.2340634895,577116.6353158713,706407.1053429279,792128.2296175581,880059.0910451822,970616.6211641008,1058088.8578995941,1206141.2471501837,1215063.582069819,1391056.9420229062,1405735.167728938,1550307.4268211804,1405851.4539962336,1833843.9052910767,1958750.9897236882,2007770.8225553152,2217434.8994466253,2047487.7296552581,1811563.2175962161,1845778.7757670865,2071114.6356370775,2428573.3988691466,2308121.6635913216,2270525.4665479157,2609169.1050920836,2635413.033588378,2506067.9574280693,2631095.8512615454
Kuwait,KWT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,78428.92864751558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34719.33112911258,108839.25151710573,134976.276074977,103377.78369904308,85042.85602411846,129124.70341276702,156041.93765893296,193881.78608997219,199694.298890204,178340.60151943954,186882.08046774534,224905.0191366383,284980.6547900408,302806.04588776117,338249.1534524305,366473.86139308964
Laos,LAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,LBN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1540.092895068874,5830.351674189311,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,LBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,LBY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,LCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,LSO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,150527.5616385122,90320.79940875192,86548.55271329437,104428.24662977266,97068.97884434354,108592.22237510986,120302.81955901689,80452.51058009254,96777.29915838406,102732.82526043846,107571.69021835767,112782.77555765527,108688.35136249287,113154.99593903367,108316.13098111447,128043.81119416968,133629.72506566616,103345.3681102744,119816.21313451219,130988.78606345384,127906.69697960788,124824.6078957619,107102.59566364756,96275.9398881032,84795.25557971794,95813.6304528662,87915.00588959051,101129.35058011448,108585.2845273763,110456.44346874859,136527.68142637424,127061.8957289876,108631.15954481176
Luxembourg,LUX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19514.31305005952,20776.15984979304,21665.38723547414,22499.995498024306,22703.725791412726,25924.03056813065,28432.942465832934,29149.438755513278,29434.994011057228,30632.358793437234,31195.04870330476,32307.685843316955,49604.085120828146,49521.89111068593,55616.95328163544,54747.43305738842,57240.89976035192,53430.428670943744,50875.33509002231,51773.84304767397,55648.871448513244,48031.33919381012,48897.68394278995,41365.12913232113,39211.23225921206,35746.629230823004,32846.070242189504,32069.864315654017,31816.274481549153,31850.427994404108,28900.35521094534,31077.694533939717,24223.346821060735,22686.949330633946,23986.849129161757
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,59849.09829572212,29924.54914786106,26185.304599473464,41029.90879416129,37264.5727145384,48340.212492526174,48533.9608391896,48160.62267888815,59734.10564823336,63467.48725124795,63404.14644560798,67066.73538349554,71165.25810137582,72283.03702443409,70792.66512702306,61477.840768204245,47792.50082022763,58705.74903901976,42012.49204429884,65576.34104702316,64112.22531095911,64775.98953664622,36405.326668522925,50374.23015871819,43662.866002373616,47944.253481420805,54552.61440879301,52216.519065226916,41576.99726943543,45395.53205896723,32124.812284364998,30509.07064160882,32545.62252353399
Macau,MAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6016.10071563811,2863.482344841821,0,14.445120607205423,2272.6730184436133,82.69928886712755,369.57704798812364,6832.425240302986,3562.730737807031,5115.875824528373,2768.6748868099435,3264.2903017960275,4479.2845077134325,4656.4129813682475,6131.896988238375
Morocco,MAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15848.713721307673,19682.644468199785,22789.58834681065,19840.5758842841,19840.5758842841,19840.5758842841,29364.052308740465,46506.30987276192,44284.165373722106,42895.325061822216,44720.65804317636,45792.04003948838,45395.23189270615,40462.593988144436,37726.838268103376,28765.584031798506,28310.643497692665,6464.2519331415315,34342.36541569322,35344.464705307255
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,87213.19569821085,71362.37418632081,55500.3268801589,55500.3268801589,79287.78494226583,95145.341930719,91577.39160831705,83252.17418937913,84441.49096351312,81269.97956582249,87216.56343649242,92046.85875600151,83925.0771010602,94754.11930764861,100555.39191832098,85003.36116883707,85349.12744903643,78914.07418899002,73495.0819700036,71462.95988788367,117524.3937492684,111089.34048922201,106686.40931129553,92122.86772276947,93105.05171876257,84908.89561426848,92601.57249379114,94924.0248714949,95099.86222110398,104095.3128686736,79771.2214034985,57749.7756424425,73898.23527311515
Madagascar,MDG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,MDV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
