Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Greece,GRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.317835,5.6504,29.488025,52.866555,72.32512,71.26567,75.15032,85.39167,92.631245,99.5883,116.32761,142.142875,149.0293,125.544825,135.998065,168.064085,154.573755,136.45716,103.508265,111.66603,143.6258335,175.7268958,173.1623949,184.3218401,208.4676306,471.0212657,563.1144106,552.5772104,596.8589484
Grenada,GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenland,GRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Guiana,GUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,GUY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001722203,0.012898949,0.050076245,0.04057659,0.060741284,0.067486392,0.067486392
Hawaiian Trade Zone,HITZ,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,--,--,--,--,,,
Hong Kong,HKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.6294907354346,14.699499904489,16.4819432664756,17.3790490926457,18.7631810888252,19.8902212034384,65.82716,103.9638285,96.8867025,106.955009,95.27987,96.1592135,91.39522,67.87543,89.13506,108.41705,105.895559,94.99735,118.6584,113.255205,141.9663,112.831425,102.06035,96.869045,92.278095,114.526545,119.4225296,119.024261,115.320681,116.7319366,173.5016481,187.8544979,170.7326237,182.7537808,195.9323786
Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,31.75,30.72405,27.55,12.36,24.72,42.378,38.8465,39.19965,39.19965,38.1402,38.1402,42.378,39.19965,40.61225,40.61225,37.4339,43.29619,36.833545,39.729375,28.9583,45.2032,48.38155,36.7276,37.85768,46.7569844,65.3678313,55.8556124,70.4134998,75.28774107,80.4754705,106.2869847,100.8908986,89.85152335
Haiti,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029033887,0.03303606,0.02305344,0.02977736,0.02113232,0.042,0.118,0.137,0.115,0.113,0.077
Hungary,HUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,226,216,186.46,207.37,196.42203,240.57,315.92799,285.27457,308.22932,318.294095,319.494805,338.564905,377.8705,429.99544,403.22667,423.92126,407.217265,370.701555,402.696945,340.260025,340.330655,283.190985,288.629495,288.73544,315.78673,239.78885,266.6966144,347.6732215,273.335778,412.0872343,280.2574592,264.1186413,328.9105214,289.9680129,193.9589268
Indonesia,IDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.454962276,38.22739396,26.38563069,31.29881698
India,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91.819,213.3026,282.16685,352.4437,381.04885,445.6753,429.07725,578.81285,632.8448,613.7747,655.09325,659.33105,803.8088377,874.965058,1051.513386,1043.701941,1211.643729,1131.526328,945.6496897,1036.017355,1289.294384
Ireland,IRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.177,0.11,3.43,19.42325,34.96185,56.22148,76.2804,99.835505,119.50596,122.61368,128.370025,121.4836,123.53187,147.863905,160.75388,169.44137,163.43782,184.62682,163.57908,159.69443,154.361865,149.94749,149.52371,70.771929,58.3764693,72.01575471,100.5400758,121.6696179,129.6219586,136.1277739,131.5224192,141.5094164
Iran,IRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1377.285,3.5315,61.80125,70.63,93.58475,151.8545,173.0435,173.7498,183.638,204.827,204.827,257.7995,250.7365,216.1278,241.90775,373.98585,170.57145,209.0648,305.1216,337.25825,241.9438747,140.7672592,79.43152656,40.7339965,8.359323349,68.15814787,66.33503189,91.98,0
Iraq,IRQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51.206315,150.27031,257.9160103,363.9004617,273.3214155,333.3101417,309.7577433,282.3380236
Iceland,ISL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Israel,ISR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60.0355,74.1615,25.4268,3.5315,19.42325,2.8252,5.6504,12.71334,18.010545,28.02744,28.976409,25.56881279,7.632501338,1.908115807,0,0
Italy,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1076,1166,1199.01488,1135.24,1029.64,1211.8,1309.69209,1380.286775,1506.04349,1747.52746,2028.740805,1934.379125,2093.861665,2217.57011,2398.17102,2594.2399,2733.345685,2611.54425,2714.558105,2445.56375,2661.12651,2485.081235,2391.708375,2188.32929,1969.058455,2163.60879,2305.5032546,2459.7225495,2397.245524,2509.463181,2356.375538,2589.547872,2575.274694,2195.018435,2110.692158
Jamaica,JAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.60764705882353,6.9605882352941,8.372692659,11.23576468,24.22988154,24.93600068,23.47839875,29.0480542,26.37646184
Jordan,JOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,12.36025,38.8465,45.2032,68.15795,82.99025,96.0568,100.64775,88.9938,35.66815,28.32263,41.6717,10.700445,96.97499,209.9467153,228.4869328,190.0676417,186.4619461,176.8424094,164.5486913,178.6604101,152.9204788,162.6921622
Japan,JPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1783.654705,1876.35658,1926.99829,1981.38339,2095.02706,2160.00666,2296.287245,2390.366405,2446.27005,2576.405825,2677.618615,2690.614535,2720.17319,2894.13488,2868.42556,2857.513225,3130.074395,3377.067505,3368.733165,3280.62224,3488.662905,4112.608325,4294.692465,4257.78829,4322.944465,4160.849465,4104.090715,4119.090715,3979.223973,3723.497736,3581.483106,3499.446646,3386.686147,3109.903254,3106.772853
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,681.58,526.19,455.56,399.06,444.97,356.6815,360.213,388.465,296.646,293.1145,289.583,307.2405,413.1855,141.26,176.575,158.9175,162.449,180.1065,200.94235,183.638,138.78795,186.4632,170.9246,165.9805,202.4252704,203.2021938,319.5768632,344.8899037,230.0248313,81.3564613,42.27202367,44.61647525,156.6039553
Kenya,KEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,81.22,77.69,63.57,29.84,63.57,67.0985,67.0985,67.0985,67.0985,70.63,42.378,25.07365,31.43035,25.07365,26.48625,26.48625,25.4268,22.6016,15.89175,13.77285,14.8323,13.20781,8.115985508,8.352273694,8.879478694,9.562841815,10.59886993,10.32725392,11.00143029,13.14047699,14.44178837,15.27065969,19.15774872
Cambodia,KHM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kiribati,KIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,KNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,KOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106,127,157.99931,205.427355,273.44,325.639615,442.56758,536.29359,488.83023,598.342045,670.949685,745.42902,822.1332,896.22407,1021.627635,1029.185045,1164.724015,1179.09722,1314.318355,1190.786485,1547.326725,1650.234635,1687.668535,1877.310085,1733.47209,1533.73045,1562.6984942397,1753.4754245741,2056.112056,1954.133559,1922.303352,2209.010465,2231.229459,2121.72156,2227.574387
Kuwait,KWT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31.43035,98.52885,122.1899,93.58475,76.9867,116.89265,141.26,175.515259,180.7771493,161.4462993,169.1786393,203.5996443,257.9842823,274.1210644,306.2066271,331.7575931
Laos,LAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lebanon,LBN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4126,5.29725,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,LBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,LBY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Lucia,LCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lesotho,LSO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,141.26,84.76,81.22,98.88,91.82,102.4135,113.008,75.5741,91.819,97.4694,102.06035,107.00445,103.1198,107.3576,102.76665,121.4836,124.66195,96.40995,109.82965,120.071,117.2458,114.4206,98.1757,88.2514353,77.7276547,87.8276589,80.5873769,92.700319,99.53480821,101.2500079,125.1482339,116.4714121,99.57685959
Luxembourg,LUX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,18,18.78758,19.529195,19.67,22.46,24.543925,25.00302,25.179595,26.1331,26.733455,27.68696,42.625205,42.554575,47.922455,47.216155,49.546945,46.33328,44.320325,44.814735,48.16966,41.777645,42.73115,36.37445,34.361495,30.900625,28.3932813,27.722302,27.50309016,27.53261364,24.9824685,26.86463606,20.93950038,19.61138515,20.73506358
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,56.5,28.25,24.72,38.85,35.32,45.9095,45.9095,45.55635,56.504,60.0355,60.0355,63.567,67.45165,68.5111,67.0985,58.26975,44.85005,55.0914,39.729375,61.977825,60.60054,59.96487,33.54925,46.12139,39.9766322,43.8965639,49.94701451,47.80814382,38.06686276,41.56301807,29.4126777,27.93334491,29.79796107
Macau,MAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4566155558,2.5971842968,0,0.0131017537,2.061319039,0.0750084228,0.3352071324,6.197023556,3.231404008,4.640109753,2.51119374,2.960717927,4.062720137,4.223376022,5.56164301
Morocco,MAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.3473564469914,17.8180968481375,20.6307182425979,17.6575,17.6575,17.6575,26.1331,41.38918,39.41154,38.175515,39.800005,40.7535019,40.4003549,36.01045945,33.57572132,25.60048171,25.19559868,5.75298465,30.56364497,31.4554824
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,77.69,63.57,49.44,49.44,70.63,84.756,81.57765,74.1615,75.22095,72.39575,77.693,84.0497,76.63355,86.52175,91.819,86.1686,88.9938,82.28395,76.63355,74.51465,122.54305,115.8332,111.24225,96.0568,97.0809263,88.5347689,96.55594695,98.97757525,99.1609214,108.5405057,83.17770006,60.21587024,77.0539192
Madagascar,MDG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maldives,MDV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mexico,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,59,90.05325,35.24437,45.62698,63.07259,30.618105,39.83532,55.16203,61.4481,102.76665,138.64669,266.098525,363.356035,411.20786,330.301195,371.5138,398.953555,480.14274,478.37699,540.88454,623.09786,814.43453,947.819285,1018.62586,1287.973365,1556.1637847862,1770.2393126463,2042.931007,2103.322484,2081.074779,2187.257359,2098.954083,2279.863889,2365.279052
Middle East,MIDE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,0,0,0,4,17.66,1394.9425,21.189,77.693,86.52175,93.58475,158.9175,180.1065,193.17305,271.9255,299.4712,322.42595,568.5715,955.6239,1086.2894,1197.53165,1633.495325,1022.43988,1104.30005,1216.354545,1421.3929361,1463.032000579583,1432.317387892966,1349.73415935,1441.76971649,1539.779454261,1527.433551598,1591.178827487,1606.36002829,1590.96607084
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,9.42147117296223,10.42,0,0,0,0,0.7063,1.4126,0,0,0,0,3.5315,3.5315,3.5315,2.8252,2.47205,2.8252,2.8252,4.2378,2.8252,1.4126,4.709698,4.744845,7.416017,9.524837,8.821897,10.262924,11.81142519,15.26110635,10.13478918,12.58382831,11.86457381
Mali,MLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,MLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.6297247,13.33189635,13.73705398,14.77795812,17.5526562,14.14909181,15.85948816,15.45148776
Burma,MMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.78043759,7.743939092,0,0,0
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mozambique,MOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,MRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,MSR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,MTQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malawi,MWI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malaysia,MYS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.19255,52.9725,57.2103,66.03905,65.33275,53.6788,103.8261,70.27685,82.6371,115.1269,163.50845,115.48005,74.3384245,98.6349381,96.8938612,140.7257462,138.6415025,54.32152371,157.4024803,134.1689783,190.7606875
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Caledonia,NCL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niger,NER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nigeria,NGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Niue,NIU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,100,86.274545,104.32051,130.065145,129.711995,136.068695,201.048295,254.938985,254.47989,381.96704,614.728205,755.070015,944.88814,899.578995,665.3346,810.090785,889.01981,921.474295,934.399585,906.500735,909.325935,812.562835,921.29772,953.29311,1028.478745,1338.01472,1522.1102511,1800.9551223,2048.068302,2212.59524,2227.860294,2040.926768,2319.352736,2373.827745,2173.716361
Netherlands Antilles,NLDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North America,NOAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1570.858848,1843.582674,2286.146956,2414.068893,2706.126433,2927.920999,3011.044343,3078.858202,3235.189142,3675.346384,3941.827142,4253.667624,4514.640123,4648.954237,5053.322417,5007.675307,4898.690318,5485.088778,5027.588735,4964.994845,5082.197474,5198.138936,5058.042279,4774.049958,4487.120301,4699.159096,5345.56896534893,5734.89371400879,5788.7063197,5835.9759991,5566.5498905,5955.6947698,6092.9906256,6244.791426,6522.245007
Non-OECD,NOEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,921.2914907354346,834.259864120651,6327.387914439438,6228.782572479742,5044.933181088825,4628.910221203439,6133.67096,4472.5705885,4147.5172025,4382.895209,4617.71877,4468.8625135,4899.850480144928,5777.888812394366,6715.907162964824,7214.946605658037,8363.488986152899,8521.798778242597,9195.17844,7066.566815,8448.0724055558,10020.9682742968,9529.857438949417,9952.1314037537,10059.393934362524,9998.525238444283,10566.301037195526,11739.49961906716,12844.110146472,13497.25718869,13730.648821547,15159.346423435,13480.336337,14385.24643842,15742.133058506
Norway,NOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.599839832,1.599572886,1.099706359,0.399893221,0.999733054,1.199679664,5.698478405,2.399359328,3.699012298,2.699279245
Nepal,NPL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nauru,NRU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OECD - Asia And Oceania,OEAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1889.654705,2003.35658,2084.9976,2186.810745,2368.46706,2485.646275,2738.854825,2926.659995,2935.10028,3174.74787,3348.5683,3436.043555,3542.30639,3792.654425,3890.830125,3886.69827,4340.531335,4761.1683,4876.683665,4699.614255,5235.272175,5993.30865,6187.576465,6365.24623,6278.9830106,5948.1705379,5911.1698805397,6091.4249652741,6256.2813446,5872.4740176,5740.6716631,5922.6740313,5721.2270428,5250.02494174,5334.34724
OECD,OECD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10005.134508,10595.119824,11466.680441,11683.666973,12245.196443,13388.793044,14351.797668,14800.401112,15228.657552,16880.472444,18135.278792,18918.751099,20161.833748,21187.145312,22425.371272,23690.299127,24653.018443,25518.625453,26046.957585,25281.527315,27346.151209,27833.853226,27597.311304,27534.170032,26312.50821514,27074.322454492,28081.112431888563,30507.26611660581,29427.583138891,30334.20951644,28517.541451014,30380.302614693,31507.229726695,29198.078420798,28555.976141395
OECD - Europe,OEEU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6544.620955,6748.18057,7095.535885,7082.787335,7170.60295,7975.22577,8601.8985,8771.221865,9014.57753,9910.66034,10688.79105,11025.27237,11897.69413,12504.19394,13216.85064,14550.521615,15185.59126,15148.08673,16086.653485,15478.5645,16801.005305,16450.751135,16161.803805,16181.792095,15362.42936554,16234.349986592,16594.270841226,18457.749713299,17127.962717351,18349.051527304,16958.904331324,18238.243500955,19431.791696688,17385.559470288,16332.561758385
OECD - North America,OENA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1570.858848,1843.582674,2286.146956,2414.068893,2706.126433,2927.920999,3011.044343,3078.858202,3235.189142,3675.346384,3941.827142,4253.667624,4514.640123,4648.954237,5053.322417,5007.675307,4898.690318,5485.088778,5027.588735,4964.994845,5082.197474,5198.138936,5058.042279,4774.049958,4487.120301,4699.159096,5345.56896534893,5734.89371400879,5788.7063197,5835.9759991,5566.5498905,5955.6947698,6092.9906256,6244.791426,6522.245007
Oman,OMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.36025,52.9725,67.0985,68.86425,68.86425,68.86425,69.57055,70.27685,69.785477379583,69.718443792966,70.77285379,70.77285379,56.98237379,53.45090379,53.45090379,53.45090379,43.30343664
OPEC - Africa,OPAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OPEC,OPEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71,0,0,0,4,17.66,1394.9425,21.189,77.693,86.52175,93.58475,158.9175,180.1065,180.8128,233.079,254.268,254.268,489.11275,895.23525,902.6514,988.67874,1569.222025,986.7011,1038.649465,1198.202635,1266.1481961,1170.5864679,1116.1014663,1060.86622386,1155.5585076,1277.490744849,1301.80145517,1357.15939779,1399.9886457,1384.970472
Non-OPEC,OPNO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10855.425998735434,11429.37968812065,17794.068355439438,17912.449545479743,17286.129624088826,18000.04326520344,19090.526128,19251.7827005,19298.4817545,21176.845903,22659.412812,23228.6961125,24881.577728144926,26784.221324394366,28908.199434964823,30650.977732658037,32762.239429152898,33551.3114812426,34346.900775,31445.44273,34805.5448745558,36285.5994752968,36140.467642949414,36447.6519707537,35173.69951450252,35806.699496836285,37476.82700118409,41130.66426937297,41210.827061503,42675.90819753,40970.699527712,44237.847582958,43630.406665905,42183.336213518,42913.138727901
OPEC - South America,OPSA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5315,52.9725,63.567,51.06549,74.51465,64.9796,64.308615,64.944285,17.6575,0,0,0,0,0,0,0,0,0
Pakistan,PAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.97225551,126.6206903,218.3403339,313.3092495,365.4947505,281.1742529,397.3792211,326.2795008,329.0559056,364.8311458
Panama,PAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.828420734,20.29479516,13.24428,10.47783101,13.759,19.94484887,19.61
Peru,PER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
