Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Aruba,ABW,--,--,--,--,--,--,0,0,0,0.2,0.03178,0.06356,0.09508,0.09534,0.4,0.4,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.6,0.6,0.7,0.7,0.7,0.3,0.3,0.3,0.3,0.3,NA,NA
Afghanistan,AFG,NA,NA,NA,NA,NA,NA,0,0,0.03169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Africa,AFRC,NA,NA,NA,NA,NA,NA,22.3,19.2,15.6,25,23.3,24,25.5,22.9,28.4,33.6,34.1,52.9,56.5,65.3,74.4,79.4,93.8,105.1,111.2,121.7,119.4,132.1,148.7,171,171.6,171.8,175.4,NA,NA
Angola,AGO,0.210685256,0.3,0.2,0.2,0.2,0.3,0.09534,0.09534,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.9,0.8,0.8,0.8,1.2,1.4,1.6,1.9,2.4,0,0,0,0,0,0,NA,NA
Albania,ALB,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.8,1.2,1.3,1.4,1.6,2.2,2.6,2.4,1.4,3.1,3.2,2.8,NA,NA
United Arab Emirates,ARE,NA,NA,NA,NA,NA,NA,0.4,0,0.014,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Argentina,ARG,NA,NA,NA,NA,NA,NA,1.4,2.6,1.5,0,0,0,1.6,0,0,6.4,0,0.8,1.7,0.0953424657534247,1.3,1.5,0.8,0.6,0,0,0,0,0,0,0,0,0,NA,NA
Armenia,ARM,--,--,--,--,--,--,--,--,--,--,--,--,0.3,0.1,0.03169,0.03169,0.03169,0.03178,0.03178,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.03,0.4,0.3,0.2,0.3,0.2,0.2,NA,NA
American Samoa,ASM,NA,NA,NA,NA,NA,NA,0,0,0,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.031780822,0.031693989,0.031780822,0.031780822,0.031780822,0.031693989,0.031780822,0.05,0.07,0,0.05,0.05,0,0,NA,NA
Asia & Oceania,ASOC,NA,NA,NA,NA,NA,NA,NA,474.5,506.3,585.2,631.3,625,655.7,708.1,725.8,731.8,780.6,873.5,852.8,917,884.7,848.3,922.3,949,961,957.1,982.8,953.8,917.3,980.1,1051.3,1114.5,1215.9,NA,NA
Antarctica,ATA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Antigua and Barbuda,ATG,NA,NA,NA,NA,NA,NA,0.06356,0.06356,0.06338,0.06356,0.06356,0.06356,0.06338,0.06356,0.06356,0.06356,0.06338,0.06356,0.06356,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0953424657534247,0.09534246576,0.098520547952,0.1,0.1,0.1,0.1,NA,NA
Australia,AUS,0,0,0.030346975,0.030346975,0.091060014,0.060719403,0.4,0.4,0.5,1.3,1,0.5,1,2.4,3.5,5.5,9.2,9.1,8.5,7.7,10,8.7,9,7.2,10,8.4,13,12,16,18,17,15,26,22,NA
Austria,AUT,1.024498341,0.9,0.8,1.6,3,3.3,2.3,2.2,4.2,2.5,5.1,4.5,4.6,5.1,4.9,3.8,4.7,4.7,4.1,4.8,5,4.6,4.9,4.2,3.9,4.1,4.7,3.9,3.4,3,3.6,2.9,2.5,2,NA
Azerbaijan,AZE,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0.06356,0,0.7,0.3,0.7,1,0,0,0,0,0,0,0,0,0,NA,NA
Burundi,BDI,NA,NA,NA,NA,NA,NA,0.00381,0.00413,0,0,0,0,0,0,0,0,0,0,0,0,0.0316939890710383,0.0317808219178082,0.0635616438356164,0.0635616438356164,0.0316939890710383,0.0635616438356164,0.0635616438356164,0.06356164384,0.057205479456,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0633879781420765,NA,NA
Belgium,BEL,7.815520047,10,11,9.7,9.2,8.7,6.6,7,5.5,6.2,4.8,13,19,18,15,17,16,18,14,11,11,7.2,5,4.1,5.9,6.5,8.1,6.5,38,36,23,43,48,56,NA
Benin,BEN,NA,NA,NA,NA,NA,NA,0.02005,0.02335,0,0,0,0,0,0,0,0,0,0.03178,0,0,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.3,0.3,0.4,0.4,0.4,0.5,0.3,0.3,0.3,0.3,NA,NA
Burkina Faso,BFA,NA,NA,NA,NA,NA,NA,0.03178,0,0.03971,0.02827,0.05866,0.03178,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.0317808219178082,0.0317808219178082,0.0316939890710383,0.0317808219178082,0.3,0.7,0.8,0.7,0.7,0.7,0.7,NA,NA
Bangladesh,BGD,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.03178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Bulgaria,BGR,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.2,0.3,0,0.03178,0,0.03178,0,0.0317808219178082,3.9,5.5,7.4,8.5,7.4,7.3,8.9,7.9,7.5,8.5,8.8,8.5,9.1,NA,NA
Bahrain,BHR,NA,NA,NA,NA,NA,NA,0,0,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
The Bahamas,BHS,NA,NA,NA,NA,NA,NA,0.7,0.5,0.3,0.3,0.4,0.6,0.6,0.6,0.5,0.4,0.5,0.5,0.5,0.5,0.5,0.5,0.3,0.3,0.4,0.4,0.7,0.7,0.7,0.7,0.7,0.7,0.7,NA,NA
Bosnia and Herzegovina,BIH,--,--,--,--,--,--,--,--,--,--,--,--,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.8,0.8,0.0953424657534247,1.6,1.7,1.8,NA,NA
Belarus,BLR,--,--,--,--,--,--,--,--,--,--,--,--,0,3.9,5,4.6,3.6,5.5,5.5,3.7,4,3.3,2,2.7,1,1,1,1.6,0.9,0.8,1.8,0.0317808219178082,0.2,NA,NA
Belize,BLZ,NA,NA,NA,NA,NA,NA,0.00602,0.1,0.09099,0.09534,0.08,0.09534,0.09508,0.09534,0.09534,0.1,0.1,0.3,0.3,0.3,0.3,0.4,0.5,0.5,0.6,0.6,0.6,0.5,0.5,0.5,0.5,0.5,0.5,NA,NA
Bermuda,BMU,NA,NA,NA,NA,NA,NA,0.09534,0.09534,0.09508,0.09534,0.1,0.4,0.3,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.3,0.4,0.2,0.1,0.0953424657534247,0.0635616438356164,0.0953424657534247,0.0950819672131148,NA,NA
Bolivia,BOL,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0953424657534247,0.7,1.1,1.2,NA,NA
Brazil,BRA,3.853531271,3.8,23,14,7.4,14,18,22,40,40,40,47,48,53,54,73,77,80,87,92,89,66,58,35,32,30,27,38,38,44,54,58,49,NA,NA
Barbados,BRB,NA,NA,NA,NA,NA,NA,0.3,0.3,0,0.2,0.2,0.2,0.3,0.3,0.3,0.2,0,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.4,0.4,NA,NA
Brunei,BRN,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Bhutan,BTN,NA,NA,NA,NA,NA,NA,0.06356,0.06356,0.06338,0.06356,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.09534,0.09534,0.0953424657534247,0.0950819672131148,0.0953424657534247,0.0953424657534247,0.0953424657534247,0.1,0.0953424657534247,0.1,0.2,0.2,0.2,0.2,0.2,0.2,NA,NA
Botswana,BWA,NA,0.060184879,0.060184879,0.060184879,0.060184879,0.090290045,0.1,0,0.04631,0.2,0.4,0.5,0.6,0.5,0.5,0.5,0.5,0.3,0.5,0.5,0.9,1,1,1,0.9,1,1,1,1,1,1,1,1,NA,NA
Central African Republic,CAF,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Canada,CAN,NA,NA,NA,NA,0.030105166,NA,0,0.4,0.0633879781420765,0.4,0.3,0.6,0.1,0.7,3.2,3.9,2.8,2.8,2.4,1.6,2.8,4.3,6.9,0,0,0,0,0.2,4.6,5.8,6,12,20,11,NA
Switzerland,CHE,0.32199992,0.6,0.8,0.9,0.8,1.1,1.1,0.8,0.8,1.2,1,1,1,0.9,1,1,1,1,1,1,1,1.2,1.2,1.2,1.4,1.7,1.5,1.5,1.6,1.4,1.5,1.2,2.3,1,NA
Chile,CHL,NA,1.2,2.6,0.3,NA,NA,0.4,0.7,2.4,2.3,4.7,7,7.7,10,11,15,16,16,16,17,21,16,20,19,20,19,21,30,31,29,25,25,24,33,NA
China,CHN,NA,NA,NA,NA,NA,NA,0,0,0.8,1,2.8,3.8,0.6,19,31,32,54,117,152,176,153,155,199,202,202,196,170,129,82,130,104,111,114,NA,NA
Ivory Coast,CIV,0.270895589,0.3,0.3,0.4,0.5,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.7,0.8,0.8,0.8,0.5,0.5,0.8,0.9,0.9,0,0,2.2,2.3,2.4,3.7,2.7,3.3,NA,NA
Cameroon,CMR,0.150500377,NA,NA,NA,NA,NA,0,0,0,0,0,0.1,0,0,0,0,0,0.03178,0.03178,0,0.3,0,0.0317808219178082,0,0,0,0,1,1.2,1.2,1.1,1.2,1.2,NA,NA
Congo-Kinshasa,COD,0.210685256,0.3,0.2,0.2,0.3,0.3,0,0.0068,0.018,0.01207,0.01271,0.4,0.4,0.4,0.4,0.3,0.03169,0.4,0.5,0.0317808219178082,0.0316939890710383,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Congo-Brazzaville,COG,0.060184879,0.060184879,0.090290045,NA,0.030105166,0.030105166,0,0.03178,0.02535,0.03178,0.03178,0.03178,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.0317808219178082,0,0.03178082192,0.1,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0317808219178082,NA,NA
Cook Islands,COK,NA,NA,NA,NA,NA,NA,5.7,5.7,5.7,0,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Colombia,COL,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,2.3,0.5,0.3,0.052,0,0.06356,0.2,0,0,0.0953424657534247,0,0.0316939890710383,0.0635616438356164,0,0,0,1,0.9,0.5,0,NA,NA
Comoros,COM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Cabo Verde,CPV,NA,NA,NA,NA,NA,NA,0.09534,0.09534,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,NA,NA
Costa Rica,CRI,0.511692375,0.5,0.2,0.4,0.3,0.4,0.3,0.3,0.4,0.5,0.7,0.8,0.9,0.9,1.8,0.7,1.4,1.5,1.9,2.3,2.4,2.5,3.2,3.3,3.2,3,3.1,3.4,3.1,3.3,3.4,3.7,3.9,NA,NA
Central & South America,CSAM,NA,NA,NA,NA,NA,NA,37.9,47.9,74.7,68.8,69.5,82.3,82.6,96.9,110.6,129.3,136.6,150.1,159.8,172.1,176.3,150.4,158.7,132.9,134.6,134.2,125.7,171.9,182.4,181.2,195.1,196.7,198.9,NA,NA
Former Czechoslovakia,CSK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,NA,0.2,0.058880385,0.2,0.1,NA,0.3,0.3,0,0.2,0.2,0.1,0.1,0.1,0.1,0.07923,0.1,1,1.7,1.3,1,1.7,2.5,2.5,3.6,3.3,2.2,1.6,2,2.2,1.7,2,2,NA,NA
Cayman Islands,CYM,NA,NA,NA,NA,NA,NA,0.03178,0.06356,0.06338,0.06356,0.09534,0.06356,0.09508,0.09534,0.09534,0.09508,0.09508,0.09534,0.09534,0.0953424657534247,0.0950819672131148,0.0953424657534247,0.0953424657534247,0.0953424657534247,0.1,0.0953424657534247,0.1,0.2,0.2,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0635616438356164,NA,NA
Cyprus,CYP,0.439060718,0.5,0.5,0.6,0.6,0.8,0,0.7,0.6,0.6,0.8,0.5,0.9,0.8,0.4,0.7,0.7,0.5,0.6,0.3,0.4,0.6,0.6,0.9,1.4,1.6,1.7,1.7,1.7,1.6,1.6,1.7,1.7,NA,NA
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,0.8,1.1,1.5,2.5,2.8,3.1,3.8,4.1,3.7,3.8,3.6,4,3.7,3.8,2.9,2.5,2.5,2.2,2.4,2.5,3.3,NA
East,DDR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,29,32,30,32,31,35,35,30,24,21,23,20,21,20,22,25,22,28,28,29,28,35,32,NA
West,DEUW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,NA,NA,NA,NA,NA,NA,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.2,1,1,1,1,1,1,1,NA,NA
Dominica,DMA,NA,NA,NA,NA,NA,NA,0,0,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0.03169,0.03169,0.03178,0.03178,0.0317808219178082,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0633879781420765,0.0635616438356164,0.0635616438356164,0.06356164384,0.06356164384,0.0635616438356164,0.0635616438356164,0.0635616438356164,0.0635616438356164,NA,NA
Denmark,DNK,4.185839872,4.4,4.5,3.7,3.5,3.2,2.1,1.7,1,0.4,0.3,0.3,0.4,0.5,0.3,0.3,0.3,0.0953424657534246,0.3,0.0317808219178082,0.1,0.2,0.0317808219178082,0.0953424657534246,0.1,0.2,0.1,0.2,0.4,0.2,0.2,0.3,0.2,0.6,NA
Dominican Republic,DOM,0.662167299,1.1,1.4,1.6,1.6,2.5,1.6,1.6,3,3,4,4.8,3.4,4.8,8.5,6,9.5,12,13,15,18,16,16,15,18,20,22,25,33,26,25,23,23,NA,NA
Algeria,DZA,NA,NA,NA,NA,NA,NA,3.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Ecuador,ECU,0.812667676,1.7,1.9,2.5,2,2.2,2.5,5.9,5,6.1,6.4,6.4,6.4,6.1,7.9,11,8.1,13,13,14,13,15,17,18,18,18,13,27,25,25,26,27,25,NA,NA
