Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Antarctica,ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0003439380909919432,0.0003439380909919432,0.0003439380909919432,4.29922613739929e-05,4.29922613739929e-05,4.29922613739929e-05,8.59845227479858e-05,8.59845227479858e-05,0,0,0,0,0,0,0
Antigua and Barbuda,ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.719690454959716e-05,4.29922613739929e-05,4.29922613739929e-05,5.159071364879148e-05,5.159071364879148e-05,0.00046431642283912335,0.000429922613739929,0.0005245055887627134,0.000859845227479858,0.0011177987957238155,0.0013757523639677729,0.001676698193585723,0.0019776440232036735,0.0019776440232036735
Australia,AUS,1.1361994835918845,1.2325881335923765,1.2004299220846297,1.0671539118252518,1.0640584690063244,1.1976784173566943,1.2701633700332464,1.1920034388553271,1.2132416159740798,1.2993121232448135,1.2687876176692785,1.4129836623176508,1.3649527079106258,1.4758383484464284,1.4513327594632524,1.4160791051365782,1.4251934645478648,1.5247635418900323,1.436113498936859,1.5220120371620967,1.4983662934064006,1.5473774713727526,1.5232158204805686,1.5883061042007938,1.58718830540507,1.7153912288223168,1.8472055021949791,1.7944969897504637,1.6858985375197577,1.5893379184737697,1.8581169381316984,2.3195786748155887,2.2989509878083467,2.9482803082443114,3.1187188292353687,2.9618056736725693,3.397420462818415,3.5868615633367775,4.165494409169348,4.939441098423968,5.636061906371324,6.839871020199951,7.634803367226917,8.234991488114472
Austria,AUT,2.477128115846723,2.6073086832871737,2.6137575224932723,2.5884780728053647,2.506018915490046,2.6801375740547178,2.701633704741714,2.2576956137938633,3.107996559248695,3.0688736013983613,2.7823731716020728,2.7830610477840567,3.0830610476517792,3.2450558885089844,3.1466895944852884,3.319432500685992,3.0681857252163773,3.233877900551746,3.33233017909819,3.6205502993494383,3.7098022339618475,3.615477212507307,3.586930350954976,3.027601030479328,3.4121238162083207,3.4860705057715884,3.5294067052365734,3.7347377455587636,3.848495269154349,4.0736887342313235,3.7474204626640915,3.4083233003028597,4.29089423714501,4.218641442679878,4.171169387670715,3.9608598434814164,4.253705931056507,4.261642302506146,4.171031812434318,4.700963024582429,4.8477877708633486,4.754304709855557,4.39170026461561,4.896024469810266
Azerbaijan,AZE,--,--,--,--,--,--,--,--,--,--,--,--,0.14875322435401545,0.20429922604921427,0.1557179706966023,0.13241616503189815,0.13095442814518238,0.14574376605783593,0.1660361134263606,0.12820292341724684,0.13061049005419043,0.11074806529940572,0.1719690454959716,0.21014617359607732,0.23447979353375728,0.2561478932662497,0.2143594152107286,0.2012037832302868,0.19002579527304864,0.19664660352464353,0.29346517613887557,0.2277730007594144,0.1550300945146184,0.13423903691415545,0.11806534818525931,0.14805674971975677,0.179208942311352,0.16106620801152702,0.16793637137909107,0.1544625966644817,0.1126655201566858,0.13072226993376282,0.15846947542453785,0.16373627559418463
Burundi,BDI,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0019776440232036735,0.003353396387171446,0.003955288046407347,0.005245055887627134,0.008082545138310665,0.008856405843042538,0.008770421320294552,0.009200343934034481,0.009458297502278439,0.008942390365790524,0.009286328456782468,0.009802235593270382,0.010060189161514339,0.010060189161514339,0.010318142729758296,0.009372312979530452,0.008340498706554624,0.008426483229302608,0.009802235593270382,0.010834049866246212,0.008598452274798581,0.0077386070473187225,0.008168529661058651,0.007910576092814694,0.009974204638766353,0.009544282025026425,0.010318142729758296,0.012631126391679114,0.011607910570978083,0.012639724843953913,0.0127257093667019,0.01289767841219787,0.012639724843953913,0.013293207216838606,0.017162510740497967,0.02138435080742407,0.023422183996551334,0.023946689585314047,0.022682717100918657,0.022691791563511386,0.02270172595731612
Belgium,BEL,0.048065348216124064,0.05614789335443473,0.04935511605734385,0.04634565776116435,0.048753224398107954,0.049871023193831764,0.06809974201640476,0.08048151329211471,0.07962166806463486,0.078761822837155,0.08538263108874991,0.08950988818065322,0.10455717966155074,0.09750644879621591,0.10610490107101449,0.11917454852870833,0.11126397243589363,0.10395098877617744,0.1203877901446824,0.13344797930487398,0.15537403260561036,0.1768701632926068,0.17841788470207054,0.16818572649506022,0.20670679268615788,0.2375752363526848,0.32914875307928965,0.3889079963891398,0.4710232156134662,0.5803095440261562,0.6699914012523054,0.8280309540631033,1.0068787613789139,1.0990541697647545,1.1474634560718706,1.340309543691053,1.3269303519514666,1.4568443673713982,1.5639810827153886,1.7592519338760644,2.101676697267643,2.055735166763394,2.1822270067764085,2.398291114075809
Benin,BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014617368867157586,0.00014617368867157586,0.00014617368867157586,0.00014617368867157586,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,8.59845227479858e-05,8.59845227479858e-05,0.000429922613739929,0.0003439380909919432,0.0003439380909919432,0.0001719690454959716,0.0001719690454959716,8.59845227479858e-05,8.59845227479858e-05,0.0001719690454959716,0.0001719690454959716,0.0005159071364879148,0.000859845227479858,0.0005159071364879148,0.00043852106601472763,0.0006964746342586851,0.0006104901115106992,0.0014703353389905573,0.001558301804987884,0.0028426483220484106
Burkina Faso,BFA,0,0,0,0,0,0,0,0,0,0,0.0007738607047318723,0.0011177987957238155,0.001719690454959716,0.0040412725691553325,0.006190885637854978,0.008082545138310665,0.009802235593270382,0.009888220116018368,0.006706792774342892,0.010576096298002253,0.008340498706554624,0.004557179705643248,0.005503009455871091,0.008254514183806638,0.008632846083897775,0.008555460013424587,0.006870163367564065,0.009484092859102834,0.011573516761878889,0.01126397247998614,0.010490111775254269,0.0077386070473187225,0.009114359411286495,0.009974204638766353,0.008684436797546565,0.009114359411286495,0.013499570071433771,0.013671539116929744,0.022785898528216237,0.02209802234623235,0.0254514187334038,0.026483233006379628,0.02252794495997228,0.025512382791846394
Bangladesh,BGD,0.05374032671749113,0.04496990539719658,0.0569217540591666,0.0569217540591666,0.07712811690494327,0.06354256231076151,0.03869303523659361,0.04402407564696873,0.057437661195654514,0.07833190022341507,0.07523645740448758,0.07136715388082822,0.06775580392541282,0.05176268269428745,0.07214101458556009,0.05193465173978343,0.06294067065152562,0.06122269988702085,0.07360705069841325,0.07094582971936308,0.08061049007623669,0.08460877038401803,0.09088564054462099,0.09613069643224813,0.10472914870704671,0.11049011173116176,0.11908856400596034,0.06552020633396519,0.08263112636081436,0.040326741168805344,0.07176268268546895,0.08406706789070573,0.07800515903697272,0.09230438516996275,0.06765262249811523,0.06895958724388461,0.1066208082075024,0.11126397243589363,0.12038693029945492,0.10283748920659103,0.10713671534399032,0.11668099736901674,0.13645743760105347,0.14815133269477954
Bulgaria,BGR,0.31590713657609987,0.3078245914377892,0.2595012896534212,0.2852966464778169,0.2773860703850022,0.19036973336404056,0.1979363713658633,0.21599312114294034,0.22089423893957552,0.22889079955513822,0.1598452277885056,0.2078245914818817,0.175580395451387,0.1653482372443767,0.12493551155282337,0.19699054161563548,0.248495270741679,0.2343938090110093,0.2638005157908204,0.2368013756479529,0.22880481503239022,0.14789337912653558,0.18770421315885302,0.25838349085769735,0.2713671537926432,0.37110920018030674,0.36311263956474404,0.24918314692366286,0.2522785897425904,0.3166809972808317,0.4912037831024185,0.3319260531640496,0.4511779877632311,0.5881857263098716,0.6310404124474678,0.7485296643303156,0.6023387787541902,0.5247291485218581,0.8038263109095453,0.6466122095171281,0.6433018053913306,0.886354255843062,0.8151010314548749,0.837634445030494
Bahrain,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.878761819838864e-05,6.878761819838864e-05,0.0007136715388082822,0.0007136715388082822,0.0007136715388082822,0.0007136715388082822,0.0010318142729758297,0.0016337059322117304,0.0016337059322117304,0.003439380909919432,0.007566638001822751,0.008168529661058651
The Bahamas,BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29922613739929e-05,5.159071364879148e-05,7.738607047318723e-05,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.00018056749777077018,0.000429922613739929,0.0005159071364879148,0.0006018916592359006,0.0009458297502278439,0.0016337059322117304,0.0016337059322117304
Bosnia and Herzegovina,BIH,--,--,--,--,--,--,--,--,--,--,--,--,0.2901117797517041,0.20146173679853074,0.2944110058891034,0.3101461735519848,0.43886500410571955,0.3962166808227186,0.387876182116164,0.4709372310907183,0.4336199482180924,0.4410146171744192,0.448409286130746,0.38314703336502476,0.5089423901453279,0.5105760960775397,0.4985382628928217,0.34058469460477175,0.4142734305997956,0.5311263970143083,0.6832330177554952,0.3735167668172503,0.35889939795009274,0.6162510745348143,0.5060189163718964,0.47334479772766186,0.4823731726162004,0.345227858833163,0.5718830607968536,0.5558039550429802,0.42846087685321327,0.6269991398783125,0.478589853615289,0.5511581874611937
Belarus,BLR,--,--,--,--,--,--,--,--,--,--,--,--,0.0014617368867157587,0.0016337059322117304,0.0016337059322117304,0.001719690454959716,0.0013757523639677729,0.0018056749777077019,0.0024075666369436023,0.0016337059322117304,0.002321582114195617,0.002579535682439574,0.0024075666369436023,0.0024075666369436023,0.0029234737734315174,0.003181427341675475,0.0032674118644234608,0.0042992261373992905,0.006276870160602964,0.009544282025026425,0.011951848661970027,0.0127257093667019,0.01736887359509313,0.025537403256151784,0.024763542551419913,0.028030954415843374,0.036113499554154035,0.0672398967889249,0.069028374862083,0.08938091139653125,0.11659501284626875,0.109028374844446,0.10834049866246212,0.1155452856756224
Belize,BLZ,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.003439380909919432,0.006878761819838864,0.008598452274798581,0.009286328456782468,0.009045571793088106,0.009905417020567965,0.008013757520112278,0.0078761822837155,0.007601031810921945,0.005279449696726329,0.0054514187422223,0.005915735165061424,0.015296646596866675,0.01527085124004228,0.017592433354237897,0.01618228718117093,0.031797076512205154,0.026440240745005634,0.029656061895780305,0.029793637132177083,0.02774720549077502,0.028443680125033705,0.031220980209793647,0.03240756662371585,0.03287188304655497,0.039509888202699475,0.033654342203561644,0.026732588122348785,0.034845523802348545,0.034209835668492984
Bermuda,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005588993978619078,0.0006448839206098935,0.0006448839206098935,0.0006448839206098935,0.0006448839206098935,0.0006448839206098935,0.0006448839206098935,0.0006878761819838864,0.0006018916592359006,0.0005588993978619078,0.000533104041037512,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005588993978619078,0.0005588993978619078,0.0005588993978619078,0.0005159071364879148,0.0005159071364879148,0.0005480660358718435,0.0005517340496277498
Bolivia,BOL,0.09587274286400417,0.10025795352415146,0.10447119513880275,0.10300945825208699,0.10447119513880275,0.1017196904108672,0.10017196900140346,0.10008598447865548,0.1114359414813896,0.11049011173116176,0.10937231293543795,0.12106620802916401,0.11848667234672444,0.12072226993817207,0.1187446259149684,0.11306964741360133,0.1282889079399948,0.13800515901051721,0.13310404121388203,0.15709372306057007,0.17257093715520752,0.18589853818114532,0.19217540834174826,0.1737747204736793,0.187790197681601,0.1719690454959716,0.1872141013791895,0.20155631977355354,0.20223559750326262,0.20240756654875858,0.1926053309554882,0.20739466886814176,0.20730868434539376,0.22708512457743052,0.2036113498672304,0.22846087694139827,0.16509028367613274,0.20730868434539376,0.2550730867318999,0.32249355101859556,0.31513327587136797,0.3584694753363528,0.3590713669955887,0.35972705530140453
Brazil,BRA,11.208839204000132,11.301263967501942,12.21065347698919,13.160877036329456,14.44246774943591,15.445941523714003,15.812596725615963,16.111590706567533,17.242355968321746,17.70981082624117,17.927772992955042,18.882545133548675,19.433276001749523,20.43576955246829,21.12347376540668,22.09458296532243,23.20421323138519,24.38220979148487,25.456956996513995,25.66105759831566,26.848589841988094,23.808349086664812,25.483413574318323,27.306199472052874,28.661573504129375,30.19270849915503,31.278177114325604,33.76484951219736,33.55203781839609,35.668804799406004,37.56921752427744,39.851590696099976,39.217454840833575,37.69716249412644,37.212123801305054,37.05870161736582,40.05877040366124,40.368589836026786,42.79278587966985,44.51742044468757,45.14918312712613,43.81434219908184,51.19431686478742,53.71955044063012
Barbados,BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0006104901115106992,0.0006018916592359006,0.0005760963024115049,0.0010920034388994197,0.0014273430776165644,0.002209802234623235,0.003069647462103093,0.003078245914377892,0.003929492689582951,0.005846947546863035,0.007093723126708829,0.007333571621873925,0.007573420203023544
Brunei,BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,8.59845227479858e-05,8.59845227479858e-05,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0003439380909919432,0.000429922613739929,0.000429922613739929
Bhutan,BTN,0.0005159071364879148,0.0006018916592359006,0.0006878761819838864,0.0006878761819838864,0.0006878761819838864,0.0006878761819838864,0.02579535682439574,0.10042992256964742,0.1314703352816703,0.1314703352816703,0.13250214955464612,0.1338779019186139,0.13791917448776922,0.13791917448776922,0.14256233871616047,0.14746345651279566,0.15924333612926972,0.15649183140133416,0.15331040405965868,0.1532244195369107,0.15408426476439055,0.16517626819888073,0.18727429054511308,0.2151332759154605,0.20025795348005895,0.22527944959972282,0.3846947547744885,0.5583834907254198,0.5925193462563701,0.5957007735980456,0.623817712536637,0.599742046167201,0.5799656059351642,0.6475494408150811,0.6147893376480985,0.6648323298874262,0.6775580392541282,0.6578675835448394,0.5924333617336222,0.7435081682018333,0.9777300081673466,0.9306104897014503,0.9262252790413031,0.9600655627753073
Botswana,BWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0001719690454959716,0.0002579535682439574,0.0002579535682439574,0.000429922613739929,0.000429922613739929,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005159071364879148,0.0005456368011351674,0.0005159071364879148
Central African Republic,CAF,0.005674978501367063,0.005588993978619078,0.005846947546863035,0.005503009455871091,0.00593293206961102,0.005159071364879148,0.0065348237288469216,0.006276870160602964,0.00636285468335095,0.00636285468335095,0.0065348237288469216,0.006448839206098935,0.006620808251594907,0.006620808251594907,0.006792777297090879,0.006878761819838864,0.00696474634258685,0.007136715388082822,0.00696474634258685,0.00696474634258685,0.007136715388082822,0.007050730865334836,0.007050730865334836,0.007136715388082822,0.01066208082075024,0.011435941525482112,0.011951848661970027,0.01169389509372607,0.01169389509372607,0.011607910570978083,0.011530524500504897,0.012579535678030324,0.012846087698549079,0.01181427342557325,0.01447979363076081,0.01447979363076081,0.014565778153508796,0.012932072221297065,0.01289767841219787,0.01289767841219787,0.01289767841219787,0.01289767841219787,0.012123817707466,0.012123817707466
Canada,CAN,21.688134126292702,22.78073945685136,22.116680987668666,22.815477204041546,24.55657780516551,26.001461725422665,26.60619087390925,27.11883059853274,26.296474622971004,25.01719689352647,25.610834038578563,26.59492690142926,27.3233877781502,27.96878760589658,28.572484940110186,29.090369720621304,30.786844354439065,30.45503008115459,28.891143581414223,30.147119505194052,31.252106607028416,29.147549428248716,30.65864143102182,29.579707639580093,29.857695601624332,31.627687002391617,30.9198624111302,32.23250213540095,33.08581253915196,32.65012896238792,31.466122084148154,33.69931210895884,34.25468614138808,35.867239881003805,35.42321580553321,35.872742890459676,36.82046430018798,37.568529648095456,36.96646601981406,36.411091987384815,37.07179706018034,36.96605329410487,38.187102304744464,35.65597505512963
Switzerland,CHE,2.8100601879269242,3.0550300932359358,3.1276010304352355,3.0497850373483084,2.6028374881042784,2.7541702481407335,2.83542562213758,2.9946689582668498,3.090025793994366,2.5775580384163703,2.6055030083094657,2.8019776427886134,2.863198622985179,3.12441960309356,3.416337057822972,3.087876180925666,2.5484952697275514,3.0176758370185284,2.979191744172212,3.33147033387071,3.0622527931467665,3.451074805013158,2.942734306527066,2.9123817699970274,2.8331900245461323,2.648323300637963,2.634995699612025,2.9843508155370913,3.065864143102182,3.0334479780261914,3.0797076512646075,2.8094582962676884,3.345829749169624,3.360619087082277,3.3594153037638055,3.3899398093393405,3.131470333958895,3.1299054156448816,3.2024849512964564,3.49198624093665,3.767798889138339,3.7153958539077903,3.185773850701933,3.982564182852758
Chile,CHL,0.6399828028132584,0.6614789335002548,0.73852106588245,0.7851246772118584,0.8188306101290688,0.9065348233320143,0.9950128972396918,1.0561478929135097,1.0030094578552544,0.8436801372032368,1.1018916590154382,1.2063628541542408,1.574462596038368,1.6141014610251896,1.598796215976048,1.8482373164679549,1.7470335331935756,1.762424762765465,1.4580395522375953,1.2425623382311428,1.7621668091972211,1.9662940662009394,2.0630266542924236,2.0009458288683777,2.0461736878338184,2.408856404784822,2.603267410718018,2.2015477204394287,2.3277729998334715,2.527601030699791,2.082545140956216,2.231126396264736,2.1702493541591616,2.235597591447631,2.584866722849949,2.7831470323068044,2.9063628534046684,2.9555288035119665,3.2249956993518794,3.3373860690357713,3.481607909040968,3.704015475580908,4.3321322680812555,4.845235707235927
China,CHN,4.954256231693446,5.57566637759314,6.333276007525642,7.354772137771714,7.388822008779917,7.865520202894749,8.044282025687812,8.529492687554695,9.287102317487198,10.078761818427903,10.760103176682943,10.650042987565522,11.195356830833248,12.830524499931693,14.251074800251168,16.153912288664092,16.04256233170545,16.80541701752558,17.62725708595083,18.376268263608534,19.19570076539684,23.892433351460067,24.800687865247042,24.45038691957175,30.421926039896615,34.433705917749386,38.048667223120205,42.651934632956376,52.3734307593664,56.542734282893484,67.37549438129847,68.14256230873326,85.7775580017314,95.15184862528506,110.68916590132335,119.62930347261788,130.65871877299978,142.55732581848426,157.48115470270363,172.83012288166245,188.95800614196312,208.78258891052207,230.79543808396306,251.05625241724798
Ivory Coast,CIV,0.11564918309604091,0.1484092862630235,0.14883920887676344,0.09174548577210086,0.031728288894006765,0.11556319857329292,0.10137575231987526,0.10455717966155074,0.10550300941177858,0.10748065343498225,0.11255374027711341,0.10679277725299836,0.08925193461240927,0.09346517622706058,0.0999140154331595,0.15184866717294293,0.15167669812744697,0.1599312123112536,0.11719690450550466,0.14926913149050336,0.15012897671798323,0.1532244195369107,0.1472055029445517,0.15597592426484624,0.1580395528107979,0.13182287182493704,0.13724849521033494,0.16287188298923472,0.17172828883227725,0.18766122089747903,0.14385210655738026,0.15666380044683015,0.1581255373335459,0.14273430776165644,0.16913155624528808,0.12441960441633546,0.1454600171327676,0.18404987094206363,0.25798796205305663,0.30363714517996226,0.29613069634406314,0.23250214951055362,0.29707652609429097,0.29747227166591356
Cameroon,CMR,0.11607910570978083,0.1539122957188946,0.17437661213291522,0.17222699906421557,0.1810834049072581,0.19733447970662743,0.1975064487521234,0.19785038684311534,0.21401547711973667,0.22373172819025908,0.22433361984949496,0.2271711091001785,0.22562338769071474,0.22579535673621073,0.22880481503239022,0.23430782448826132,0.2441100600815317,0.26319862413158457,0.2652622526775362,0.28383490959110114,0.2930352535251356,0.29570077373032316,0.2708512466561553,0.3003439379587144,0.33370593278493293,0.321066207940979,0.38658641427494417,0.33404987087592486,0.36689595856565543,0.34797936356109854,0.36779019760223447,0.3797936369778533,0.36813413569322645,0.37852966449345793,0.3791315561526938,0.37492691299031733,0.3764660359475063,0.4379535681645909,0.4327343076337882,0.4374204641235534,0.45523645723693607,0.4555460015188288,0.4556872894809333,0.4581748752923902
Congo-Kinshasa,COD,0.3610490110187924,0.3547721408581894,0.3508168528117821,0.3810834048190731,0.399484092687142,0.42777300067122936,0.44746345638051815,0.44600171949380235,0.44677558019853425,0.5018056747572451,0.4788478071835329,0.4476354254260141,0.5153052448286789,0.4705932929997263,0.4506448837221936,0.5242476351944695,0.5184866721703544,0.42768701614848137,0.40085984505110983,0.4511607908586815,0.5106620806002877,0.5085124675315881,0.5201203781025662,0.5243336197172175,0.6024935508951366,0.6293207219925081,0.6401547718587544,0.6656921751149061,0.6369733445170789,0.6639724846599464,0.6656061905921581,0.6649183144101742,0.658650042701846,0.7139294923765261,0.7646603607978377,0.7732588130726363,0.7895958723947536,0.8219260529479963,0.9203439376853408,1.0337059324762854,1.0745485807815787,1.2220980218171222,1.3184006872948664,1.3668099736019823
