Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,GRC,0,0,0,0,0,0,0,0.002,0.005,0.001,0.002,0.002,0.145,0.139,0.113,0.138,0.153,0.149,0.23,0.358,0.614,0.938,0.885,1.267,1.385,1.489,1.839,2.028,2.457,2.83,3.191,4.2453,5.119,8.088,7.801,8.864,9.5577,9.8385,10.6912,12.3537,14.2509,16.1454,18.5138662,19.5587236
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0017,0.0017,0.0025,0.0025,0.0025,0.0015,0.0025,0.0033,0.0035,0.0042,0.0042,0.0042,0.0042,0.0042
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.0011,0.001,0.0011,0.0012,0.0012,0.0011,0.0012,0.0012,0.0011,0.0012,0.0013,0.0014,0.0016,0.0013,0.0025,0.0025,0.0025,0.0025,0.0025,0.0025,0.0035,0.0035,0.0035
Guatemala,GTM,0.291,0.054,0.064,0.055,0.058,0.058,0.058,0.065,0.076,0.089,0.285,0.33,0.364,0.368,0.386,0.445,0.443,0.525,0.156,0.787,0.7433,0.7589,0.7111,0.7189,0.7278,0.9881,0.9436,1.4449,1.1382,1.1686,1.8192,1.3579,1.7769,2.1976,2.4398,2.9594,3.3367,2.6588,3.449,3.641,3.631,4.711,4.368,4.39
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0083,0.013,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0002,0.0006,0.002,0.0026,0.0309,0.0663,0.0606,0.075,0.078,0.081,0.08391364,0.142,0.142
Guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0077,0.0078,0.0139,0.0133,0.0144,0.0124,0.0126,0.0135,0.0117,0.0106,0.0105,0.013,0.0193,0.0229,0.0216,0.0313,0.024,0.021,0.0211,0.0268,0.0204,0.0204,0.021613382,0.0904
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.002,0.041,0.047,0.045,0.04,0.047,0.077,0.144,0.143,0.143,0.157,0.194,0.2611,0.331,0.357042155
Honduras,HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.009,0.058,0.087,0.198,0.37,0.128,0.142,0.168,0.197,0.476,0.448,0.653,0.881,0.916,0.796,2.011,2.5671,2.7965,3.3032,3.6888,3.3787,3.4652,3.314263931,3.327263931
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,0.006,0.018,0.006,0.005,0.01,0.002,0.005,0.002,0.001,0,0,0,0.006,0.013,0.024,0.038,0.042,0.057,0.142,0.22,0.368,0.576,0.815,0.938,1.27,1.493,1.7191,2.0952,2.4433,2.9384,3.0771138,3.5606879
Haiti,HTI,0.011,0.011,0.011,0.011,0.011,0.014,0.019,0.015,0.015,0.015,0.016,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009,0.0009,0.0009,0.002,0.002,0.003,0.005,0.005,0.005,0.005,0.004,0.004
Hungary,HUN,0,0,0,0,0,0,0,0,0,0,0.034,0.048,0.091,0.077,0.09,0.103,0.091,0.095,0.112,0.12,0.12,0.127,0.072,0.198,0.757,1.74,1.439,1.819,2.258,2.784,2.9729,2.6054,2.5259,2.6506,2.943,3.1113,3.1887,3.438,3.737,4.677,5.481,6.9011,7.5014753,8.9331915
Indonesia,IDN,0,0,0.074,0.198,0.205,0.38,0.57,0.713,0.961,0.957,1.125,1.049,1.084,1.094,1.939,2.215,2.357,2.61,2.622,2.733,4.925,6.139,6.351,6.403,6.77,6.717,6.772,7.102,8.4494,9.4891,9.642,9.9128,9.888,10.4895,11.4698,11.4643,13.7271,13.7671,27.8133,28.4623,30.675,33.9936,40.451,44.449
India,IND,0,0,0,0,0,0,0.002,0.003,0.006,0.006,0.032,0.039,0.088,0.099,0.2,0.53,0.928,1.043,1.133,2.486,2.968,3.993,5.8942,7.637,9.799,12.2422,16.5331,20.0339,22.382,29.509,32.935,41.832,50.844,60.628,69.878,68.9491,90.257,110.1733,132.4862,146.9661,159.4681,170.5077,201.8333189,244.8421887
Ireland,IRL,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.028,0.032,0.031,0.041,0.131,0.254,0.278,0.339,0.431,0.47,0.54,0.764,1.242,1.751,2.135,2.627,3.216,3.1302,4.7168,4.5041,5.0932,5.7536,7.1322,6.9051,8.3503,9.8117,11.206,12.8469,11.1811,12.6985859,12.5723172
Iran,IRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.037,0.034,0.03,0.027,0.047,0.071,0.125,0.143,0.196,0.227,0.173,0.239,0.23,0.397,0.378,0.236,0.278,0.417,0.8796,1.3106,1.3596,1.401,1.572,1.616492047
Iraq,IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046,0.057,0.057,0.057,0.057,0.057,0.057,0.377,0.377,0.377,0.377
Iceland,ISL,0.05,0.132,0.168,0.182,0.183,0.181,0.212,0.234,0.245,0.257,0.3,0.283,0.23,0.256,0.26,0.29,0.346,0.375,0.655,1.136,1.323,1.451,1.433,1.406,1.485,1.662,2.633,3.581,4.038,4.553,4.234,4.467,5.079,5.248,5.246,5.013,5.077,5.1781,6.0184,6.0296,5.9727,5.8131,5.926733,5.7073817
Israel,ISR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.011,0.012,0.011,0.011,0.01,0.01,0.016,0.075,0.139,0.272,0.451,0.534,0.944,1.19,1.704,1.691,1.882,2.906,3.846,4.855,5.78,7.811
Italy,ITA,3.793,3.327,3.371,3.233,3.304,3.052,3.516,3.715,3.793,3.1628,3.331,3.408,3.967,4.243,4.022,4.216,4.759,5.547,6.42,7.303,7.194,8.291,9.599,11.316,12.949,13.852,15.278,16.595,18.239,21.889,27.554,38.897,51.975,60.746,63.677,64.942,67.158,69.255,67.186,71.2017,70.8422,69.5032,72.0462299,75.2735978
Jamaica,JAM,0.053,0.047,0.053,0.056,0.053,0.048,0.048,0.067,0.085,0.088,0.098,0.047,0.092,0.126,0.131,0.123,0.127,0.13,0.102,0.102,0.205,0.17,0.062,0.063,0.103,0.122,0.129,0.138,0.102,0.184,0.18,0.229,0.287,0.281,0.275,0.305,0.433,0.367,0.402,0.4283,0.4582,0.4502,0.461022071,0.461022071
Jordan,JOR,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.003,0.003,0.008,0.008,0.009,0.009,0.008,0.009,0.013,0.012,0.01,0.012,0.011,0.009,0.009,0.008,0.178,0.823,1.361,2.138,2.939,3.904,4.89,5.199,5.199
Japan,JPN,1.091,0.845,9.707,10.856,11.965,12.579,13.734,14.687,15.929,16.977,12.262,12.622,12.903,12.733,13.673,15.808,17.011,18.529,18.601,19.151,13.015,12.897,13.496,14.762,15.844,20.131,20.942,22.077,24.373,27.304,30.6248,33.9739,36.8819,43.0511,52.1986,66.0651,85.1667,99.5561,108.124,119.4597,136.915961,151.478,161.0027378,172.1745934
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.011,0.027,0.1113,0.2529,0.415,0.5022,0.854,1.554,2.556,3.413294866,4.256,4.702
Kenya,KEN,0.133,0.1757,0.2354,0.39715,0.37485,0.47855,0.5352,0.5319,0.5016,0.50825,0.527,0.504,0.486,0.492,0.383,0.512,0.515,0.488,0.512,0.505,0.429,0.48,0.8527,1.2537,1.5017,1.4707,1.4797,1.4877,1.6467,1.8127,1.9397,1.9887,2.0717,2.4147,3.7387,5.058,5.321,5.588,5.756,7.038,6.6993,7.44,8.345,8.817
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.008,0.014,0.015,0.017,0.018,0.019,0.0213,0.0233,0.0233,0.0273,0.0203,0.0303,0.0563,0.0693,0.0853,0.1101,0.2158,0.3755,0.6873,0.7393,0.8173
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0004,0.0004,0.0005,0.0005,0.0007,0.0007,0.0008,0.0008,0.0013,0.0039,0.0048,0.0048,0.0048,0.006,0.006,0.006,0.006,0.006
Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005,0.008,0.008,0.008,0.008,0.008,0.005,0.009,0.009,0.011,0.011,0.011,0.011
South Korea,KOR,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.252,0.406,0.083,0.065,0.108,0.115,0.129,0.253,0.28,0.425,0.439,0.624,1.027,1.401,2.055,2.892,3.712,4.144,4.99,6.342,8.867,13.7141,16.622,20.6097,25.4663,30.8147,35.8734,43.148,47.4719763
Kuwait,KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062,0.009,0.011,0.015,0.038,0.091,0.095,0.089,0.214,1.901,1.907390133
Laos,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0004,0.0064,0.009,0.0076,0.0094,0.037,0.064,0.089,0.1,0.116,0.115,0.115
Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.007,0.013,0.023,0.043,0.062,0.124,0.159,0.179,0.344,1.3,1.438
Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.005,0.005,0.005,0.005,0.005,0.006
Libya,LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.01
Saint Lucia,LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0012,0.0013,0.0013,0.006,0.008,0.008,0.008,0.008,0.008
Sri Lanka,LKA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.011,0.011,0.014,0.014,0.015,0.02,0.021,0.02,0.027,0.043,0.103,0.141,0.188,0.307,0.384,0.489,0.538,0.608,0.642,0.765,0.835,1.291,1.5568,1.72
Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0012,0.001293333,0.001293333
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0.002,0.004,0.007,0.007,0.009,0.038,0.16,0.2,0.26,0.37,0.63,0.7573,1.0278,1.152,1.3863,1.7395,2.0103,1.8488,2.1931,2.3807,2.202,2.3980815,3.4500919
Luxembourg,LUX,0.029,0.033,0.033,0.032,0.035,0.033,0.032,0.042,0.044,0.036,0.034,0.038,0.032,0.04,0.041,0.053,0.042,0.049,0.056,0.071,0.082,0.084,0.086,0.09,0.124,0.145,0.17,0.188,0.191,0.202,0.2062,0.2448,0.2698,0.3097,0.3456,0.3976,0.4108,0.592,0.6684,0.7675,0.9558,0.9541,1.0287515,1.0145748
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0.001,0.002,0.002,0.002,0.004,0.003,0.011,0.048,0.049,0.047,0.046,0.053,0.059,0.05,0.0487,0.0701,0.1131,0.119,0.1381,0.1458,0.1268,0.1485,1.0661,1.0826,1.0449,1.0088,1.0357838,1.1627008
Macau,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0576,0.072,0.1494,0.153,0.159,0.165,0.171,0.177,0.1812,0.198,0.21,0.228,0.243,0.261,0.197,0.2005,0.2053,0.1789,0.2168,0.189,0.2086,0.204664903,0.204664903
Morocco,MAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.064,0.206,0.1941,0.2031,0.1991,0.2061,0.1831,0.2791,0.2981,0.3911,0.6591,0.6921,0.733,1.361,1.9294,2.5294,3.427,3.49,4.853,6.344,6.152,6.968,6.844,8.697
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003,0.015,0.019,0.019,0.032,0.056,0.077,0.084,0.12,0.221,0.292
Madagascar,MDG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.008,0.008,0.009,0.011,0.011,0.012,0.011,0.012,0.012,0.0175,0.0195,0.0225,0.0265,0.0295,0.0335,0.0398,0.0492,0.0625,0.0625,0.0645,0.0655,0.10947,0.10947
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.0021,0.0022,0.004,0.005,0.008,0.009,0.013,0.018,0.027,0.033,0.042,0.0508,0.05756,0.057559406
Mexico,MEX,0.915,0.964,1.296,1.353,1.424,1.641,3.394,4.418,4.633,4.675,5.126,6.931,7.917,8.221,7.939,8.479,7.452,6.996,7.436,7.258,7.599,8.102,7.904,8.763,9.121,10.401,9.086,10.038,8.661,8.454,8.9417,9.1093,11.1571,12.3664,14.8817,17.2129,19.032,20.6032,22.6312,32.402,37.097,40.0425,40.7494885,44.2908309
Middle East,MIDE,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.003,0.003,0.038,0.073,0.085,0.082,0.081,0.1,0.123,0.177,0.199,0.257,0.351,0.382,0.586,0.7688,1.2329,1.9178,2.3428,3.6627,4.8821,7.2301,12.3042,16.9266,21.0186,30.191505,34.11718218
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.009,0.085,0.1642,0.1692,0.1859,0.1742,0.1801,0.1977,0.2082992,0.2492628,0.5217244
Mali,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.052,0.052,0.053,0.053,0.053,0.053,0.053,0.053,0.051,0.052,0.062,0.068,0.078,0.078,0.078,0.088,0.089,0.091,0.091,0.0917,0.164,0.213,0.223,0.223
Malta,MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.01,0.029,0.036,0.075,0.1026,0.1365,0.1726,0.1984,0.2026,0.2436,0.2635,0.29658,0.31958
Burma,MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.0026,0.0036,0.195,0.215,0.234,0.237,0.259,0.295,0.321,0.345,0.34,0.3491,0.427360474,0.37529276
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0.097,0.143,0.295,0.317,0.323,0.328,0.329
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0004,0.0004,0.0004,0.0004,0.007,0.007,0.009,0.009,0.009,0.062,0.134,0.162,0.162,0.163,0.36,0.593,0.593,0.746,0.697,0.697
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ie,ie,ie
Mozambique,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0004,0.001,0.001,0.002,0.14,0.1192,0.1367,0.1845,0.1835,0.19787512,0.198
Mauritania,MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.039,0.043,0.1303,0.1633,0.1653,0.2523,0.264,0.26,0.244,0.243,0.243
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002
Martinique,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.015,0.015,0.017,0.032,0.0323,0.032,0.0323,0.0256,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0.431,0.478,0.452,0.449,0.4704,0.4534,0.4464,0.4684,0.4864,0.487,0.553,0.496,0.505,0.5,0.505,0.559,0.564,0.5341,0.5237,0.6034,0.5724,0.535,0.471,0.48
Malawi,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069,0.069,0.068,0.069,0.067,0.059,0.059,0.062,0.065,0.059,0.059,0.061,0.056,0.061,0.078,0.077,0.075,0.091,0.059,0.06,0.064,0.064,0.06643198,0.06643198
Malaysia,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.008,0.01,1.178,1.016,1.072,0.866,1.281,0.928,1.024,1.07,1.169,1.925,2.487,3.27,3.252,3.421,3.452
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.006,0.007,0.008,0.009,0.015,0.023,0.03,0.04,0.058,0.113,0.251,0.38,0.43,0.498,0.519,0.531
New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.005,0.006,0.006,0.007,0.007,0.008,0.005,0.01,0.02,0.03,0.04,0.03,0.03,0.051,0.046,0.062,0.0574,0.0624,0.0694,0.0566,0.0734,0.0926,0.1736,0.1994,0.2244,0.2694,0.2694
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.003,0.003,0.003,0,0,0.004,0.01,0.011,0.013,0.015,0.013,0.024,0.024,0.024,0.024,0.024
Nigeria,NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.015,0.015,0.037,0.042,0.045,0.047,0.052,0.049,0.067,0.081,0.119,0.163,0.162,0.162
Nicaragua,NIC,0.034,0.032,0.034,0.1,0.3,0.3,0.2,0.2,0.2,0.4,0.386,0.458,0.468,0.406,0.36,0.31,0.291,0.223,0.157,0.135,0.2881,0.3002,0.3373,0.4483,0.4793,0.5953,0.6343,0.6243,0.6603,0.7703,0.8503,0.8563,1.307,1.7237,2.0014,2.0002,1.9702,2.0659,2.328,2.371,2.072,2.31,2.170019245,2.168
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,1,1,0.3,0.2,0.02,0.4,0.501,0.702,0.816,0.923,1.114,1.268,1.297,1.51,1.703,1.917,2.595,2.94,3.323,3.616,4.039,4.39,5.099,5.258,6.54,8.786,9.363,8.985,10.894,12.249,12.655,13.9957,14.1324,13.6901,13.1625,15.1994,16.3863,19.0622,20.8374,24.5676,34.5617,42.0825,50.0116056,58.2347986
Netherlands Antilles,NLDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.063,0.065,0.0682,0.0892,0.0962,0.159,0.187,0.201,0.176,0.221,0.2989,0.27,0.247,0.2695,0.26,0.26
North America,NOAM,7.656241985,8.820991634,8.491783378,9.790381414,12.283192774,13.96349376,16.673917618,18.886528466,18.983287741,65.196172923,77.140399125,84.509294379,90.018394343,92.896856646,94.037574085,92.359505049,92.841283527,94.86168023,95.608854111,99.307724853,101.948791436,99.91169284,110.210055363,112.418432489,116.463645243,120.41357277,129.3426256,139.138844914,158.759363349,180.868531558,209.33938111,240.821185618,271.00037185,316.96893921,352.02363149,379.3043196,439.81888329,490.14164494,527.34450431,568.97759049,639.43114244,715.87784372,810.844322008,832.114333777
Non-OECD,NOEC,6.2638,7.2124,8.7493,10.1902,10.8028,11.0979,11.0858,11.6848,12.1083,12.827654928,14.695927736,15.263336643,18.269403903,17.719260307,19.880953674,23.518037802,25.404741957,28.180459101,29.735334908,36.560873877,43.4588,47.7041,52.3067,57.8386,63.0966,71.4211,83.1548,96.181,119.137,151.0198,200.7694,246.3036,300.8176,393.6489,470.2228,538.7858,689.0654,858.3156,1065.03803,1235.65683,1413.6976124,1765.938354166,2089.104499191,2494.707643813
Norway,NOR,0,0,0,0,0,0.009,0.049,0.04,0.051,0.054,0.242,0.237,0.25885,0.289,0.315,0.333,0.35,0.287,0.317,0.337,0.327,0.369,0.401,0.655,0.711,0.891,1.105,1.365,1.397,1.279,1.342,1.722,1.988,2.481,2.683,2.987,2.541,3.307,4.2536,5.9868,10.427322,12.2789389,15.4803304,14.6611898
Nepal,NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.003,0.002,0.003,0.005,0.0061,0.0111,0.0132,0.0155,0.0225,0.0251,0.0254,0.0836,0.087,0.091,0.091,0.093,0.11,0.11
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.0037,0.004587,0.005
New Zealand,NZL,1.92293471861204,1.90668471861204,1.93993471861204,1.95709471861204,2.09710121861204,1.97240094306094,2.04157949416314,2.03671421861204,2.04566771861204,2.51185726075889,2.93498452243359,3.09538888918398,3.04626285994322,3.18787494606253,3.05165424307223,3.00403302815048,2.94214601614002,3.03726763743943,3.29406276237818,3.5467070168987,3.729,3.5384,3.3906,3.2937,3.625,4.2699,4.5323,5.0177,5.7474,6.8186,7.9293,8.4714,8.7047,8.8836,9.8833,10.6029,10.7315,10.5262,10.4466,10.7363,11.0583,11.5904,11.740093,12.2621456
OECD - Asia And Oceania,OEAO,3.41393471861204,3.15168471861204,12.14693471861204,13.21309471861204,14.46210121861204,14.95140094306094,16.17557949416314,17.12371421861204,18.67466771861204,20.28885726075889,15.94798452243359,16.48838888918398,16.63166285994322,16.60487494606253,17.41465424307223,19.80703302815048,21.31514601614002,22.64926763743943,23.02606276237818,23.9977070168987,18.089,18.1634,19.1366,20.6807,22.467,29.6339,31.8143,34.7957,39.3384,42.9777,49.5542,56.4402,62.4899,73.1012,86.3612,106.6897,134.1726,152.4481,171.901,197.589,229.658361,262.25411364,288.01964115,312.5991111
OECD,OECD,25.28317670361204,25.96567635261204,34.74571809661204,36.39947613261204,41.32629399261204,43.57689470306094,48.90749711216314,54.13424268461204,56.39395545961204,105.11483018375888,119.5033836474336,129.64668326818398,139.11890720294323,145.13958159206254,150.89107832807224,155.7023880771505,159.91142954314003,171.95394786743944,182.2189168733782,191.0684318698987,200.157191436,211.08149284,237.682155363,253.346532489,286.187145243,321.10297277,357.0177256,405.409744914,460.179563349,519.894731558,595.82368111,702.676085618,803.68977185,915.86743921,1004.99183149,1129.9261196,1234.54498329,1380.26194494,1477.40390431,1625.27429049,1811.28019674,1944.78567196,2175.370373782,2284.29892141
OECD - Europe,OEEU,13.869,13.542,13.577,12.884,13.894,14.216,15.37,17.563,17.908,18.8068,25.178,27.337,29.91385,33.02785,36.73785,40.69485,42.977,51.585,61.206,65.387,77.508,89.241,104.452,116.654,143.2052,167.2742,192.2584,226.6214,256.944,289.3863,330.0757,396.2565,460.323,515.4217,554.2487,629.3285,643.3014,718.098,756.6953,833.0045,913.3036933,930.7476146,1034.1214856,1091.0642433
OECD - North America,OENA,7.656241985,8.820991634,8.491783378,9.790381414,12.283192774,13.96349376,16.673917618,18.886528466,18.983287741,65.196172923,77.140399125,84.509294379,90.018394343,92.896856646,94.037574085,92.359505049,92.841283527,94.86168023,95.608854111,99.307724853,101.941191436,99.90309284,110.201555363,112.409832489,116.454945243,120.40487277,129.3340256,139.129644914,158.751163349,180.860931558,209.32998111,240.811885618,270.99097185,316.95933921,352.01633149,379.2958196,439.81038329,490.13264494,527.33550431,568.96859049,639.42264244,715.86834372,810.834448,832.10441711
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.004,0.004,0.016,0.049,0.06,0.314,0.803,1.67,1.815
OPEC - Africa,OPAF,0,0,0,0,0,0,0,0,0,0,0.003,0.008,0.008,0.008,0.009,0.009,0.007,0.007,0.007,0.007,0.02,0.02,0.02,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.0291,0.0302,0.0551,0.0623,0.0653,0.145,0.19,0.6507,0.7868,0.8242,0.965,0.9916,1.033318693,1.093306891
OPEC,OPEC,0,0,0,0,0,0,0,0,0,0,0.003,0.008,0.008,0.008,0.009,0.009,0.007,0.007,0.007,0.042,0.057,0.054,0.05,0.048,0.068,0.092,0.146,0.164,0.217,0.254,0.2261,0.2982,0.3701,0.7156,0.9473,0.895,1.003,2.0855,3.1372,6.3427,8.7939,10.1474,15.496918693,15.868763153
