Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Falkland Islands,FLK,0.001,0.001,0.001,0.004,0.005,0.006,0.006,0.006,0.006,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.009,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066,0.0066
France,FRA,29.983,29.719,29.554,29.965,30.296,27.244,24.76,23.876,23.536,22.795,22.673,22.585,22.477,23.46,23.483,23.869,24.406,25.461,25.088,25.722,25.923,26.859,27.71,27.356,27.105,26.421,25.675,25.531,25.493,27.109,28.411,28.572,29.659,27.608,25.918,25.867,24.895,21.9072,21.4224,19.7908,19.7907,20.43505,20.435,20.435
Faroe Islands,FRO,0.03,0.03,0.03,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.06,0.055,0.055,0.055,0.062,0.064,0.064,0.0652,0.0652,0.0652,0.0652,0.0652,0.0652,0.0652,0.0652,0.0652,0.0652,0.0652,0.0682,0.0694,0.0673,0.069,0.069,0.0778,0.1148,0.115,0.115,0.115
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Gabon,GAB,0.075,0.095,0.095,0.095,0.095,0.095,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.144,0.15,0.2,0.208,0.22,0.223,0.23,0.235,0.235,0.24,0.244,0.244,0.245,0.245,0.245,0.196,0.2725,0.2725,0.2725,0.2925,0.3425,0.3375,0.34,0.352,0.3594,0.4182,0.451,0.451,0.451,0.451,0.451
United Kingdom,GBR,64.734,60.157,60.25,57.22,56.161,56.116,55.144,56.219,57.645,59.134,57.825,54.58,51.683,52.031,52.27,52.628,55.691,54.984,55.273,57.221,61.219,62.465,59.672,61.473,63.672,64.661,66.453,66.554,66.946,67.772,72.909,71.141,70.872,65.034,63.6,58.316,55.453,56.8855,57.7836,51.912,50.623,50.61508,50.61508,50.61508
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,1.643,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.642,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,1.688,0.612,0.615,0.615,0.849,0.849,0.876,1.108,0.9902,1.001,1.001,1.001
Ghana,GHA,0.108,0.108,0.113,0.113,0.113,0.113,0.113,0.113,0.114,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.115,0.092,0.092,0.092,0.225,0.39,0.58,0.55,0.55,0.55,0.755,1.036,1.25,1.42,1.62,1.73,1.458,1.458,2.263,2.402,3.006,3.476,3.759,3.649,3.753,3.7579,3.758
Gibraltar,GIB,0.022,0.023,0.023,0.021,0.021,0.021,0.021,0.027,0.027,0.027,0.027,0.033,0.033,0.033,0.03,0.03,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.035,0.0377,0.0377,0.0377,0.0377,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.05,0.05,0.05
Guinea,GIN,0.123,0.123,0.123,0.123,0.123,0.129,0.129,0.129,0.129,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.143,0.208,0.208,0.208,0.208,0.208,0.208,0.208,0.216,0.191,0.195,0.204,0.1292,0.1386,0.2626,0.1532,0.2283,0.2264,0.243,0.248,0.254,0.375,0.2253,0.2302,0.2302
Guadeloupe,GLP,0.115,0.145,0.183,0.2,0.246,0.25,0.257,0.314,0.314,0.311,0.316,0.32,0.324,0.368,0.368,0.389,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.408,0.411,0.411,0.411,0.411,0.368,0.368,0.368,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
The,GMB,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.013,0.017,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.029,0.032,0.035,0.04,0.044,0.048,0.053,0.053,0.062,0.074,0.074,0.074,0.0914,0.1138,0.1161,0.1174,0.1178,0.1225,0.1335,0.138,0.158,0.158,0.158
Guinea-Bissau,GNB,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.008,0.01,0.011,0.011,0.011,0.011,0.011,0.011,0.011,0.021,0.021,0.021,0.021,0.021,0.021,0.021,0.022,0.022,0.022,0.023,0.023,0.0272,0.0272,0.0272,0.0262,0.0241,0.0198,0.0235,0.0229,0.0266,0.0263,0.0263,0.0266,0.0266,0.0266,0.0266,0.0266
Equatorial Guinea,GNQ,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0302,0.0542,0.0542,0.0542,0.0742,0.0742,0.2222,0.2222,0.2222,0.2222,0.2222,0.2222,0.2222,0.2222,0.2222,0.2222,0.2222,0.2222
Greece,GRC,3.909,4.248,4.265,4.274,4.824,5.049,5.339,5.873,5.92,5.995,6.05,6.35,6.389,6.243,6.323,6.342,6.526,6.77,7.072,7.644,7.606,7.645,8.21,8.629,8.861,9.708,9.682,9.681,10.043,10.209,10.597,11.048,11.226,11.229,10.932,10.855,10.799,10.8041,10.6433,10.6433,9.9713,8.36831,8.368,8.368
Grenada,GRD,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.009,0.009,0.009,0.009,0.012,0.012,0.025,0.025,0.025,0.028,0.0272,0.027,0.027,0.032,0.032,0.032,0.032,0.032,0.032,0.0495,0.0482,0.0483,0.0495,0.0482,0.0482,0.0482,0.0482,0.0482,0.05,0.0524,0.0524,0.0524,0.0555,0.05593,0.056
Greenland,GRL,0.085,0.087,0.088,0.088,0.088,0.088,0.087,0.087,0.087,0.087,0.087,0.094,0.094,0.105,0.106,0.106,0.106,0.106,0.106,0.106,0.035,0.035,0.035,0.035,0.0377,0.0377,0.0377,0.0377,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.043,0.096,0.096,0.096,0.096,0.096,0.096,0.096,0.096
Guatemala,GTM,0.306,0.305,0.305,0.297,0.331,0.331,0.333,0.333,0.258,0.258,0.258,0.258,0.258,0.328,0.328,0.328,0.466,0.466,0.63,0.7705,1.1252,1.1289,0.9743,1.3528,1.2722,1.3447,1.3447,1.6245,1.7725,1.555,1.5522,1.5697,1.4091,1.5365,1.6235,1.9049,1.9418,1.8445,1.7695,2.2337,2.3324,2.28443,2.28443,2.28443
French Guiana,GUF,0.031,0.034,0.051,0.06,0.071,0.075,0.089,0.089,0.089,0.095,0.125,0.155,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.165,0.17,0.14,0.127,0.127,0.127,0.127,0.127,0.127,0.127,0.129,0.129,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.221,0.311,0.344,0.344,0.424,0.464,0.464,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.552,0.553,0.553,0.5522,0.5522,0.5522,0.5522,0.5522,0.5522,0.4722,0.4722,0.42,0.42,0.42,0.42,0.42,0.42,0.42
Guyana,GUY,0.161,0.17,0.166,0.166,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.112,0.3,0.3,0.3,0.2575,0.2575,0.2575,0.2545,0.2477,0.2621,0.2721,0.2721,0.2721,0.3574,0.3245,0.3263,0.3307,0.3363,0.3581,0.366,0.3564,0.3429,0.3398,0.327,0.3292,0.332,0.336,0.199
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Hong Kong,HKG,3.342,3.606,4.032,4.734,5.268,5.58,5.953,6.614,7.453,7.456,8.342,8.387,8.932,9.037,10.323,10.096,10.092,10.876,11.312,11.312,11.568,11.568,11.606,11.683,11.683,11.804,12.38,12.644,12.624,12.624,12.624,12.624,12.625,12.625,12.625,12.625,12.625,12.492,12.282,12.225,13.129,13.24,13.274,13.05
Honduras,HND,0.115,0.113,0.112,0.155,0.155,0.155,0.155,0.16,0.16,0.16,0.16,0.16,0.16,0.175,0.175,0.175,0.2,0.302,0.334,0.4778,0.464,0.509,0.6239,0.6228,0.6228,1.047,1.045,1.079,1.071,1.084,1.0843,1.0678,1.1429,1.0829,1.1209,1.104,1.2088,1.2668,1.2543,1.30792,1.31822,1.31822,1.39252,1.39252
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,1.434,1.486,1.532,1.561,1.525,1.503,1.746,1.746,1.675,1.675,1.865,1.843,1.843,1.796,1.802,1.814,1.816,1.876,1.781,1.787,1.897,1.849,1.933,2.124,2.0816,2.1411,2.142,1.771,1.5426,1.5372,1.5372,1.5372
Haiti,HTI,0.076,0.076,0.076,0.076,0.076,0.076,0.076,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.083,0.1,0.1,0.179,0.1777,0.201,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.181,0.178,0.2065,0.2065,0.2065,0.2623,0.259,0.271,0.2741,0.282,0.2901,0.3904,0.3904,0.39037,0.39037,0.39037
Hungary,HUN,5.344,5.347,5.406,5.376,5.292,5.292,5.312,5.116,5.364,5.36,5.352,5.361,5.366,5.492,5.402,5.486,5.618,5.616,5.953,5.948,6.383,6.478,6.599,6.388,6.715,6.654,6.672,6.607,6.572,6.67,6.645,7.264,7.007,5.987,6.179,6.062,6.1,6.12,6.118,6.159,6.145,6.155,6.155,6.155
Indonesia,IDN,3.898,4.506,4.976,5.608,6.366,7.15,8.044,8.7,8.98,9.622,9.634,9.684,10.685,12.477,12.335,12.482,13.449,16.147,17.935,17.22,20.746,20.805,20.817,20.898,21.099,21.266,21.28,21.527,25.003,30.792,32.315,42.163,46.603,48.8748,53.692,65.9672,52.6224,51.39414,56.01292,57.07864,57.22453,57.494,57.494,57.494
India,IND,20.662,22.745,25.316,28.752,32.147,35.468,37.45,41.898,47.193,51.857,54.347,57.351,60.753,65.041,69.194,71.894,73.4,75.185,77.767,80.345,82.51,91.447,94.979,96.495,99.423,103.738,107.829,117.798,121.892,132.367,146.645,170.0588,191.0659,209.1903,232.1887,257.5279,268.3607,276.062,298.3165,302.2329,307.411709797,307.90272,305.44591,311.92292
Ireland,IRL,2.568,2.818,2.902,2.882,2.811,2.679,3.212,3.368,3.302,3.293,3.294,3.295,3.411,3.411,3.387,3.537,3.656,3.708,3.86,3.739,4.064,4.064,4.76,4.949,4.942,5.083,5.585,6.009,5.782,5.748,6.514,6.537,6.403,6.434,6.446,6.697,6.696,6.745,6.7523,6.4168,6.3157,6.138875,6.139,6.139
Iran,IRN,10.028,10.104,10.718,11.221,11.6,11.6,11.6,11.6,14.632,15.474,15.999,16.201,17.831,20.735,23.117,24.618,25.108,27.102,28.126,28.868,30.478,32.223,33.401,35.183,37.06,34.9521,38.6913,41.9281,47.869,52.9396,57.8956,55.351,58.0146,58.8326,61.1736,61.6316,61.262,63.145,65.241,66.74,66.74,71.44942,71.45,71.45
Iraq,IRQ,1.33,1.66,2.24,2.8,3.3,4,5.7,6.352,7.952,7.952,7.952,4.7,6,6,6,6,6,6,4.4,4.4,4.69,4.69,4.69,4.69,5.78,7.225,7.225,7.225,10.5655,11.8705,11.6575,14.439,14.439,24.6946,23.35,29.0288,30.08293,25.7044,29.3076,31.757,32.561759589,33.155510959,29.499629224,29.499629224
Iceland,ISL,0.135,0.147,0.148,0.148,0.149,0.15,0.151,0.153,0.154,0.158,0.142,0.145,0.144,0.146,0.148,0.146,0.146,0.147,0.148,0.147,0.147,0.149,0.149,0.15,0.143,0.143,0.14,0.12,0.12,0.121,0.121,0.12,0.114,0.114,0.114,0.117,0.117,0.1163,0.1163,0.1163,0.1163,0.126282,0.126,0.126
Israel,ISR,3.127,3.477,3.787,4.137,4.137,4.137,4.137,4.137,4.137,4.137,4.135,4.135,5.835,6.115,6.345,6.92,7.736,7.854,8.324,8.579,9.131,9.681,9.881,10.017,10.257,10.593,11.077,11.554,12.002,12.166,12.94,13.662,14.163,14.491,15.526,16.466,16.689,16.8134,16.6174,16.8374,16.9819,17.43722,17.437,17.437
Italy,ITA,29.146,30.254,31.315,32.537,34.875,36.046,35.51,36.636,37.043,37.453,37.191,38.135,41.611,43.139,43.668,45.316,47.534,49.385,51.135,51.919,54.034,54.31,54.433,55.861,58.792,61.932,65.491,68.708,72.407,73.041,74.658,75.977,76.793,74.733,71.272,65.617,62.096,61.2889,61.2762,61.2835,60.1056,59.496393,59.496393,59.496393
Jamaica,JAM,0.715,0.715,0.715,0.684,0.712,0.712,0.715,0.712,0.712,0.712,0.712,0.712,0.712,1.162,1.162,1.162,1.162,1.269,1.269,1.269,1.413,1.327,1.375,1.079,1.119,1.119,1.119,1.119,0.7699,0.7719,0.7759,0.7759,0.848,0.874,0.874,0.871,0.871,0.871,0.874,0.962,0.968,0.968,0.968,0.968
Jordan,JOR,0.522,0.642,0.572,0.7,0.712,0.975,0.973,0.973,1.041,1.041,1.041,1.041,1.041,1,1.06,1.12,1.254,1.27,1.644,1.644,1.65,1.65,1.776,1.776,1.893,1.892,2.084,2.18,2.518,2.599,3.162,3.498,3.498,3.372,4.186,4.3196,3.9901,3.941,3.796,3.796,3.745,4.247,4.27,4.27
Japan,JPN,98.072,102.022,103.772,107.052,108.384,110.087,111.977,114.388,115.336,119.058,124.984,127.182,130.745,134.101,138.05,141.666,146.074,152.202,159.054,161.87,167.84,169.975,174.254,176.472,179.403,177.849,178.713,179.412,181.859,184.404,185.187,188.327,191.942,194.337,196.664,194.388,201.245,200.906,200.893,195.898,198.255,195.455237,195.455,195.455
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,16.494,16.323,16.814,16.753,16.755,16.755,16.755,14.274,16.064,16.185,16.292,16.387,16.5,16.517,16.517,16.517,16.517,16.517,17,18,19,20,23.1832,22.9848,22.9346,23.2512,22.6398,20.2807,20.6518,21.9562,21.9612,21.9612
Kenya,KEN,0.172,0.172,0.16,0.16,0.16,0.16,0.176,0.176,0.176,0.1801,0.1801,0.156,0.156,0.156,0.159,0.16,0.16,0.214,0.222,0.297,0.329,0.409,0.417,0.43,0.517,0.575,0.587,0.424,0.424,0.424,0.4952,0.6087,0.6366,0.7147,0.7341,0.8186,0.7864,0.8158,1.2086,1.1133,1.0871,1.088,1.088,1.088
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,0.788,0.769,0.757,0.738,0.733,0.727,0.73,0.73,0.728,0.728,0.728,0.81,0.81,0.802,0.784,0.793,0.796,0.796,0.795,0.795,0.795,0.797,0.8,0.801,0.722,0.734,0.734,0.734,0.734,0.734,0.734,0.734
Cambodia,KHM,0.022,0.022,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.035,0.05,0.055,0.06,0.07,0.075,0.075,0.08,0.1,0.11,0.12,0.14,0.155,0.174,0.176,0.219,0.327,0.368,0.366,0.353,0.346,0.362,0.3565,0.472,0.5819,0.7275,0.751,0.8879,0.8473,1.0075,1.3646,1.32452,1.32452,1.32452
Kiribati,KIR,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.004,0.004,0.004,0.003,0.003,0.003,0.003,0.005,0.005,0.005,0.00645,0.00645,0.00645,0.00645,0.00645,0.0075,0.0079,0.0079,0.008,0.008,0.008,0.0088,0.0088,0.0088
Saint Kitts and Nevis,KNA,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.015,0.016,0.016,0.019,0.019,0.019,0.02,0.05,0.052,0.052,0.052,0.052,0.052,0.049,0.0549,0.0549,0.055,0.055,0.055,0.0594,0.0594,0.0604,0.0604,0.0604,0.0604,0.067,0.067,0.067,0.067,0.067,0.067
South Korea,KOR,7.647,8.047,7.837,9.998,11.073,11.048,11.07,11.073,11.043,11.043,11.065,11.05,14.007,17.534,18.641,20.325,26.155,31.859,32.793,34.674,36.817,39.117,39.341,41.061,43.899,45.365,46.666,49.888,55.977,56.482,60.389,58.303,59.086,61.795,69.122,70.108,75.559,86.3767,89.0136,88.1745,89.5553,90.108677,90.109,90.109
Kuwait,KWT,2.846,3.446,4.03,5.23,5.23,5.23,5.53,6.856,7.578,7.602,7.473,6.908,6.968,6.988,6.988,6.988,6.988,6.992,7.59,8.465,9.189,9.189,9.189,9.189,9.689,10.189,10.189,10.481,11.641,12.579,13.383,14.703,15.349,15.7165,15.7146,18.2534,18.8371,18.6986,18.7375,18.6873,19.196,20.18,20.18,20.18
Laos,LAO,0.02,0.02,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.026,0.026,0.026,0.02,0.02,0.015,0.015,0.017,0.017,0.017,0.04,0.04,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0397,0.0397,1.9177,1.9177,1.903,1.9087,1.9087,2.6,2.817,2.8,2.8
Lebanon,LBN,0.422,0.463,0.463,0.573,0.573,0.573,0.573,0.573,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.953,0.995,1.035,1.07,2.02,2.02,2.02,2.257,2.383,2.383,2.04,2.034,2.034,2.034,2.034,2.938,2.988,2.988,3.259,3.259,3.359,3.359,3.409,3.409,3.409,3.409,3.6,3.864,3.864
Liberia,LBR,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.251,0.11,0.11,0.11,0.07,0.07,0.025,0.025,0.025,0.01,0.01,0.024,0.024,0.024,0.024,0.024,0.024,0.03,0.03,0.03,0.03,0.03,0.04,0.04,0.093,0.093,0.093,0.098,0.1,0.1,0.1,0.102,0.098,0.103,0.103
Libya,LBY,1.175,1.18,1.26,1.3,1.8,2,2.8,2.9,3,4.1,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.6,4.601,4.708,4.708,4.642,5.125,5.438,5.541,6.612,6.766,7.066,8.907,8.907,9.455,9.455,9.455,10.244,10.238,10.511,10.511,10.511,10.511,10.511,10.511
Saint Lucia,LCA,0.016,0.016,0.016,0.016,0.02,0.02,0.02,0.022,0.022,0.022,0.022,0.0317,0.0329,0.0402,0.0445,0.0445,0.0445,0.0599,0.0599,0.0599,0.0664,0.0664,0.0664,0.0568,0.0568,0.0658,0.0658,0.076,0.076,0.076,0.076,0.076,0.0884,0.0884,0.0884,0.0884,0.0884,0.0884,0.0884,0.0884,0.0884,0.0884,0.0884,0.0884
Sri Lanka,LKA,0.15,0.19,0.19,0.27,0.27,0.264,0.27,0.27,0.27,0.272,0.272,0.272,0.444,0.418,0.396,0.396,0.293,0.56,0.517,0.545,0.7005,0.8505,1.1265,1.3035,1.3915,1.127,1.127,1.127,1.307,1.327,1.412,1.712,1.7,1.591,2.233,2.1081,2.088,2.144,2.0688,2.182,2.182,2.205,2.205,2.205
Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,2.471,2.471,2.471,2.471,2.471,2.471,2.471,2.466,2.461,2.466,2.466,2.469,2.47,2.47,2.471,2.483,2.518,2.532,2.536,2.588,3.054,3.075,2.778,2.18,2.184,1.832,1.837,1.839,1.885,1.881,1.881,1.881
Luxembourg,LUX,0.171,0.149,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.111,0.125,0.125,0.05,0.063,0.07,0.09,0.477,0.484,0.488,0.489,0.491,0.491,0.496,0.5,0.505,0.52,0.522,0.525,0.524,0.514,0.138,0.1275,0.1277,0.1487,0.1381,0.13424,0.134,0.134
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,0.534,0.535,0.531,0.56,0.563,0.563,0.563,0.563,0.577,0.575,0.589,0.593,0.595,0.604,0.59,0.571,0.591,0.937,0.951,0.965,1.023,1.255,1.265,1.275,1.292,1.2991,1.2697,1.2697,1.2742,1.2681,1.234163,1.234163
Macau,MAC,0.106,0.104,0.137,0.137,0.137,0.135,0.159,0.183,0.183,0.183,0.221,0.26,0.26,0.26,0.26,0.312,0.367,0.367,0.352,0.352,0.377,0.377,0.422,0.514,0.513,0.513,0.497,0.497,0.497,0.497,0.497,0.501,0.501,0.501,0.501,0.501,0.501,0.437,0.437,0.437,0.437,0.397,0.397,0.397
Morocco,MAR,0.986,1.137,1.289,1.324,1.495,1.647,1.617,1.617,1.705,1.725,1.729,1.762,1.927,2.029,2.855,2.888,2.888,2.864,2.864,2.864,2.864,3.524,3.524,3.524,3.524,3.741,3.741,3.721,3.721,4.496,4.688,7.652,7.967,8.377,8.727,8.727,8.732,9.128,9.151,10.276,10.046,10.046,10.046,10.046
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,3.022,2.571,2.571,1.166,0.996,0.966,0.966,0.966,0.966,0.966,0.966,0.4787,0.4775,0.4811,0.4855,0.488,0.4873,0.4876,0.4864,0.4874,0.471,0.47,0.465,0.473,0.443,0.45,0.425,0.43,0.4282,0.4318,0.4714,0.4714
Madagascar,MDG,0.057,0.057,0.099,0.099,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.114,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.122,0.146,0.179,0.21,0.25117,0.25912,0.305205,0.301205,0.413222,0.416222,0.416222,0.416,0.419,0.419,0.417,0.542,0.520677,0.407419,0.4653,0.5109,0.515,0.515
Maldives,MDV,0.002,0.002,0.003,0.003,0.004,0.004,0.004,0.005,0.005,0.005,0.005,0.014,0.014,0.014,0.014,0.017,0.025,0.025,0.025,0.033,0.068,0.07,0.083,0.092,0.092,0.092,0.109,0.115,0.141,0.141,0.147,0.149,0.1539,0.1538,0.266,0.266,0.266,0.266,0.365,0.5,0.5,0.387,0.394,0.394
Mexico,MEX,10.651,12.973,13.971,14.699,15.152,16.382,16.733,17.483,18.304,18.872,19.012,20.682,20.975,22.427,23.909,24.457,25.516,26.019,26.478,26.941,28.441,30.626,33.825,37.689,39.336,39.54,42.11,43.817,44.383,45.32,46.914,47.586,48.364,48.047,48.893,49.421,53.047,54.388,62.01,63.521,63.521,71.083,71.083,71.083
Middle East,MIDE,29.6,35.193,39.999,45.654,50.167,51.747,54.641,57.982,64.535,67.606,68.688,65.035,69.774,73.767,77.588,80.406,83.575,86.562,88.908,93.462,102.409,107.15,113.479,121.1,126.0888,131.2713,147.8483,154.6855,173.7358,183.6225,198.3425,210.3143,219.7662,237.9284,251.1885,263.4654,271.12393,280.4692,280.6468,285.1355,291.395459589,338.826130959,334.591709224,334.591709224
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,1,1,0.953,1.032,1.032,1.032,1.032,1.01,1.042,1.034,1.034,1.012,1.012,1.012,1.012,1.016,1.019,1.046,1.089,1.086,1.107,1.107,1.077,1.078,1.109,1.111,1.111,1.112,1.112,1.112,1.112,1.112
Mali,MLI,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.042,0.052,0.064,0.064,0.064,0.064,0.064,0.064,0.1,0.136,0.13,0.125,0.125,0.16,0.16,0.216,0.216,0.193,0.2247,0.2905,0.3228,0.3629,0.404,0.404,0.49,0.56,0.56,0.5596,0.56,0.6292,0.6292,0.6292
Malta,MLT,0.127,0.152,0.187,0.177,0.192,0.205,0.252,0.245,0.25,0.25,0.25,0.304,0.304,0.304,0.304,0.304,0.46,0.46,0.46,0.57,0.57,0.921,0.921,0.921,0.921,0.921,0.571,0.571,0.571,0.572,0.573,0.574,0.623,0.623,0.623,0.593,0.47956,0.5946,0.5946,0.5946,0.5946,0.59456,0.59456,0.59456
Burma,MMR,0.523,0.553,0.611,0.646,0.691,0.72,0.73,0.754,0.814,0.812,0.839,0.843,0.821,0.824,0.862,1.005,1.065,1.073,1.028,0.811,0.811,0.8,0.8,0.8,0.816,0.944,0.913,0.914,0.901,0.89,0.891,0.895,0.913,1.141,1.62,2.076,2.135,2.387,2.536,3.827,3.527,3.841,3.848,3.848
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.21,0.21,0.21,0.21,0.21,0.219,0.219,0.219,0.219,0.219,0.219,0.225,0.225,0.225,0.225,0.225,0.225,0.225
Mongolia,MNG,0.432,0.432,0.522,0.622,0.758,0.843,0.877,0.889,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.901,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.832,0.922,1.2,1.2,1.2,1.092,1.092,1.103,1.132,1.21,1.21,1.23,1.23,1.23,1.23
Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ie,ie,ie
Mozambique,MOZ,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.28,0.1,0.199,0.2,0.2,0.202,0.203,0.204,0.204,0.204,0.204,0.204,0.204,0.249,0.249,0.249,0.249,0.249,0.249,0.359,0.359,0.399,0.399,0.399,0.424,0.454,0.454,0.49,0.49,0.49
Mauritania,MRT,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.044,0.063,0.063,0.063,0.073,0.075,0.145,0.145,0.156,0.156,0.166,0.166,0.196,0.196,0.196,0.209,0.21775,0.392,0.392,0.421,0.449,0.486,0.504,0.504,0.504,0.504
Montserrat,MSR,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.004,0.003,0.002,0.001,0.01,0.01,0.01,0.01,0.01,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0045,0.0062,0.0054,0.0054,0.0054,0.0054,0.0054,0.0054,0.0045,0.0045,0.0045
Martinique,MTQ,0.065,0.07,0.075,0.082,0.086,0.09,0.095,0.11,0.11,0.11,0.258,0.258,0.258,0.322,0.322,0.342,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.396,0.4,0.4,0.4,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.22,0.243,0.243,0.254,0.261,0.272,0.279,0.279,0.305,0.31,0.345,0.425,0.469,0.602,0.602,0.598,0.592,0.596,0.629,0.652,0.694,0.666,0.68,0.681,0.677,0.718,0.7138,0.7017,0.711,0.7087,0.7315,0.7317,0.6807,0.6807,0.68415,0.68415,0.68415
