Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Bulgaria,BGR,13226.399999999992,12887.999999999993,10864.799999999994,11944.799999999994,11613.599999999993,7970.399999999995,8287.199999999995,9043.199999999995,9248.399999999994,9583.199999999995,6692.399999999996,8701.199999999995,7351.199999999996,6922.7999999999965,5230.799999999997,8247.599999999995,10403.999999999995,9813.599999999995,11044.799999999994,9914.399999999994,9579.599999999995,6191.999999999996,7858.799999999996,10817.999999999995,11361.599999999993,15537.599999999991,15202.799999999992,10432.799999999994,10562.399999999994,13258.799999999992,20565.719999999987,13897.079999999993,18889.91999999999,24626.159999999985,26420.399999999987,31339.439999999984,25218.719999999987,21969.359999999986,33654.599999999984,27072.359999999986,26933.759999999984,37109.879999999976,34126.64999999998,35070.07895999998
Bahrain,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8799999999999986,2.8799999999999986,29.879999999999985,29.879999999999985,29.879999999999985,29.879999999999985,43.199999999999974,68.39999999999996,68.39999999999996,143.99999999999991,316.79999999999984,341.99999999999983
The Bahamas,BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.799999999999999,2.159999999999999,3.239999999999998,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.559999999999996,17.99999999999999,21.599999999999987,25.199999999999985,39.59999999999998,68.39999999999996,68.39999999999996
Bosnia and Herzegovina,BIH,--,--,--,--,--,--,--,--,--,--,--,--,12146.399999999992,8434.799999999996,12326.399999999992,12985.199999999993,18374.39999999999,16588.799999999992,16239.599999999991,19717.19999999999,18154.79999999999,18464.39999999999,18773.99999999999,16041.599999999991,21308.399999999987,21376.79999999999,20872.79999999999,14259.599999999991,17344.799999999992,22237.199999999986,28605.599999999984,15638.39999999999,15026.399999999992,25801.199999999986,21185.99999999999,19817.99999999999,20195.99999999999,14453.999999999993,23943.599999999988,23270.399999999987,17938.79999999999,26251.199999999986,20037.599999999988,23075.89100279999
Belarus,BLR,--,--,--,--,--,--,--,--,--,--,--,--,61.19999999999997,68.39999999999996,68.39999999999996,71.99999999999996,57.599999999999966,75.59999999999995,100.79999999999994,68.39999999999996,97.19999999999995,107.99999999999994,100.79999999999994,100.79999999999994,122.39999999999993,133.19999999999993,136.79999999999993,179.9999999999999,262.79999999999984,399.5999999999998,500.3999999999997,532.7999999999997,727.1999999999996,1069.1999999999994,1036.7999999999995,1173.5999999999992,1511.999999999999,2815.1999999999985,2890.0799999999986,3742.199999999998,4881.599999999998,4564.799999999997,4535.999999999997,4837.650022799998
Belize,BLZ,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,143.99999999999991,287.99999999999983,359.9999999999998,388.7999999999998,378.7199999999998,414.71999999999974,335.5199999999998,329.7599999999998,318.23999999999984,221.03999999999988,228.23999999999987,247.67999999999986,640.4399999999996,639.3599999999997,736.5599999999996,677.5199999999996,1331.2799999999993,1106.9999999999993,1241.6399999999992,1247.3999999999994,1161.7199999999993,1190.8799999999994,1307.1599999999992,1356.8399999999992,1376.2799999999993,1654.1999999999991,1409.0399999999993,1119.2399999999993,1458.912391199999,1432.297400399999
Bermuda,BMU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.399999999999988,26.999999999999986,26.999999999999986,26.999999999999986,26.999999999999986,26.999999999999986,26.999999999999986,28.799999999999983,25.199999999999985,23.399999999999988,22.319999999999986,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,23.399999999999988,23.399999999999988,23.399999999999988,21.599999999999987,21.599999999999987,22.946428799999985,23.100001199999987
Bolivia,BOL,4013.9999999999977,4197.599999999998,4373.999999999997,4312.799999999997,4373.999999999997,4258.799999999997,4193.999999999997,4190.399999999998,4665.599999999998,4625.999999999997,4579.199999999997,5068.799999999997,4960.799999999997,5054.399999999997,4971.599999999998,4733.999999999997,5371.199999999997,5777.999999999996,5572.7999999999965,6577.199999999996,7225.199999999996,7783.199999999995,8045.999999999995,7275.599999999996,7862.399999999996,7199.999999999996,7838.279999999995,8438.759999999995,8467.199999999995,8474.399999999996,8063.999999999995,8683.199999999995,8679.599999999995,9507.599999999995,8524.799999999996,9565.199999999995,6911.999999999996,8679.599999999995,10679.399999999994,13502.159999999993,13193.999999999993,15008.399999999992,15033.599999999991,15061.052357999992
Brazil,BRA,469291.67999999976,473161.3199999997,511235.6399999997,551019.5999999997,604677.2399999996,646690.6799999996,662041.7999999996,674560.0799999996,721902.9599999996,741474.3599999996,750599.9999999995,790574.3999999996,813632.3999999996,855604.7999999995,884397.5999999995,925055.9999999995,971513.9999999994,1020834.3599999994,1065831.8759999995,1074377.1599999995,1124096.7599999993,996807.9599999995,1066939.5599999994,1143255.9599999993,1200002.7599999993,1264108.3199999994,1309554.7199999993,1413666.7199999993,1404756.7199999993,1493381.519999999,1572947.999999999,1668506.399999999,1641956.399999999,1578304.799999999,1557997.199999999,1551573.719999999,1677180.5999999992,1690152.119999999,1791648.359999999,1863855.359999999,1890305.9999999988,1834418.879999999,2143403.6594399987,2249130.1388399987
Barbados,BRB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,25.559999999999985,25.199999999999985,24.119999999999987,45.71999999999998,59.75999999999997,92.51999999999995,128.51999999999992,128.87999999999994,164.5199999999999,244.79999999999987,296.99999999999983,307.0419767999998,317.0839571999998
Brunei,BRN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,3.599999999999998,3.599999999999998,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,14.399999999999991,17.99999999999999,17.99999999999999
Bhutan,BTN,21.599999999999987,25.199999999999985,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,1079.9999999999993,4204.799999999997,5504.399999999997,5504.399999999997,5547.599999999997,5605.199999999997,5774.399999999997,5774.399999999997,5968.7999999999965,6173.999999999996,6667.199999999996,6551.999999999996,6418.7999999999965,6415.199999999996,6451.199999999996,6915.599999999996,7840.799999999996,9007.199999999995,8384.399999999996,9431.999999999995,16106.39999999999,23378.399999999987,24807.599999999988,24940.799999999985,26117.999999999985,25109.999999999985,24281.999999999985,27111.599999999984,25739.999999999985,27835.199999999983,28367.999999999985,27543.599999999984,24803.999999999985,31129.199999999983,40935.59999999998,38962.79999999998,38779.199999999975,40196.02499999998
Botswana,BWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,10.799999999999994,10.799999999999994,17.99999999999999,17.99999999999999,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,22.844721599999986,21.599999999999987
Central African Republic,CAF,237.59999999999985,233.99999999999986,244.79999999999987,230.39999999999986,248.39999999999986,215.9999999999999,273.59999999999985,262.79999999999984,266.39999999999986,266.39999999999986,273.59999999999985,269.99999999999983,277.1999999999998,277.1999999999998,284.39999999999986,287.99999999999983,291.59999999999985,298.79999999999984,291.59999999999985,291.59999999999985,298.79999999999984,295.1999999999998,295.1999999999998,298.79999999999984,446.39999999999975,478.7999999999997,500.3999999999997,489.59999999999974,489.59999999999974,485.9999999999997,482.7599999999997,526.6799999999997,537.8399999999997,494.6399999999997,606.2399999999997,606.2399999999997,609.8399999999997,541.4399999999997,539.9999999999997,539.9999999999997,539.9999999999997,539.9999999999997,507.59999999999974,507.59999999999974
Canada,CAN,908038.7999999995,953783.9999999994,925981.1999999995,955238.3999999994,1028134.7999999995,1088629.1999999995,1113947.9999999993,1135411.1999999993,1100980.7999999993,1047419.9999999994,1072274.3999999994,1113476.3999999994,1143975.5999999994,1170997.1999999993,1196272.7999999993,1217955.5999999994,1288983.5999999992,1275091.1999999993,1209614.3999999992,1262199.5999999994,1308463.1999999993,1220349.5999999994,1283615.9999999993,1238443.1999999993,1250081.9999999993,1324187.9999999993,1294552.7999999993,1349510.3999999992,1385236.799999999,1366995.5999999992,1317423.5999999992,1410922.799999999,1434175.1999999993,1501689.5999999992,1483099.1999999993,1501919.999999999,1541599.199999999,1572919.199999999,1547711.999999999,1524459.5999999992,1552121.999999999,1547694.719999999,1598817.5999999992,1492844.364266399
Switzerland,CHE,117651.59999999993,127907.99999999993,130946.39999999992,127688.39999999992,108975.59999999993,115311.59999999993,118713.59999999993,125380.79999999993,129373.19999999992,107917.19999999994,109087.19999999994,117313.19999999994,119876.39999999994,130813.19999999992,143035.19999999992,129283.19999999992,106700.39999999994,126344.05199999992,124732.79999999993,139481.9999999999,128210.39999999992,144489.59999999992,123206.39999999994,121935.59999999993,118619.99999999993,110879.99999999994,110321.99999999994,124948.79999999993,128361.59999999993,127004.39999999992,128941.19999999992,117626.39999999994,140083.19999999992,140702.3999999999,140651.9999999999,141929.9999999999,131108.39999999994,131042.87999999993,134081.63999999993,146202.47999999992,157750.2039599999,155556.1936799999,133381.97963999992,166741.9972811999
Chile,CHL,26794.799999999985,27694.799999999985,30920.399999999983,32871.599999999984,34282.79999999998,37954.79999999998,41659.199999999975,44218.799999999974,41993.99999999998,35323.19999999998,46133.99999999997,50507.99999999997,65919.59999999996,67579.19999999997,66938.39999999997,77381.99999999996,73144.79999999996,73789.19999999995,61045.19999999997,52023.59999999997,73778.39999999997,82324.79999999996,86374.79999999994,83775.59999999995,85669.19999999995,100853.99999999994,108993.59999999993,92174.39999999995,97459.19999999994,105825.59999999995,87191.99999999996,93412.79999999994,90863.99999999994,93599.99999999994,108223.19999999994,116524.79999999993,121683.59999999993,123742.07999999993,135024.11999999994,139729.67999999993,145767.9599999999,155079.7199999999,181377.7138799999,202860.3286799999
China,CHN,207424.79999999987,233441.99999999985,265161.59999999986,307929.5999999998,309355.19999999984,329313.5999999998,336797.9999999998,357112.7999999998,388832.3999999998,421977.59999999974,450503.99999999977,445895.99999999977,468727.1999999997,537188.3999999997,596663.9999999997,676331.9999999997,671669.9999999997,703609.1999999996,738017.9999999995,769377.5999999995,803685.5999999995,1000328.3999999994,1038355.1999999994,1023688.7999999995,1273705.1999999993,1441670.3999999992,1593021.5999999992,1785751.199999999,2192770.799999999,2367331.199999999,2820877.1999999983,2852992.7999999984,3591334.799999998,3983817.5999999978,4634333.999999997,5008639.679999997,5470419.2399999965,5968590.119999996,6593420.987999996,7236051.587999996,7911293.804639995,8741309.436359996,9662943.405959995,10511223.180839995
Ivory Coast,CIV,4841.999999999997,6213.599999999997,6231.599999999997,3841.199999999998,1328.3999999999992,4838.399999999997,4244.399999999998,4377.599999999998,4417.199999999997,4499.999999999997,4712.399999999997,4471.199999999997,3736.799999999998,3913.199999999998,4183.199999999998,6357.599999999997,6350.399999999996,6695.999999999996,4906.799999999997,6249.599999999997,6285.599999999997,6415.199999999996,6163.199999999996,6530.399999999996,6616.7999999999965,5519.159999999997,5746.319999999997,6819.119999999996,7189.9199999999955,7856.999999999995,6022.7999999999965,6559.199999999996,6620.399999999996,5975.999999999996,7081.199999999996,5209.199999999997,6090.119999999996,7705.799999999996,10801.439999999993,12712.679999999993,12398.399999999992,9734.399999999994,12437.999999999993,12454.569075599993
Cameroon,CMR,4859.999999999997,6443.999999999996,7300.799999999996,7210.799999999996,7581.599999999996,8261.999999999995,8269.199999999995,8283.599999999995,8960.399999999994,9367.199999999995,9392.399999999994,9511.199999999995,9446.399999999994,9453.599999999995,9579.599999999995,9809.999999999995,10220.399999999994,11019.599999999993,11105.999999999995,11883.599999999993,12268.799999999994,12380.399999999992,11339.999999999993,12574.799999999994,13971.599999999991,13442.399999999992,16185.599999999991,13985.999999999993,15361.199999999992,14569.199999999992,15398.639999999992,15901.199999999992,15413.039999999992,15848.279999999992,15873.47999999999,15697.439999999991,15761.879999999992,18336.23999999999,18117.71999999999,18313.91999999999,19059.83999999999,19072.79999999999,19078.71544439999,19182.86568719999
Congo-Kinshasa,COD,15116.399999999992,14853.599999999991,14687.99999999999,15955.199999999992,16725.59999999999,17909.99999999999,18734.39999999999,18673.19999999999,18705.59999999999,21009.599999999988,20048.399999999987,18741.59999999999,21574.79999999999,19702.79999999999,18867.599999999988,21949.199999999986,21707.99999999999,17906.39999999999,16783.19999999999,18889.19999999999,21380.399999999987,21290.399999999987,21776.399999999987,21952.79999999999,25225.199999999986,26348.399999999987,26801.999999999985,27871.199999999983,26668.799999999985,27799.199999999986,27867.599999999984,27838.799999999985,27576.359999999986,29890.799999999985,32014.79999999998,32374.79999999998,33058.79999999998,34412.39999999998,38532.95999999998,43279.199999999975,44989.199999999975,51166.799999999974,55198.79999999997,57225.59999999997
Congo-Brazzaville,COG,356.3999999999998,367.1999999999998,626.3999999999996,824.3999999999995,892.7999999999995,1036.7999999999995,953.9999999999994,989.9999999999994,1029.5999999999995,1414.7999999999993,1745.999999999999,1706.399999999999,1515.5999999999992,1277.9999999999993,1148.3999999999994,1252.7999999999993,1623.599999999999,1605.599999999999,1220.3999999999994,899.9999999999995,1051.1999999999994,1191.5999999999992,1411.1999999999991,1220.3999999999994,1177.1999999999994,1263.5999999999992,1324.7999999999993,1195.1999999999994,1335.5999999999992,1177.1999999999994,1533.5999999999992,2819.1599999999985,3517.559999999998,3460.679999999998,3392.279999999998,3916.799999999998,4021.1999999999975,4291.199999999998,3769.199999999998,3769.199999999998,3769.199999999998,3769.919999999998,3769.919999999998,3830.399999999998
Cook Islands,COK,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,2.8799999999999986,5.039999999999997,12.599999999999993,16.91999999999999,25.199999999999985,57.599999999999966,53.99999999999997,46.799999999999976,57.23999999999997,57.23999999999997,57.23999999999997
Colombia,COL,52318.799999999974,52376.39999999997,65951.99999999996,65890.79999999996,73828.79999999996,78497.99999999996,91479.59999999995,77691.59999999996,89351.99999999996,96847.19999999994,99079.19999999994,98924.39999999995,81205.19999999995,101206.79999999994,116697.59999999993,116333.99999999994,128275.19999999992,114667.19999999994,111621.59999999993,121899.59999999993,116117.99999999994,115135.19999999994,122849.99999999993,130730.39999999992,144727.19999999992,143870.3999999999,154493.9999999999,160523.9999999999,167533.1999999999,148485.59999999992,152859.59999999992,181573.1999999999,176839.1999999999,183135.5999999999,175228.1999999999,177787.4399999999,179923.3199999999,223475.03999999986,214941.5999999999,197071.1999999999,182869.1999999999,227959.91999999987,221803.4278799999,214742.42927999987
