Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,ABW,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001023642489938382,0.00036202822727487445,0.0003872780753600212,0.0004640512621053998,0.0005220576698685748,0.0005425305196673424,0.0005971247857973895,0.000510115174152627,0.000490324752680485,0.0005288819531348308,0.0005527669445667263,0.0005527669445667263,0.0005527669445667263,0.0005527669445667263,0.0005527669445667263
Afghanistan,AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-07,1.023642489938382e-06,1.023642489938382e-06,9.553996572758232e-05,0.0001023642489938382,0.00010918853226009408,0.00011260067389322201,0.0001194249571594779,0.00012966138205886172,0.00012624924042573378,0.00019107993145516463,0.00022520134778644403,0.00026955918901710725,0.00032074131351402636,0.00032074131351402636
Africa,AFRC,0.000453814837206016,0.000599513284940579,0.0008032181404383171,0.0013553026566784179,0.0012792118982596647,0.0016330509856150321,0.0018265194162133862,0.001815259348824064,0.0017118714573402874,0.0017345621992005884,0.00195891051157875,0.0018974919621824475,0.0018360734127861446,0.001870194829117424,0.0015426292323371417,0.0019899610004402144,0.002204925923327275,0.0024130665629480794,0.002880529966686607,0.0037267410917023363,0.009501449591608062,0.01078236756068429,0.011829895042054568,0.013867967239521887,0.015823124395304197,0.015801286688852178,0.0188155726075574,0.017969702696704982,0.019136313921071426,0.02086865822821048,0.025033859519769757,0.023348602767167867,0.024225181952718437,0.02966277085927112,0.045560279942177505,0.0657011283600418,0.07973117232713726,0.08952504245670438,0.10976074841196963,0.13944399212103953,0.14628465366713442,0.16896242938922934,0.18254621685300243,0.19792330586882279
Angola,AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-05,3.753355796440734e-05,4.776998286379116e-05,5.11821244969191e-05,0.00018084350655578083,0.0002047284979876764,0.0002159885653769986,0.00022520134778644403,0.0002388499143189558,0.0002490863392183396,0.000250109981708278,0.0002490863392183396,0.0015081666018425496,0.001508160988869563
Albania,ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.70607081656397e-06,2.729713306502352e-06,3.070927469815146e-06,3.41214163312794e-06,3.41214163312794e-06,3.41214163312794e-06,6.82428326625588e-06,3.41214163312794e-06,3.41214163312794e-06,7.506711592881468e-05,0.00011021217475003246,0.00013989780695824555,0.0005493548029335984,0.0010134060650389982
United Arab Emirates,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047284979876764e-05,6.141854939630292e-05,7.506711592881468e-05,7.847925756194262e-05,0.0002937853946123156,0.0010338789148377659,0.0010441153397371496,0.0010987096058671967,0.002562518366479083,0.004108218526286039,0.012495262660514516,0.017712427217567137,0.02135318234011465,0.026440685515108406,0.02731760591482229
Argentina,ARG,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.000341214163312794,0.0004094569959753528,0.0004094569959753528,0.0012283709879260583,0.001586645859404492,0.001716307241463354,0.0019619814390485655,0.0024157962762545817,0.0022929591774619755,0.0032108252767733916,0.0038011257793045252,0.004255281830673854,0.004647678118483567,0.005896521956208393,0.005760036290883275,0.00552118637656432,0.004784163783808685,0.007575295639707339,0.007465765893283933,0.010935913934175048,0.012351952711923143,0.009581293705823255,0.009917389656686357,0.009829697616714969,0.010715489584674982,0.013198163836938871,0.02694807097595453,0.04493654045164172,0.05952788171738673,0.0654011458337954,0.06734406261389718
Armenia,ARM,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,3.41214163312794e-06,3.41214163312794e-06,1.023642489938382e-05,6.82428326625588e-06,1.364856653251176e-05,2.388499143189558e-05,1.023642489938382e-05,1.364856653251176e-05,1.364856653251176e-05,1.364856653251176e-05,1.023642489938382e-05,1.023642489938382e-05,1.70607081656397e-05,7.165497429568673e-05,0.00021837706452018817,0.0004742876870047837,0.0010065817817727423,0.0017918042872379426,0.0026409976240410254
American Samoa,ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.070927469815146e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.7221590643641682e-05,1.70607081656397e-05
Asia & Oceania,ASOC,0.018353687095253462,0.01969721786329759,0.053324726693181716,0.059026961304799806,0.06476620571064162,0.06834656498606338,0.07204593575802352,0.07562914417170896,0.08279107079505857,0.09046973545760752,0.07840354984519879,0.08224839632932368,0.08294563755016189,0.08274413519837402,0.09238783924036233,0.11245600192056841,0.11848016234674778,0.12967802218112479,0.13733307639927186,0.1547898223705275,0.14880281419238284,0.15668315529409182,0.16933981225385328,0.18745146004249638,0.20579103889223244,0.2511336241982164,0.28870710421973134,0.3297694990611196,0.4109979191368734,0.5177566653400171,0.6605377319782557,0.8312720865175683,0.9965582745112657,1.2973163805508783,1.5268050842993475,1.746063846217536,2.2793495093440814,2.846872601617433,3.5340872416760587,4.07735819607779,4.689140666775554,5.866748883571533,6.928513151198291,8.23052642414524
