Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,ABW,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-06,4.29922613739929e-05,8.59845227479858e-05,0.0001719690454959716,0.0005159071364879148,0.000859845227479858,0.0009200343934034481,0.0009200343934034481,0.0016337059322117304,0.002235597591447631,0.002235597591447631,0.002235597591447631,0.002235597591447631,0.002235597591447631
Afghanistan,AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.719690454959716e-05,1.719690454959716e-05,0.0024075666369436023,0.002579535682439574,0.0027515047279355457,0.0028374892506835316,0.0030094582961795032,0.0032674118644234608,0.003181427341675475,0.004815133273887205,0.005674978501367063,0.006792777297090879,0.008082545138310665,0.008082545138310665
Africa,AFRC,0,0,0,4.29922613739929e-06,4.29922613739929e-06,4.29922613739929e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,1.719690454959716e-05,1.719690454959716e-05,0.00010318142729758296,0.00010318142729758296,0.00010318142729758296,0.00036113499554154036,0.000533104041037512,0.0024333619937679982,0.002519346516515984,0.00260533103926397,0.0030438521052786973,0.003568357694041411,0.00435941530332288,0.005055889937581565,0.007162510744907218,0.034385210646919524,0.0321152192463727,0.04022355974150776,0.040988821993964836,0.1508856405181655,0.27295786746348094,0.41407566619747527,0.5570421321705512,0.7650042988888297,1.175150472396722,1.3340756657918242,1.5665950122069274,1.7047705670901123,1.7905702759946716
Angola,AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000859845227479858,0.0009458297502278439,0.0012037833184718012,0.001289767841219787,0.0014617368867157587,0.0015477214094637445,0.0015735167662881402,0.0015477214094637445,0.0015477214094637445,0.0015477214094637445,0.0015735167662881402,0.0015477214094637445,0.03327601030347051,0.03327601030347051
Albania,ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29922613739929e-05,6.878761819838864e-05,7.738607047318723e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,0.0001719690454959716,8.59845227479858e-05,8.59845227479858e-05,0.0018916595004556877,0.0027773000847599416,0.003525365432667418,0.013843508162425714,0.025537403256151784
United Arab Emirates,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005159071364879148,0.0015477214094637445,0.0018916595004556877,0.0019776440232036735,0.007308684433578794,0.0254514187334038,0.025709372301647757,0.027171109188363515,0.06405846944724942,0.10300945825208699,0.3143594151666361,0.4458297504483064,0.5375752362204073,0.6657781596376541,0.6878761819838864
Argentina,ARG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,8.59845227479858e-06,0.0001719690454959716,0.0006878761819838864,0.001289767841219787,0.0013757523639677729,0.0012811693889449886,0.0011951848661970028,0.0014015477207921685,0.009243336195408474,0.06808254511185516,0.11446259668211871,0.18753224411335703,0.2501157436558398,0.2786103954059585
Armenia,ARM,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0002579535682439574,0.0016337059322117304,0.005245055887627134,0.011779879616474056,0.025279449687907827,0.04505588991994456,0.06638005156144504
American Samoa,ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.738607047318723e-05,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.000429922613739929,0.000429922613739929,0.000429922613739929,0.000429922613739929,0.000429922613739929,0.00043397678398749654,0.000429922613739929
Asia & Oceania,ASOC,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,0.006104901115106992,0.006104901115106992,0.008813413581668546,0.009380911431805252,0.010326741182033096,0.011960447114244826,0.014368013751188428,0.017724849519269795,0.02229148752241532,0.029948409273123457,0.03678417883158833,0.04922613927322187,0.06840068784602271,0.09181427339029924,0.11841788472852605,0.1472914874672997,0.17778159923373546,0.2090197763480787,0.25540842637061706,0.35668099726319474,0.5096732585886858,1.063301805206142,1.7754342210572354,3.347437659745011,5.614299223663809,7.9747721374983405,12.317411860433088,18.554393800933262,26.251453126860156,33.43033532489859,41.110877024005596,50.3100527413596,63.17779504858357,80.69549541205475
Antarctica,ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.719690454959716e-05,4.29922613739929e-05,4.29922613739929e-05,5.159071364879148e-05,5.159071364879148e-05,0.00046431642283912335,0.000429922613739929,0.0005245055887627134,0.000859845227479858,0.0011177987957238155,0.0013757523639677729,0.001676698193585723,0.0019776440232036735,0.0019776440232036735
Australia,AUS,0,0,0,0,0,0,0,0,0,0,0,0,0.0008942390365790524,0.0009458297502278439,0.0011177987957238155,0.0013757523639677729,0.0016337059322117304,0.0019776440232036735,0.0024075666369436023,0.0029234737734315174,0.0032674118644234608,0.0037833190009113754,0.0042992261373992905,0.005073086842131163,0.00593293206961102,0.006792777297090879,0.007824591570066708,0.009372312979530452,0.010920034388994197,0.013757523639677728,0.033447979348966476,0.11969045566519625,0.199914015389067,0.29888220107199864,0.34479793621942306,0.4319002577631327,0.6076440238077409,0.7466809970912339,1.0555975919679226,1.6019002572472503,2.1150214951981305,2.8380137562722942,3.2496185798225357,3.901161322441531
Austria,AUT,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,8.59845227479858e-05,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0002579535682439574,0.000429922613739929,0.0007738607047318723,0.001289767841219787,0.0015477214094637445,0.0018056749777077019,0.0018916595004556877,0.0020636285459516594,0.002579535682439574,0.004213241614651304,0.007257093719930002,0.014213241610242053,0.027704213229401028,0.05141874460329551,0.0642132415881958,0.07644883917523418,0.0896216680602256,0.10417024930918481,0.11921754079008232,0.14018056743604126,0.16848255366603856,0.23023834039719238,0.3162892603936442,0.3162892431967396
Azerbaijan,AZE,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,0.0002579535682439574,0.000429922613739929,0.0030094582961795032,0.003181427341675475,0.003353396387171446,0.0037833190009113754,0.0040412725691553325,0.004729148751139219,0.005245055887627134,0.00581828606794188
Burundi,BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.738607047318723e-05,8.59845227479858e-05,0.0001719690454959716,0.0002579535682439574,0.0003439380909919432,0.000429922613739929,0.0005159071364879148,0.0006878761819838864,0.0002579535682439574,0.0002579535682439574,0.0002579535682439574,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716
Belgium,BEL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.59845227479858e-05,8.59845227479858e-05,0.0001719690454959716,0.0005159071364879148,0.0036113499554154037,0.014273430776165644,0.04815133273887205,0.10051590709239541,0.18323301797595776,0.22562338769071474,0.24636285457752893,0.2608942389219385,0.2642132415000108,0.2823817711566602,0.33324161636209376,0.36310404111246924,0.43644024056422637,0.4796216678882648,0.586895958468652,0.6255417968007092
Benin,BEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000429922613739929,0.000429922613739929,0.000429922613739929,0.000429922613739929,0.0006878761819838864,0.0006018916592359006,0.0014617368867157587,0.001553142733623005,0.0028374892506835316
Burkina Faso,BFA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005159071364879148,0.0007738607047318723,0.0007738607047318723,0.000859845227479858,0.0009458297502278439,0.0011177987957238155,0.0013757523639677729,0.002493551159691588,0.007308684433578794,0.007824591570066708,0.0077386070473187225,0.00799656061556268,0.00799656061556268,0.00799656061556268
Bangladesh,BGD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7196904549597162e-06,4.29922613739929e-06,8.59845227479858e-06,4.29922613739929e-05,8.59845227479858e-05,0.0001719690454959716,0.0002579535682439574,0.0003439380909919432,0.000429922613739929,0.000859845227479858,0.001719690454959716,0.001719690454959716,0.002579535682439574,0.0060189165923590065,0.0053138435058255225,0.0077386070473187225,0.011092003434490169,0.014101461730669671,0.01702493550410119,0.018916595004556877,0.02175408425524041,0.02708512466561553,0.03215821150774669,0.039466895941325485,0.0527085124445153,0.0744625966997557,0.09174548577210086
Bulgaria,BGR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002579535682439574,0.001289767841219787,0.008598452274798581,0.06999140151686045,0.11702493546000868,0.10765262248047823,0.11891659496046438,0.11917454852870833,0.12061908851087448,0.11546001714599534,0.12403267406396952,0.12733447973749218,0.126104901062196,0.17227480645886345,0.294903215691122
Bahrain,BHR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.878761819838864e-05,6.878761819838864e-05,0.0007136715388082822,0.0007136715388082822,0.0007136715388082822,0.0007136715388082822,0.0009458297502278439,0.0015477214094637445,0.0015477214094637445,0.003353396387171446,0.007136715388082822,0.0077386070473187225
The Bahamas,BHS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.29922613739929e-05,5.159071364879148e-05,7.738607047318723e-05,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.0001719690454959716,0.00018056749777077018,0.0003439380909919432,0.000429922613739929,0.0005159071364879148,0.000859845227479858,0.0015477214094637445,0.0015477214094637445
Bosnia and Herzegovina,BIH,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001719690454959716,0.0006878761819838864,0.0007738607047318723,0.0020636285459516594,0.0018056749777077019,0.0018056749777077019,0.002579535682439574,0.0038693035236593613,0.006190885637854978,0.010060189161514339,0.0139294926851737
