Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,ABW,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.99999999999994,381.9599999999998,408.5999999999998,489.59999999999974,550.7999999999997,572.3999999999996,629.9999999999997,538.1999999999997,517.3199999999997,557.9999999999997,583.1999999999997,583.1999999999997,583.1999999999997,583.1999999999997,583.1999999999997
Afghanistan,AFG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,1.0799999999999994,1.0799999999999994,100.79999999999994,107.99999999999994,115.19999999999993,118.79999999999993,125.99999999999993,136.79999999999993,133.19999999999993,201.59999999999988,237.59999999999985,284.39999999999986,338.3999999999998,338.3999999999998
Africa,AFRC,478.7999999999997,632.5199999999996,847.4399999999995,1429.9199999999992,1349.6399999999992,1722.9599999999991,1927.079999999999,1915.199999999999,1806.119999999999,1830.059999999999,2066.759999999999,2001.959999999999,1937.159999999999,1973.159999999999,1627.559999999999,2099.5199999999986,2326.319999999999,2545.9199999999987,3039.119999999998,3931.919999999998,10024.559999999994,11375.999999999993,12481.199999999993,14631.479999999992,16694.27999999999,16671.23999999999,19851.47999999999,18959.03999999999,20189.87999999999,22017.599999999988,26412.119999999984,24634.079999999987,25558.919999999987,31295.879999999983,48068.63999999997,69318.35999999996,84120.83999999995,94453.91999999994,115803.71999999993,147121.19999999992,154338.47999999992,178264.7999999999,192596.4544643999,208820.1422267999
Angola,AGO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.99999999999998,39.59999999999998,50.39999999999997,53.99999999999997,190.7999999999999,215.9999999999999,227.87999999999988,237.59999999999985,251.99999999999986,262.79999999999984,263.8799999999998,262.79999999999984,1591.1999999999991,1591.194077999999
Albania,ALB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.799999999999999,2.8799999999999986,3.239999999999998,3.599999999999998,3.599999999999998,3.599999999999998,7.199999999999996,3.599999999999998,3.599999999999998,79.19999999999996,116.27999999999993,147.5999999999999,579.5999999999997,1069.1999999999994
United Arab Emirates,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.599999999999987,64.79999999999997,79.19999999999996,82.79999999999995,309.9599999999998,1090.7999999999995,1101.5999999999995,1159.1999999999994,2703.5999999999985,4334.399999999998,13183.199999999993,18687.59999999999,22528.79999999999,27896.399999999983,28821.599999999984
Argentina,ARG,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,359.9999999999998,431.9999999999998,431.9999999999998,1295.9999999999993,1673.999999999999,1810.799999999999,2069.9999999999986,2548.7999999999984,2419.1999999999985,3387.599999999998,4010.399999999998,4489.559999999998,4903.559999999998,6221.159999999996,6077.159999999996,5825.159999999997,5047.559999999997,7992.359999999995,7876.799999999996,11537.999999999993,13031.999999999993,10108.799999999994,10463.399999999994,10370.879999999994,11305.439999999993,13924.799999999992,28431.719999999983,47410.559999999976,62805.23999999996,69001.86167999996,71051.74739999996
Armenia,ARM,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,10.799999999999994,7.199999999999996,14.399999999999991,25.199999999999985,10.799999999999994,14.399999999999991,14.399999999999991,14.399999999999991,10.799999999999994,10.799999999999994,17.99999999999999,75.59999999999995,230.39999999999986,500.3999999999997,1061.9999999999993,1890.453599999999,2786.3999999999983
American Samoa,ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.239999999999998,7.199999999999996,7.199999999999996,7.199999999999996,10.799999999999994,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,17.99999999999999,18.16973999999999,17.99999999999999
Asia & Oceania,ASOC,19364.164987003332,20781.664987003332,56260.564987003316,62276.74098700331,68331.9643870033,72109.44339501935,76012.48617898727,79792.9711870033,87349.2037870033,95450.62387953195,82720.12413036088,86776.65191586228,87512.28034659554,87299.68411102505,97474.33050145998,118647.36298854166,125003.188703304,136817.55625838187,144894.06601336136,163311.90801803523,156995.2799999999,165309.4799999999,178662.9599999999,197771.7599999999,217121.0399999999,264959.9999999998,304602.1199999998,347925.2399999998,433625.7599999998,546262.1999999997,696904.1999999996,877038.4799999995,1051424.6399999994,1368741.2399999993,1610864.6399999992,1842194.879999999,2404841.0399999986,3003609.599999998,3728659.427999998,4301840.627999998,4947305.304239998,6189747.745463996,7309968.350126396,8683665.073937995
Antarctica,ATA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,14.399999999999991,14.399999999999991,14.399999999999991,1.799999999999999,1.799999999999999,1.799999999999999,3.599999999999998,3.599999999999998,0,0,0,0,0,0,0
Antigua and Barbuda,ATG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7199999999999996,1.799999999999999,1.799999999999999,2.159999999999999,2.159999999999999,19.43999999999999,17.99999999999999,21.959999999999987,35.99999999999998,46.799999999999976,57.599999999999966,70.19999999999996,82.79999999999995,82.79999999999995
Australia,AUS,1439.999999999999,1439.999999999999,1799.999999999999,1439.999999999999,1439.999999999999,1439.999999999999,1439.999999999999,1439.999999999999,2519.9999999999986,2879.999999999998,2699.9999999999986,2771.9999999999986,2449.4399999999987,2451.5999999999985,2473.1999999999985,2674.7999999999984,3441.599999999998,3599.999999999998,3837.5999999999976,4291.199999999998,4427.999999999997,5756.399999999997,7189.199999999996,8441.999999999995,9262.799999999996,17258.39999999999,20577.599999999988,24026.399999999987,28141.199999999983,24479.999999999985,29188.439999999984,37017.71999999998,45928.07999999997,58220.99999999996,64557.719999999965,76038.47999999995,88167.59999999995,92441.51999999995,117506.51999999993,150637.31999999992,182820.2399999999,227604.23999999987,259134.34751999986,289956.2248799998
Austria,AUT,1108.7999999999993,1133.9999999999993,1817.999999999999,1897.199999999999,2739.5999999999985,3175.199999999998,3326.3999999999983,3081.599999999998,3581.999999999998,3779.9999999999977,4247.999999999997,4517.999999999997,4942.799999999997,5054.399999999997,4489.199999999997,6872.399999999996,6512.399999999996,6717.599999999996,7066.799999999996,6533.999999999996,6217.199999999996,7192.799999999996,6807.599999999996,8380.799999999996,11840.399999999994,15238.799999999992,20041.19999999999,24130.799999999985,24440.399999999987,24803.999999999985,25619.399999999987,25660.079999999987,28947.959999999985,32129.27999999998,34234.919999999984,38915.27999999998,41459.75999999998,47163.239999999976,46004.75999999997,51248.51999999997,51998.98391999997,51684.91163999997,58933.706759999965,61212.406679999964
Azerbaijan,AZE,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,3.599999999999998,0,0,313.91999999999985,309.9599999999998,363.2399999999998,522.7199999999997,519.1199999999997,731.1599999999996,889.1999999999995,875.8799999999995,874.7999999999995,889.1999999999995,945.6000011999995
Burundi,BDI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.239999999999988,25.199999999999985,28.799999999999983,35.99999999999998,35.99999999999998,39.59999999999998,45.35999999999997,52.559999999999974,31.319999999999983,30.239999999999984,30.599999999999984,28.079999999999984,28.459929599999985,28.875862799999982
