Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,ABW,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.03,0.0301,0.0303,0.031,0.0316,0.0369,0.0381,0.0381,0.0381,0.0456,0.0456,0.0456,0.047,0.047,0.047
Afghanistan,AFG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0002,0.0162,0.0169,0.0185,0.019,0.0203,0.0224,0.022,0.0315,0.0309,0.030921,0.032938,0.0334
Africa,AFRC,,,,,,,,,,,,,,,,,,,,,0.9784,0.9905,1.0177,1.0369,1.1969,1.3223,1.3256,1.5118,1.6584,1.9599,2.2667,2.395,2.6862,3.6987,5.5873,7.3527,9.103,11.7661,15.7315,17.133,19.459554,20.932646,22.925193,24.615234
Angola,AGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.007,0.008,0.01,0.011,0.063,0.0639,0.0644,0.0644,0.0644,0.0644,0.052374,0.052441,0.336,0.361
Albania,ALB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0004,0.0006,0.0007,0.0008,0.0009,0.0011,0.001,0.0024,0.0024,0.0154,0.0224,0.024425,0.101425,0.241425
United Arab Emirates,ARE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0101,0.0108,0.0128,0.0132,0.1277,0.1359,0.1362,0.1415,0.3561,0.5994,1.919,2.333597,3.003,3.6144,6.035
Argentina,ARG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0797,0.0868,0.1044,0.1278,0.1456,0.1556,0.1894,0.2248,0.2292,0.2231,0.248,0.2852,0.386,0.4442,0.451,0.4493,0.4392,0.4764,1.1583,2.3492,3.700073,4.73635,4.793315,5.495
Armenia,ARM,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0026,0.0039,0.0053,0.0202,0.0529,0.0534,0.148925,0.237925,0.404925
American Samoa,ASM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.0024,0.0024,0.0024,0.0039,0.0043,0.0052,0.00538,0.00538,0.00538,0.00538,0.00538
Asia & Oceania,ASOC,,,,,,,,,,,,,,,,,,,,,11.1936,13.032,14.2135,15.8715,18.9207,21.9519,27.5227,33.4557,42.633,57.1462,74.8543,102.4088,128.6503,169.1785,222.6217,293.821,373.4217,470.305,564.6,658.40358,830.384965,970.790426669,1134.566768154,1462.274695869
Antarctica,ATA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0006,0.0006,0.0006,0.0006,0.001,0.001,0.0016,0.0016,0.0016,0.0016,0.0016,0.0016,0,0,0,0,0,0,0
Antigua and Barbuda,ATG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0003,0.0003,0.0004,0.0004,0.0034,0.0035,0.0043,0.0087,0.0087,0.0169,0.019,0.019,0.02
Australia,AUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4802,0.6802,0.7222,0.8555,1.1215,1.5496,1.7055,2.1631,2.3121,2.8581,3.7811,5.4271,7.1881,8.6071,9.9091,10.9541,11.8781,13.0311,14.932,20.1133,30.8543,35.82757,41.73047,46.39431
Austria,AUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865,0.873,0.912,1.334,1.604,2.4435,2.8184,3.0972,3.1289,3.2297,3.2818,3.5305,3.3472,3.8087,4.307,4.823,5.2197,5.4464,5.8593,6.1764,6.5211,7.362422,8.566915,12.004915
Azerbaijan,AZE,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0001,0.0001,0.0021,0.0023,0.003,0.003,0.0407,0.0421,0.0509,0.0787,0.0872,0.146,0.1442,0.1462,0.1586,0.1616,0.387
Burundi,BDI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.004,0.004,0.004,0.004,0.0041,0.004,0.004,0.004,0.004,0.005,0.005,0.005,0.007,0.007,0.0071,0.0081,0.0091,0.0091,0.0091,0.0091,0.013,0.013,0.013
Belgium,BEL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1295,0.1665,0.189,0.2975,0.343,0.6835,0.772,0.8785,1.0825,1.901,2.9341,4.0786,4.999,5.6351,5.861,6.2561,6.586,7.3123,8.1918,9.4066,11.1673,11.7777,12.929,14.924
Benin,BEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.0012,0.0029,0.0029,0.0029,0.0029,0.004847,0.006016,0.033,0.033
Burkina Faso,BFA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005,0.0005,0.0005,0.0007,0.0011,0.001,0.001,0.002,0.002,0.003,0.004,0.006,0.006,0.0061,0.0079,0.0089,0.0109,0.0477,0.0627,0.0633,0.0633,0.063287,0.0879,0.178
Bangladesh,BGD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0008,0.0014,0.0034,0.0049,0.0075,0.013,0.0209,0.0356,0.0467,0.0709,0.0994,0.1261,0.1546,0.1718,0.2037,0.2256,0.2767,0.351566,0.553617,0.570756,0.7959
Bulgaria,BGR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.052,0.052,0.052,0.007,0.008,0.015,0.033,0.036,0.1201,0.344,0.523,0.706,1.613,1.7555,1.7679,1.7809,1.7859,1.7811,1.8014,1.8044,1.8511,2.026409,2.491375,3.689
Bahrain,BHR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0007,0.0007,0.0007,0.0007,0.0012,0.0012,0.0057,0.0057,0.0067,0.0067,0.007,0.01,0.0105,0.02168,0.049,0.06
The Bahamas,BHS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0003,0.0004,0.0006,0.0006,0.0013,0.0013,0.0014,0.0014,0.0014,0.0022,0.0022,0.01,0.015,0.015
Bosnia and Herzegovina,BIH,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0006,0.0006,0.0016,0.0075,0.0085,0.0154,0.0173,0.0704,0.1116,0.124,0.20151,0.253465,0.278
Belarus,BLR,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.0013,0.0016,0.0021,0.0021,0.0021,0.0061,0.0046,0.0078,0.0159,0.0159,0.0159,0.0208,0.0238,0.0422,0.0482,0.0632,0.1486,0.2047,0.2944,0.3193,0.3945,0.3921,0.528,0.536
Belize,BLZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.0275,0.0275,0.0275,0.0275,0.0275,0.028,0.028,0.028,0.036,0.0363,0.0421,0.0421,0.04207,0.04207,0.04252
Bermuda,BMU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bolivia,BOL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0163,0.0164,0.0165,0.0167,0.052,0.052,0.0523,0.0866,0.0876,0.088,0.0883,0.0887,0.0894,0.0908,0.1342,0.1427,0.174,0.176,0.2569,0.321,0.3321,0.44113,0.4944,0.563
Brazil,BRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6791,2.6854,2.692,2.7206,3.1487,3.3687,3.9387,4.3507,5.4528,6.3198,8.8549,10.4604,11.8229,13.8159,17.2513,20.99,24.444,28.0847,32.0969,35.4314,41.336095,52.01158,66.907128,84.181
Barbados,BRB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0006,0.0006,0.0008,0.001,0.0013,0.0015,0.0004,0.0013,0.0031,0.015,0.0165,0.0173,0.0333,0.0493,0.063986,0.070044,0.07016
Brunei,BRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0012,0.0014,0.00487,0.004898,0.005
Bhutan,BTN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0009,0.0009,0.0009,0.0009,0.0009,0.0009,0.001055,0.001055,0.0016
Botswana,BWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.001,0.002,0.002,0.002,0.003,0.003,0.004,0.0059,0.0059,0.006269,0.006269,0.006269
Central African Republic,CAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.0003,0.000339,0.000337,0.000334,0.025
Canada,CAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7879,1.8646,2.0302,2.4791,2.5431,2.671,3.4312,3.9119,4.4184,5.4184,6.2933,7.9759,9.1754,11.4287,14.2082,16.3811,17.3535,17.9813,18.7226,19.4276,20.7,21.707957,23.221,25.58
Switzerland,CHE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.189,0.197,0.2,0.2065,0.2175,0.228,0.2415,0.249,0.261,0.2985,0.378,0.4755,0.718,1.048,1.35,1.694,1.9795,2.2225,2.4895,2.814,3.3054,3.97612,4.66112,6.16112
Chile,CHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.022,0.024,0.024,0.024,0.024,0.038,0.038,0.064,0.101,0.653,0.689,0.732,1.036,1.556,1.841,1.903,2.574,3.548,4.119,4.7551,6.078809,8.291706,11.058079,14.013
