Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,ABW,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001023642489938382,0.00036202822727487445,0.0003872780753600212,0.0004640512621053998,0.0005220576698685748,0.0005425305196673424,0.0005971247857973895,0.000510115174152627,0.000490324752680485,0.0005288819531348308,0.0005527669445667263,0.0005527669445667263,0.0005527669445667263,0.0005527669445667263,0.0005527669445667263
Afghanistan,AFG,0.0024260327011539655,0.0024601541174852446,0.0024123841346214534,0.0025454576583134434,0.0025829912162778504,0.0026273490575085138,0.0024328569844202213,0.0025795790746447225,0.0025386333750471875,0.002559106224845955,0.0025795790746447225,0.002330492735426383,0.0016139429924695156,0.0016037065675701318,0.001593470142670748,0.0014058023528487112,0.0012317831295591863,0.0010987096058671967,0.001023642489938382,0.001023642489938382,0.0010645881895359173,0.0016992465332977141,0.0018937386063860068,0.002149649228870602,0.0019278600227172862,0.0020131635635454847,0.0021735342203024976,0.002552281941579699,0.0018493807651553435,0.0026481631214705943,0.0025635420089690215,0.002031247914201063,0.0025181605252484196,0.003019745345318227,0.00341214163312794,0.00352815444865429,0.0036168701311156165,0.0037124100968431986,0.003292716675968462,0.004357304865504379,0.0035963972813168486,0.003169879577175856,0.0028389018387624462,0.0028769471224318567
Africa,AFRC,0.20555764840452648,0.18003039320460643,0.17746343905400427,0.1715699880252657,0.15447072265917167,0.16053648684038319,0.1700178047963558,0.16696291439221636,0.17612349103467495,0.18017592104525934,0.1893081086693303,0.19550240822586176,0.1924178321895141,0.1892550157455188,0.19209367873436695,0.20371918649259715,0.2138283385090653,0.2199463084572637,0.21113274661889422,0.24971383206467185,0.2628870872676889,0.28800863882743005,0.29719412410381046,0.292943619271423,0.31004663799331345,0.3210361225511286,0.3348836169408517,0.3411175997045765,0.34785384971669764,0.3604961756816,0.40109724897418936,0.40050455997251505,0.41385899989625113,0.4309848799670836,0.4656051514051263,0.4813576444686248,0.4894556802065273,0.5192102376757296,0.5733428410428144,0.6188000743076715,0.6542389185235016,0.6976242993887233,0.7404443328830748,0.760257886641853
Angola,AGO,0.0018084350655578083,0.0018084350655578083,0.002047284979876764,0.002047284979876764,0.002047284979876764,0.002047284979876764,0.0022520134778644405,0.0022520134778644405,0.0022520134778644405,0.002275898469296336,0.002449917692585861,0.002439681267686477,0.0028389018387624462,0.003006096778785715,0.003023157486951355,0.0030402181951169945,0.003125521735945193,0.002954914654288796,0.003579336573151209,0.003019745345318227,0.003111873169412681,0.003470148040891115,0.003900077886665235,0.0042344677667117735,0.0059848964245064066,0.007581778708810283,0.008680488314677479,0.008489408383222315,0.010738009719453627,0.011154290998695237,0.012669281883804041,0.013709985081908063,0.018708772574440494,0.016153078491227667,0.01721084239749733,0.01821742417927007,0.021924033635336952,0.02633832126611457,0.03563640721638821,0.03950918796998842,0.04337275594117918,0.04337173229868924,0.04463081256131345,0.04678344180114006
Albania,ALB,0.009960041427100457,0.010297843448780123,0.010553754071264718,0.010806252552116187,0.011058751032967653,0.011311249513819122,0.011481856595475518,0.013576911558216073,0.012669281883804041,0.013123096721010058,0.00962223940542079,0.011884489308184615,0.010874495384778745,0.011195236698292772,0.0127375247164666,0.014201333477078486,0.01934343091820229,0.016985641049710884,0.016623954036599324,0.017848912882892254,0.015518420147465871,0.012007326406977221,0.011864016458385848,0.01745992873671567,0.018463098376855284,0.018149181346607514,0.01689351322561643,0.009417510907433115,0.012826240398927926,0.017746548633898417,0.025821381808695684,0.01410169894139115,0.01612544014399933,0.023748505766570463,0.016122369216529518,0.020117987068922333,0.026560110472267886,0.015443353031537056,0.029184047388143272,0.017763609342064057,0.018129732139298683,0.0304943097752644,0.023796275749434253,0.03072974754795023
United Arab Emirates,ARE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.047284979876764e-05,6.141854939630292e-05,7.506711592881468e-05,7.847925756194262e-05,0.0002937853946123156,0.0010338789148377659,0.0010441153397371496,0.0010987096058671967,0.002562518366479083,0.004108218526286039,0.012495262660514516,0.017712427217567137,0.02135318234011465,0.026440685515108406,0.02731760591482229
Argentina,ARG,0.05941562225765682,0.056238918397214704,0.0644451190248874,0.06314850520429878,0.07013998341057794,0.07008538914444788,0.07131034799074082,0.07412195269643825,0.05112411808915592,0.0441360520245099,0.06072588464477795,0.05513679664971438,0.06582021210303796,0.08096329667085976,0.09283413741251187,0.09104958733838595,0.07862597965216712,0.0962223940542079,0.09101546592205467,0.07422431694543208,0.09961406283753708,0.12735818645650035,0.12431455611975024,0.11802256694826231,0.10708358208661746,0.11951401405610254,0.13409409525445823,0.10833925020760854,0.10827100737494598,0.11918303631768913,0.12024250629477536,0.11335646326495986,0.10890532450454446,0.1232895487731586,0.11990402184476906,0.11889914613381289,0.11016372233884204,0.11773799433605944,0.12192878668986719,0.1198757010692141,0.12551051176216158,0.1257374191807646,0.14720618474777397,0.141472637594817
Armenia,ARM,--,--,--,--,--,--,--,--,--,--,--,--,0.010280782740614483,0.014498189799160618,0.011870840741652103,0.006483069102943086,0.005309292381147075,0.004695106887184045,0.005193279565620725,0.004053624260155993,0.004258352758143669,0.0032688316845365666,0.005599324419962949,0.006694621884197018,0.006749216150327066,0.005991720707772662,0.006169152072695316,0.006268104180056026,0.0060770242486008616,0.006834519691155264,0.008656603323245584,0.008417753408926629,0.007858162181093645,0.0073531652193907105,0.00674239186706081,0.007462353751650805,0.0079502900051881,0.007680730816170993,0.007901837593997683,0.008227697119961401,0.006541075510706261,0.008520117657920467,0.01150275937512006,0.008257382752169615
American Samoa,ASM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.070927469815146e-06,6.82428326625588e-06,6.82428326625588e-06,6.82428326625588e-06,1.023642489938382e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.70607081656397e-05,1.7221590643641682e-05,1.70607081656397e-05
Asia & Oceania,ASOC,0.9136689423533267,0.9735204657046157,1.0080154236616028,1.0764312037767034,1.084147961410512,1.1472722888170708,1.1940489946681812,1.1727972303349425,1.3156725558468216,1.3979741704759547,1.45066328561266,1.4775043877552079,1.450967858576942,1.56566018959279,1.6087803455477343,1.7370151009035781,1.7115057853074935,1.7731733561079888,1.8724477439513247,1.8955935339589645,1.912671897879907,2.109052591362136,2.1582195050105297,2.254284258121287,2.544629531539083,2.7450710147788975,3.0329868433539064,3.180658191380744,3.619549685940112,3.8306060005864238,4.381079303547361,4.60371540325402,5.313702232993729,5.916496633328724,6.629958729321774,7.014470240245655,7.748655296019181,8.481647125863601,9.340951764332383,10.136194023703263,10.991790392367857,12.179001399361947,13.455805896537687,14.450501900792528
