Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Aruba,ABW,--,--,--,--,--,--,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0001,0.0003,0.001,0.0016,0.0049,0.0061,0.0061,0.0061,0.0136,0.0136,0.0136,0.015,0.015,0.015
Afghanistan,AFG,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0161,0.0168,0.0184,0.0189,0.0202,0.022,0.0216,0.0311,0.0305,0.030521,0.032538,0.033
Africa,AFRC,,,,,,,,,,,,,,,,,,,,,0.0108,0.013,0.015,0.0173,0.0207,0.0263,0.0335,0.0435,0.0563,0.0985,0.215,0.1848,0.2358,0.549,1.5282,2.0334,3.1794,4.9967,7.9446,9.2773,10.427654,11.338631,12.401678,13.170315
Angola,AGO,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.007,0.008,0.01,0.011,0.012,0.0129,0.0134,0.0134,0.0134,0.0134,0.001374,0.001441,0.285,0.31
Albania,ALB,,,,,,,,,,,,,,,,,,,,,0,0.0001,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0003,0.0004,0.0006,0.0007,0.0008,0.0009,0.0011,0.001,0.001,0.001,0.014,0.021,0.023,0.1,0.24
United Arab Emirates,ARE,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.0101,0.0108,0.0128,0.0132,0.1258,0.1332,0.1335,0.1405,0.3551,0.5984,1.918,2.332597,3.002,3.596,5.907
Argentina,ARG,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0063,0.0083,0.0083,0.0086,0.0088,0.0088,0.1912,0.4421,0.768973,1.080226,1.116,1.408
Armenia,ARM,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.0024,0.0173,0.05,0.0505,0.146,0.235,0.402
American Samoa,ASM,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.0024,0.0024,0.0024,0.0039,0.0043,0.0052,0.00538,0.00538,0.00538,0.00538,0.00538
Asia & Oceania,ASOC,,,,,,,,,,,,,,,,,,,,,0.3988,0.5379,0.7484,0.9926,1.2886,1.6877,2.0336,2.3711,2.959,4.0594,6.634,12.4016,20.2954,41.0762,66.2275,96.77,147.4423,219.5019,285.0435,345.24418,431.372765,512.642399669,629.555856154,871.417463869
Antarctica,ATA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Antigua and Barbuda,ATG,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0003,0.0003,0.0004,0.0004,0.0034,0.0035,0.0043,0.0087,0.0087,0.0129,0.015,0.015,0.016
