Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Persian Gulf,PERG,,,,,,,,,,,,,,,,,,,,,0.011,0.011,0.012,0.016,0.0249,0.037,0.047,0.063,0.0637,0.0927,0.0957,0.0989,0.1068,0.1116,0.1536,0.1582,0.194,0.2749,0.2979,0.3213,0.3245,0.32653,0.7604,0.8824
Philippines,PHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.033,0.3369,0.4269,0.4269,0.4269,0.4269,0.4429,0.4429,0.4429,0.4429,0.4429
Papua New Guinea,PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,POL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.019,0.032,0.035,0.04,0.121,0.172,0.306,0.526,0.709,1.108,1.8,2.564,3.429,3.836,4.886,5.747,5.7594,5.7661,5.8368,6.2983,6.967339,8.15,9.307
Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0998,0.0998,0.099,0.1004,0.099,0.099,0.099,0.099,0.099,0.099044,0.099044,0.099044
North Korea,PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0006,0.0006,0.0006,0.0006,0.002,0.002,0.002
Portugal,PRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083,0.125,0.19,0.268,0.553,1.064,1.681,2.201,2.857,3.326,3.796,4.2562,4.4116,4.6099,4.8566,4.9368,5.1241,5.1241,5.1724,5.2227,5.1223,5.427326,5.538,5.617
Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,PYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0004,0.0004,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.0002,0.000248,0.000248,0.000248
Qatar,QAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Reunion,REU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0066,0.0104,0.0135,0.0148,0.0148,0.0148,0.0148,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.001,0.001,0.003,0.005,0.015,0.389,0.988,1.822,2.773,3.244,3.13,3.025,3.0298,3.0323,3.0375,3.0125,3.014958,3.014958,3.087
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.003,0.007,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0109,0.0109,0.0109,0.0519,0.1019,0.9453,1.955,2.218,2.518
Rwanda,RWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saudi Arabia,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0028,0.0028,0.0033,0.0033,0.00325,0.403,0.403
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552,0.1587,0.1587,0.1587,0.1587
Singapore,SGP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
Saint Helena,SHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,SLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.036,0.054,0.054,0.054
Somalia,SOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0022,0.0022,0.0022,0.0028,0.0028,0.0036,0.0036,0.0036,0.0036,0.00355,0.00355,0.00355
Saint Pierre and Miquelon,SPM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.0104,0.017,0.025,0.227,0.398,0.398,0.398,0.398,0.511
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.003,0.003,0.005,0.005,0.005,0.005,0.003,0.003,0.003,0.003,0.005,0.003,0.003,0.003,0.004,0.003,0.004,0.004,0.004,0.004,0.004
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.003,0.003,0.003,0.0033,0.0033,0.0033,0.0033,0.003328,0.003328,0.003328
Sweden,SWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.209,0.295,0.357,0.417,0.475,0.522,0.585,0.823,1.089,1.475,2.017,2.764,3.606,4.194,5.088,5.819,6.435,6.611,7.3,8.681,9.976,12.116,14.279,16.252
Eswatini,SWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,SYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006
Syria,SYR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006
Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011
Togo,TGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,THA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0003,0.0009,0.0011,0.0051,0.0056,0.0073,0.1117,0.2227,0.2245,0.2339,0.507,0.6278,1.1028,1.5068,1.5068,1.5453,1.5453,1.5453
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,TON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013,0.0013,0.001322,0.001322,0.001322
Trinidad and Tobago,TTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1e-05,1e-05,1e-05
Tunisia,TUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0107,0.0107,0.0107,0.0194,0.0194,0.0194,0.0194,0.0194,0.0194,0.0537,0.0537,0.0537,0.173,0.2,0.233,0.24,0.24,0.24,0.245,0.245,0.245,0.245,0.245,0.245
Turkiye,TUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,0.019,0.019,0.019,0.019,0.021,0.059,0.146,0.364,0.792,1.32,1.729,2.261,2.76,3.63,4.503,5.751,6.516,7.005,7.591,8.832395,10.607,11.396,11.697
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Taiwan,TWN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0026,0.005,0.0085,0.0085,0.0085,0.0239,0.102,0.186,0.2504,0.3743,0.4759,0.5227,0.571,0.6142,0.6372,0.6467,0.6821,0.6924,0.7132,0.8452,0.9371,1.094168,1.581055,2.678022
Tanzania,TZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.0024,0.0024,0.0024
Uganda,UGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.0362,0.0462,0.0544,0.0714,0.0766,0.0766,0.082,0.083,0.086,0.088,0.146,0.248,0.362,0.5139,0.5139,0.526,0.553,0.6208,1.2578,1.402,1.761,1.761,1.761
Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0146,0.0306,0.0406,0.0436,0.0526,0.0594,0.4813,0.8568,1.2115,1.5107,1.5107,1.514,1.514,1.513988,1.513988,1.516
United States,USA,,0.00036,0.005555,0.006171,0.016601,0.017501,0.019265,0.024765,0.006585,1.527736,1.79945,1.88538,1.82251,1.79634,1.74467,1.7311,1.67763,1.60969,1.72001,2.25181,2.377,3.864,4.417,5.995,6.456,8.70641,11.32879,16.5151,24.6513,34.2958,39.1345,45.6759,59.0748,59.9734,64.2315,72.5734,81.2866,87.5975,94.4177,103.5712,118.3787,132.7534,141.4022,147.4447
U.S. Pacific Islands,USIQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0008,0.0008,0.0008,0.00075,0.00075,0.00075
Saint Vincent/Grenadines,VCT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0713,0.0502,0.0502,0.0502,0.0502
British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0008,0.0008,0.000801,0.000801,0.000801
U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001,0.0001
Vietnam,VNM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0013,0.0088,0.031,0.031,0.031,0.053,0.053,0.136,0.1602,0.2047,0.2367,0.3746,0.518,4.118,5.065,5.888
Vanuatu,VUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.003,0.0036,0.0036,0.0036,0.0033,0.0034,0.0034,0.0034,0.0034,0.0034,0.0034
Wake Island,WAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,,0.00036,0.005555,0.006171,0.016601,0.017501,0.019265,0.024765,0.006585,1.527736,1.79945,1.88538,1.82251,1.79634,1.74467,1.7311,1.67763,1.60969,1.72001,2.25181,16.9396,23.9691,30.7284,38.6641,47.6739,58.39921,73.12869,91.5305,115.5657,150.1327,180.8658,220.0903,266.8672,299.7699,349.2254,416.1126,466.7709,514.1456,564.2197,620.5046,733.315724,824.075769,902.53681,1016.73833
Australia and New Zealand,WP11,,,,,,,,,,,,,,,,,,,,,0.069,0.112,0.16,0.261,0.544,0.907,0.987,1.568,1.762,2.215,2.403,2.749,3.183,3.843,4.478,4.869,5.013,5.501,6.131,6.968,10.896,11.467,12.96,13.97
IEO - Africa,WP12,,,,,,,,,,,,,,,,,,,,,0.1361,0.1361,0.1393,0.1482,0.2258,0.2306,0.2945,0.4558,0.561,0.733,0.8608,0.9837,1.1066,1.732,2.3793,3.3052,3.8146,4.5615,5.455,5.5122,6.4981,6.893153,7.728653,8.640017
Brazil,WP13,,,,,,,,,,,,,,,,,,,,,0.022,0.024,0.022,0.024,0.024,0.029,0.237,0.247,0.398,0.602,0.927,1.426,1.894,2.202,4.8881,7.6331,10.1292,12.3043,14.8431,15.4384,17.1983,21.16127,24.163128,29.135
Canada,WP14,,,,,,,,,,,,,,,,,,,,,0.092,0.131,0.161,0.327,0.444,0.677,1.423,1.84,2.336,3.282,3.967,5.265,6.201,7.801,9.694,11.214,11.973,12.25,12.816,13.413,13.627,13.772,15.081,16.989
China,WP15,,,,,,,,,,,,,,,,,,,,,0.341,0.383,0.449,0.547,0.763,1.06,2.07,4.2,8.3877,17.5994,29.6335,46.3546,61.5969,76.7305,96.8191,131.0477,148.5169,164.3745,184.6649,209.5819,282.1127,328.97343,365.964,441.895
India,WP16,,,,,,,,,,,,,,,,,,,,,0.941,1.563,1.606,2.461,3.813,4.4339,6.315,7.8445,10.2425,10.925,13.184,16.179,17.2997,18.4204,22.4653,25.0882,28.7004,32.8485,35.2881,37.5052,38.5586,40.067265,41.92978,44.736
Japan,WP17,,,,,,,,,,,,,,,,,,,,,0.084,0.175,0.277,0.508,0.769,1.227,1.805,1.527,1.756,1.997,2.294,2.419,2.562,2.646,2.753,2.808,3.247,3.483,3.498,3.954,4.12,4.262,4.483,5.343
Mexico,WP18,,,,,,,,,,,,,,,,,,,,,0.017,0.017,0.018,0.018,0.018,0.018,0.101,0.101,0.101,0.425,0.519,0.601,1.815,2.122,2.569,3.271,4.051,4.18,5.887,6.073,6.995433,7.46853,7.63368,7.318
IEO - Middle East,WP19,,,,,,,,,,,,,,,,,,,,,0.0124,0.0124,0.0194,0.0234,0.0329,0.045,0.055,0.071,0.0717,0.1007,0.1037,0.1069,0.1153,0.1216,0.1646,0.2862,0.4233,0.5042,0.6092,0.7752,0.9234,1.02889,1.56401,1.866
Western Europe,WP21,,,,,,,,,,,,,,,,,,,,,12.7456,17.3781,23.2597,28.1164,34.2668,40.6275,47.9002,56.4029,64.3344,76.5116,86.15,96.2949,109.2005,120.5595,133.3042,146.9814,160.8882,176.4861,188.0464,202.29,215.187895,230.183979,249.683279,265.287348
Other Americas,WP22,,,,,,,,,,,,,,,,,,,,,0.0775,0.11,0.1143,0.1286,0.1725,0.1648,0.1751,0.1962,0.2161,0.5048,0.5605,0.745,1.1481,1.4357,2.5879,3.5642,4.3139,4.9968,5.9814,7.1423,8.915596,10.507397,11.461421,12.778699
Other Asia-Pacific,WP23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0097,0.0127,0.0184,0.023,0.0344,0.0837,0.1683,0.269,0.346,0.4874,0.6418,0.7012,0.9372,1.2175,1.6874,1.994,2.6093,3.0343,4.153,4.905,5.1909,9.160087,11.124234,13.056891
Eastern Europe and Eurasia,WP24,,,,,,,,,,,,,,,,,,,,,0.0053,0.0368,0.0473,0.0555,0.0725,0.0803,0.0808,0.087,0.088,0.093,0.095,0.1541,0.2591,0.3793,0.582,0.6193,0.7266,0.798,0.957,1.7793,2.132,2.714325,3.194425,3.555675
Russia,WP25,,,,,,,,,,,,,,,,,,,,,0.003,0.003,0.007,0.009,0.009,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.0109,0.0109,0.0109,0.0519,0.1019,0.9453,1.955,2.218,2.518
South Korea and other OECD Asia,WP26,,,,,,,,,,,,,,,,,,,,,0.007,0.011,0.013,0.019,0.029,0.099,0.178,0.196,0.304,0.351,0.382,0.425,0.464,0.576,0.612,0.847,1.067,1.215,1.42,1.494,1.6358,1.708043,1.946,2.205
United States,WP27,,0.00036,0.005555,0.006171,0.016601,0.017501,0.019265,0.024765,0.006585,1.527736,1.79945,1.88538,1.82251,1.79634,1.74467,1.7311,1.67763,1.60969,1.72001,2.25181,2.377,3.864,4.417,5.995,6.456,8.70641,11.32879,16.5151,24.6513,34.2958,39.1345,45.6759,59.0748,59.9734,64.2315,72.5734,81.2866,87.5975,94.4177,103.5712,118.3787,132.7534,141.4022,147.4447
Samoa,WSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.0006,0.00055,0.00055,0.00055
Kosovo,XKS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0338,0.0338,0.0338,0.0338,0.034,0.068,0.137
Yemen,YEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Yugoslavia,YUG,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
South Africa,ZAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.0032,0.0032,0.0032,0.0032,0.0032,0.0032,0.0084,0.0084,0.0102,0.0102,0.0102,0.257,0.569,1.079,1.473,2.094,2.094,2.094,2.516,2.495,3.163,3.442
Zambia,ZMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,ZWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
