Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Equatorial Guinea,GNQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,GRC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,0.001,0.001,0.001,0.001,0.001,0.005,0.009,0.012,0.046,0.202,0.612,1.536,2.579,2.596,2.604,2.604,2.6055,2.6516,2.8338,3.2877,4.27742,5.43,7.03
Grenada,GRD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0003,0.0003,0.0005,0.0007,0.001,0.0022,0.0023,0.0027,0.0033,0.0036,0.003654,0.003654,0.004
Greenland,GRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0003,0.00059,0.00059,0.001
Guatemala,GTM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0002,0.0002,0.0002,0.0002,0.0003,0.0003,0.0004,0.0005,0.0006,0.0008,0.0015,0.0026,0.0104,0.0933,0.0933,0.0993,0.1008,0.1008,0.1008,0.101308,0.104808,0.11
French Guiana,GUF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0006,0.0025,0.0232,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Guam,GUM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0003,0.0008,0.0014,0.032,0.0347,0.0363,0.0381,0.0397,0.0414,0.04303,0.10468,0.105
Guyana,GUY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0009,0.001,0.001,0.0011,0.0015,0.002,0.0035,0.0063,0.0084,0.0084,0.009,0.01,0.015
Hawaiian Trade Zone,HITZ,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Hong Kong,HKG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.089,0.091,0.095341,0.185,0.191
Honduras,HND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0016,0.0018,0.002,0.0021,0.0024,0.0027,0.0029,0.0032,0.0032,0.0035,0.0037,0.0045,0.0052,0.0052,0.0052,0.3962,0.4172,0.4544,0.5144,0.5178,0.5249,0.528543,0.528654,0.529
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.0003,0.004,0.019,0.033,0.0478,0.0558,0.06,0.0677,0.0848,0.1085,0.1383,0.222,0.461
Haiti,HTI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0006,0.0006,0.0012,0.0014,0.0016,0.002,0.002,0.0025,0.0026,0.0026,0.0026,0.002607,0.002607,0.004
Hungary,HUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0004,0.001,0.001,0.002,0.004,0.012,0.035,0.089,0.172,0.235,0.344,0.728,1.4,2.131,2.968,4.235,5.835
Indonesia,IDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0003,0.0006,0.0009,0.0013,0.0013,0.0014,0.0022,0.0057,0.0095,0.0134,0.0146,0.017,0.0264,0.0384,0.0416,0.0786,0.0884,0.0975,0.0655,0.155,0.16333,0.22504,0.313,0.637
India,IND,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011,0.0055,0.0067,0.0079,0.0078,0.0116,0.0096,0.0251,0.0277,0.0394,0.0654,0.5658,0.9821,1.5993,3.7725,5.6935,9.979,18.2518,27.4531,35.2034,39.3852,49.684008,63.146083,73.109
Ireland,IRL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0006,0.0007,0.0008,0.0009,0.001,0.0016,0.0024,0.0059,0.0171,0.032,0.0575,0.151777,0.228,0.289,0.738
Iran,IRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0002,0.0004,0.0004,0.0004,0.001,0.0094,0.0094,0.0432,0.1845,0.2864,0.3459,0.4298,0.455858,0.539378,0.595
Iraq,IRQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0295,0.0365,0.0365,0.0365,0.0365,0.037076,0.037076,0.037076,0.037076,0.041576,0.042
Iceland,ISL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0006,0.0009,0.0011,0.0025,0.0035,0.0043,0.0053,0.007,0.007,0.007001,0.007001,0.007001
Israel,ISR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.001,0.0013,0.0018,0.009,0.0306,0.076,0.1958,0.2861,0.4461,0.6561,0.7961,0.9061,1.0061,1.3461,2.1381,2.652,3.591,4.411,4.524
Italy,ITA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.019,0.02,0.022,0.026,0.031,0.034,0.045,0.11,0.483,1.264,3.5967,13.1357,16.7897,18.1901,18.6001,18.9071,19.2891,19.6884,20.1137,20.8713,21.6561,22.600327,24.561,29.795
Jamaica,JAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0004,0.0006,0.0007,0.001,0.0015,0.0018,0.0021,0.0041,0.0065,0.0275,0.0555,0.0555,0.0925,0.107013,0.107,0.107,0.11
Jordan,JOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0056,0.2866,0.3966,0.6996,1.1857,1.540875,1.811,1.966,1.99
Japan,JPN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.33,0.453,0.637,0.86,1.132,1.422,1.708,1.919,2.144,2.627,3.618,4.914,6.632,13.599,23.339,34.15,42.04,49.5,56.162,63.192,71.868,78.413,85.066,89.077
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0001,0.0001,0.0006,0.0004,0.0002,0.0013,0.001,0.0024,0.0158,0.0763,0.1436,0.157,0.1755,0.4901,1.1497,0.9116,1.038,1.146,1.306
Kenya,KEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0001,0.0001,0.0001,0,0,0,0,0.0002,0.0002,0.0002,0.0014,0.0034,0.0074,0.0169,0.0312,0.0364,0.0464,0.1066,0.127,0.1469,0.217655,0.307219,0.358
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cambodia,KHM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0002,0.0003,0.0003,0.0004,0.0005,0.0007,0.0016,0.0019,0.0021,0.0022,0.0039,0.0047,0.0059,0.0092,0.0122,0.0184,0.0295,0.0289,0.124,0.329802,0.392257,0.477057,0.482
Kiribati,KIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0004,0.0005,0.0005,0.0008,0.0023,0.0029,0.0029,0.0029,0.0029,0.0029,0.002862,0.002862,0.002862
Saint Kitts and Nevis,KNA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.0008,0.0008,0.0013,0.0013,0.0013,0.0015,0.0023,0.003,0.003,0.003
South Korea,KOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004,0.005,0.005,0.006,0.009,0.014,0.036,0.081,0.357,0.524,0.65,0.7302,1.0242,1.5552,2.4812,3.6152,4.5022,5.8352,8.099,11.952,14.756,17.905,20.525,23.493
Kuwait,KWT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.002,0.0032,0.0305,0.032,0.0431,0.0933,0.084259,0.084,0.102,0.102
Laos,LAO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0015,0.0019,0.002,0.0081,0.034,0.034,0.045306,0.059,0.059,0.059
Lebanon,LBN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.0003,0.0005,0.0003,0.0019,0.0048,0.011,0.024,0.0367,0.0549,0.0761,0.0898,0.18984,0.875,1.005
Liberia,LBR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0024,0.0026,0.0026,0.0026,0.002583,0.002583,0.003
Libya,LBY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0002,0.0007,0.0012,0.0017,0.0022,0.0027,0.0032,0.0037,0.0042,0.0049,0.0049,0.0049,0.0049,0.0049,0.0051,0.0051,0.0051,0.0051,0.006333,0.006333,0.008
Saint Lucia,LCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0008,0.0008,0.0008,0.0038,0.0038,0.0038,0.003835,0.003835,0.004
Sri Lanka,LKA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002,0.0008,0.0015,0.0022,0.0029,0.0036,0.0042,0.0049,0.0056,0.0063,0.0069,0.0091,0.0091,0.0125,0.0224,0.0368,0.0795,0.1564,0.2306,0.3505,0.4313,0.624255,0.8,0.966
Lesotho,LSO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000605,0.00057,0.00074,0.029
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0003,0.007,0.068,0.069,0.069,0.07,0.0738,0.082,0.103,0.164,0.255,0.568,1.165
Luxembourg,LUX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0002,0.0016,0.0142,0.0236,0.0236,0.0237,0.0239,0.0246,0.0264,0.0295,0.0407,0.0747,0.095,0.1099,0.1163,0.1219,0.1281,0.1306,0.1597,0.1866,0.277161,0.316634,0.432
Latvia,LVA,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0007,0.0007,0.002,0.0033,0.0051,0.007155,0.113,0.353
Macau,MAC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Morocco,MAR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0067,0.007,0.0077,0.0084,0.0091,0.01,0.0108,0.0119,0.0128,0.0134,0.0335,0.0342,0.0352,0.0352,0.0396,0.1998,0.2019,0.2039,0.7339,0.7339,0.774,0.854,0.8582,0.934
Moldova,MDA,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.0023,0.0021,0.003,0.005,0.0043,0.014476,0.06,0.087
Madagascar,MDG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.0001,0.0001,0.0003,0.0004,0.0008,0.0011,0.0015,0.002,0.0026,0.005,0.007,0.009,0.011,0.013,0.033,0.033,0.024289,0.024158,0.051,0.051
Maldives,MDV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0002,0.0002,0.0013,0.0018,0.0039,0.0048,0.0075,0.0108,0.0165,0.0206,0.0267,0.030805,0.035805,0.037
Mexico,MEX,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014,0.015,0.016,0.016,0.016,0.016,0.016,0.019,0.019,0.0252,0.0298,0.0424,0.0728,0.109,0.1743,0.287,0.6326,1.1257,2.582,4.7416,7.157574,8.927,9.356,10.91
Middle East,MIDE,,,,,,,,,,,,,,,,,,,,,0.0004,0.0004,0.0004,0.0004,0.0004,0.0014,0.0018,0.0023,0.0104,0.0423,0.0909,0.2148,0.3169,0.6334,0.8842,1.1028,1.61,2.2363,3.461076,6.260976,8.10527,10.260095,13.992775,19.701
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.002,0.004,0.007,0.015,0.017,0.0167,0.0167,0.0206,0.0262,0.084928,0.090632,0.19,0.535
Mali,MLI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0001,0.0002,0.0003,0.0005,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.0014,0.0033,0.0038,0.0048,0.0053,0.0072,0.0074,0.0082,0.0586,0.089211,0.097,0.097
Malta,MLT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0.0001,0.0001,0.0001,0.0002,0.0009,0.0008,0.0053,0.0157,0.0285,0.0546,0.0748,0.0936,0.1118,0.1319,0.1552,0.1879,0.205655,0.222,0.231
Burma,MMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0001,0.0001,0.0002,0.0004,0.0014,0.0028,0.0042,0.0063,0.0208,0.032,0.0438,0.0475,0.0885,0.0845,0.11,0.181,0.181
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0.0002,0.0004,0.0004,0.0006,0.0008,0.0009,0.0011,0.0021,0.0027,0.0031,0.0034,0.0045,0.0053,0.00257,0.00257,0.022,0.042
Mongolia,MNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.0002,0.0002,0.0002,0.0002,0.0002,0.0038,0.0038,0.0046,0.0046,0.0046,0.005,0.005,0.005,0.015,0.0477,0.0642,0.0892,0.0946,0.094785,0.094785,0.095
Northern Mariana Islands,MNP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ie,ie,ie
Mozambique,MOZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0005,0.0015,0.0049,0.007,0.01,0.013,0.015,0.056,0.056,0.045435,0.045955,0.088,0.103
Mauritania,MRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.0182,0.0182,0.0348,0.0348,0.0868,0.0875,0.0875,0.087509,0.089009,0.123
Montserrat,MSR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.001,0.001,0.001
Martinique,MTQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0025,0.004,0.0073,0.0142,0.0264,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0026,0.0028,0.0185,0.0256,0.0328,0.0745,0.0994,0.1077,0.109665,0.108,0.108
Malawi,MWI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0001,0.0002,0.0003,0.0005,0.0007,0.0018,0.0027,0.0054,0.0077,0.0121,0.0121,0.0192,0.0258,0.0802,0.005981,0.066,0.108,0.108
Malaysia,MYS,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0316,0.1387,0.2054,0.2663,0.3442,0.394,0.5453,0.8938,1.4829,1.787127,1.933232,1.933
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.001,0.0012,0.0015,0.0016,0.0016,0.0016,0.0019,0.0024,0.003,0.0036,0.0042,0.0074,0.0111,0.0146,0.0165,0.021,0.036,0.0748,0.099,0.1515,0.1515,0.151469,0.17,0.17
New Caledonia,NCL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0002,0.0002,0.0002,0.0003,0.0003,0.0003,0.0003,0.0005,0.0005,0.0006,0.0027,0.0032,0.0032,0.0032,0.0034,0.0068,0.0091,0.0263,0.0284,0.0591,0.095609,0.146,0.18,0.185
Niger,NER,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0005,0.0006,0.0006,0.0007,0.0008,0.001,0.0011,0.0011,0.0012,0.0012,0.0021,0.003,0.004,0.005,0.006,0.007,0.008,0.009,0.027,0.027,0.014691,0.014555,0.049954,0.08
Nigeria,NGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0152,0.0154,0.0156,0.017,0.0184,0.0189,0.0191,0.028,0.052692,0.073,0.102,0.112
Nicaragua,NIC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0014,0.0014,0.0014,0.0014,0.014,0.014,0.0164,0.0164,0.01629,0.017,0.018
Niue,NIU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.0001,0.0001,0.0001,0.0001,0.0001,0.0003,0.0003,0.0003,0.0003,0.0003,0.0009,0.0009,0.000941,0.000941,0.001
Netherlands,NLD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.013,0.021,0.026,0.046,0.05,0.051,0.053,0.054,0.059,0.069,0.09,0.149,0.287,0.65,1.007,1.5263,2.135,2.9109,4.608,7.226,11.1084,14.823,19.6,23.904
Netherlands Antilles,NLDA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0045,0.0093,0.013,0.0152,0.0157,0.0177,0.022,0.0238,0.02377,0.02377,0.02377
North America,NOAM,,,,,,,,,,,,,,,,,,,,,0.407,0.416,0.423,0.425,0.428,0.445,0.449,0.55,0.593,0.7507,1.1452,2.1939,4.0089,7.9415,19.6672,26.2478,38.0135,47.1724,57.1026,68.7506,87.175774,108.81969,127.48509,156.5675
Non-OECD,NOEC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0512,0.0667,0.0921,0.1112,0.1315,0.2364,0.2784,0.3606,0.4602,0.7411,1.6408,4.6405,10.3759,24.6932,40.3197,59.6778,102.9382,170.0689,232.679076,289.430876,365.720258,443.458275669,563.854957154,817.270100869
Norway,NOR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.006,0.007,0.007,0.007,0.008,0.008,0.0083,0.0087,0.0091,0.0095,0.01,0.011,0.013,0.015,0.0267,0.0449,0.0684,0.1198,0.1598,0.205326,0.366,0.666
Nepal,NPL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0005,0.0009,0.0013,0.0014,0.0019,0.0018,0.0016,0.002,0.0038,0.0043,0.0085,0.0093,0.0108,0.0115,0.0134,0.0136,0.0546,0.0554,0.0541,0.0702,0.096524,0.11,0.115
Nauru,NRU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.0001,0.0002,0.0002,0.0002,0.0007,0.0007,0.0008,0.0025,0.0025,0.002903,0.003163,0.003163
New Zealand,NZL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.003,0.003,0.003,0.003,0.003,0.004,0.009,0.022,0.037,0.053,0.07,0.091,0.117,0.145,0.192,0.26,0.363
OECD - Asia And Oceania,OEAO,,,,,,,,,,,,,,,,,,,,,0.359,0.487,0.676,0.9054,1.1874,1.4884,1.8054,2.076,2.589,3.486,5.3621,8.1203,11.4619,19.7344,31.133,43.7826,53.3228,62.7998,73.0213,88.27608,106.58778,120.95441,134.84806,145.65538
OECD,OECD,,,,,,,,,,,,,,,,,,,,,0.967,1.2052,1.4865,1.9577,2.954,4.2533,5.5382,7.6839,13.7144,21.387,37.4189,64.8987,88.0749,109.7835,139.5785,168.0533,196.959,224.8238,255.6617,301.47578,359.019053,425.011138,503.725697,601.650881
OECD - Europe,OEEU,,,,,,,,,,,,,,,,,,,,,0.2002,0.3006,0.3854,0.6245,1.3355,2.3152,3.2781,5.0511,10.5176,17.1134,30.8236,54.3618,72.2607,81.5576,87.7994,96.4086,103.3137,111.6897,121.698,139.2361,158.770868,186.270351,229.092018,284.252001
OECD - North America,OENA,,,,,,,,,,,,,,,,,,,,,0.407,0.416,0.423,0.425,0.428,0.445,0.449,0.55,0.593,0.7507,1.1452,2.1939,4.0089,7.9415,19.6672,26.2478,38.0135,47.1724,57.1025,68.7505,87.175474,108.8191,127.4845,156.5665
Oman,OMN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007,0.0007,0.0022,0.0022,0.0082,0.0083,0.0087,0.129089,0.155,0.655,0.672
OPEC - Africa,OPAF,,,,,,,,,,,,,,,,,,,,,0,0,0.0001,0.0003,0.0008,0.0033,0.0039,0.0044,0.0051,0.0066,0.0071,0.0327,0.0486,0.0469,0.0485,0.0978,0.2692,0.4494,0.4747,0.4836,0.425992,0.447553,0.561453,0.57312
OPEC,OPEC,,,,,,,,,,,,,,,,,,,,,0.0004,0.0004,0.0005,0.0007,0.0012,0.0037,0.0044,0.0049,0.0056,0.0173,0.0225,0.0508,0.0781,0.228,0.2573,0.3092,0.5487,1.0964,1.528076,2.992576,3.724398,4.469875,5.284295,9.80912
Non-OPEC,OPNO,,,,,,,,,,,,,,,,,,,,,1.0178,1.2715,1.5781,2.0682,3.0843,4.486,5.8122,8.0396,14.169,22.1108,39.0372,69.4884,98.3727,134.2487,179.6409,227.4219,299.3485,393.7963,486.8127,587.91408,721.014913,863.999538669,1062.296359154,1409.111861869
OPEC - South America,OPSA,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.0018,0.002,0.0023,0.0023,0.0034,0.0045,0.0045,0.0045,0.004,0.0053,0.0053,0.004,0.004,0.005
